EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
õpetad;;Narvast;Brisbane'i;solid;laulaksid;Värvi;kolm-kaks-kolm;eesti
vinüülplaat;tuus;Euroopa;uue;personal;juunis;juunis;juunis;mitukümmend
pühapäeval;hea;oktoobril;kuulanud;noorem;Värve;lilli;Mustamäe;õrnem
järelkasvuklubi;Habemest;eestlaste;okupatsioonide;head;päikese;Oled;Miljonilinnad;mõtlesin
võimlema;Mida;G-korpuse;Harrastan;hull;unistus;Mustamäe;Niisiis;lahku
õppida;Nummert;internet;klubis;una;lilli;viimase;eestlased;tuntud
tähelepanu;ajada;kuuekümnendatel;avaldada;mall;vein;hommikul;Teadjameeskvartett;hästi
liikumine;isadepäev;tähendab;elada;out;juuksed;üllatus;ehitasin;võimalik
nii-öelda;Oli;põlvkondade;noorem;andmeil;hommikul;Tänapäeval;Väga;lihtsalt
peobiograafilisest;aasta;esindajatest;hoida;vale;mõtlesin;muutub;isadepäev;metsa
svingi;lõua;Järvi;Austraalia;-test;jajajaa;pagana;džässmuusikat;Sellele
virutati;soe;tegurid;vii;momente;haiged;toodi;huumorist;võib-olla
mässamist;sõbralik;Arter;ringkondades;kell;oktoobril;Võib-olla;kirjutamata;tegelesin
sõna-;Euroopa;metsade;konteesi;president;Uuno;võõrkeeles;Võib-olla;kukla
muusikapisik;täna;staaridest;Nummert;tore;pühapäeval;ehitasin;seisukorda;leida
sümpaatsemaks;eri;rahvaloenduse;-test;anti;laine;autosse;kahekümnendates;õigus
räägime;jälg;raketid;territoriaalselt;old;stiilide;Lülita;intervjuudes;räägime
Mustamäe;pillikäsitlus;Laulasmaal;temperatuuriga;abee;klišee;Hotzeevee;Inimene;vahe
õpitus;grand;sisserändajad;hoolitseb;asi;piltide;värske;mõtlema;Niisiis
ooperiteatri;naised;arhitektuur;teenindav;mere;silma;Narvast;tänavalt;ongi
miinisadam;väliselt;sinine;Euroopa;kindel;mäletan;elulooraamatu;loomaaias;töötasin
paistab;müügimehega;Orumets;sobitamine;tiptop;kahjutunne;tüdrukud;Sattusin;esmakordselt
trükitud;rõõmu;Nõukogude;ikke;haiged;Arvan;voolab;Kuhu;korteris
raskekujuline;Miljonilinnad;Austraalia;märkavad;arv;Narvast;tantsija;pakuti;21
resultaat;pojatütrele;eluiga;esmane;habet;lugeda;Kuhu;põlve;kohtuda
yldiselt;Dima;kirjutamiseks;ütles;andekas;eestlaste;mängima;jajajaa;hästi-hästi
Okei;Melbourne'i;Praegune;romantika;uskuge;kurtmine;Redele;härrasmehe;tead
raadiokuulajad;ajaloolised;maailmaklassi;Solistina;resultaat;briljant;paprika;Piritalt;kohalike
aeg-ajalt;metsade;1949;liga;Seal;küla;ansambli;külaskäigust;luua
kuklapoolel;primitiivne;õuna;surmale;koju;Lülita;nädalat;Enno;lahendatud
jupikaupa;küünte;küünte;aastaseks;Näiteks;Toredad;poeg;müüb;öelda
kraanikausist;elulooraamatu;lausetega;juured;probleeme;raadios;kukkusin;Käimas;kuuekümnete
sport;ida;ööklubisid;tekitas;punktist;elada;Nojaa;Leevendav;tugev
tekkiski;põhjused;;söödab;mehed;festival;head;Saksamaa;tühja
optimistlikud;esinenud;Nummert;Mäletan;toime;romantika;hüüdnimesid;Majas;-te
kaod;üllatus;Tegelikult;Einselni;Et;virutati;old;peenikest;käekäigu
valepidi;surmale;Näiteks;mere;lapsed;kuu;unistus;protestivad;ilm
lapselapselapselastel;nimetame;ooperiteatri;Pärast;ütlen;metsade;sõja;Ei;habet
koidukiir;tahab;puravik;puhas;See;habemegi;festival;õuna;president
tervist;ettepaneku;uskumatu;võeti;metsad;lao;piltide;Mäletan;ütles
kolleeg;riigi;See;pensioni;tea;talvelgi;õpetatakse;Kolmuseks;vanemad
Leevendav;jalgrattasõidust;õigus;voolab;soe;enesenäitamise;pühapäeval;Habemest;noori
vanavanaisa;eraüritustele;vinge;algab;no;unustada;Sinatra;ajast;küla
kahjutunne;inimeste;Tootsen;laulu;aeg;kannatlikku;silma;Redele;lugeda
viga;puutusin;tabelid;una;autosse;kukkusin;poodides;vana;oktoobril
soovid;sealsamas;primitiivne;eriti;Loop;maakera;Vasakut;keskkoolist;tekitanud
sinine;karastusvõttena;kolm-kaks-kolm;meelt;ilm;Dima;hilisem;nina;Vaat
jätkuvalt;sobitamine;seisukorda;juhtidest;le;sõna-;metsade;viletsavõitu;natukene
tõele;hoida;raskekujuline;A;ausalt;teismeliseiga;traphia;Pluss;Lõbusaid
otstarbekalt;1949;territoriaalselt;ansambli;ammu;lõigatud;kaks;Onu;abikaasa
sõbralikumad;liikunud;Oled;mõistma;magama;liikumine;No;Ja;sõdade
öelnud;tellitakse;jalutad;tänavalt;lehena;jõgi;keskmiselt;sõjaväes;ringseks
eluiga;öeldi;põhikoosseisuga;laulab;pacem;Majas;vanavanaisa;Lülita;puruks
sõja;värske;Laine;Kõik;laulab;staaridest;Ta;jalgpall;tasemel
poleemikat;maailmaklassi;liige;koha;protestivad;G-korpuse;autogrammiga;ansambli;Stalini
leidibi;suurem;saavutussporti;okei;saade;traphia;unarusse;võrdlus;Kristjan
piltide;lauluga;karastusvõttena;arvatakse;suust;tihe;G-korpuse;triatloniklubi;tahaks
märkused;võtta;Ainole;sajandi;primitiivne;sisserändajad;kitarrimängija;;viis-kuus
sabaluukered;aastaajaga;mürgised;saunas;keeles;tarkuse;Ning;Okei;tegelikult
pardid;viimased;7000;Kuulata;liige;40;muljetavaldav;noorem;
aastaajaga;mängitud;sobitamine;Bentoni;aidata;sügav;optimistlikud;bossasides;Või
üllatusena;meediast;pedagoogi;kohti;ansambli;Väikseid;perioodide;Seefeldis;nii-öelda
käiaksegi;rahvaloenduse;Võiks;triatlon;algab;saladusi;Sattusin;köögipoolide;paar
aastakümneid;sügisel;Mustamäe;anda;abielluda;64;Dima;Tennisemõistmisel;hommiku
eraüritustele;õrnem;tont;Augusti;vinge;Hot;Oleks;Me;Brisbane'i
tumedatest;leidnud;Naissoo;öelda;tuus;kitarrimängija;jooksust;Loop;mäletagi
müügimehega;leida;pensioni;Küllap;muutunud;esmakordselt;toimib;sümpaatne;leidsid
