EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
Heliklahvpillide;Gottfried;teatri-;Tallinnasse;head;pianist;Tallinnasse;Nendest;eesti
medishite;tiibklavereid;Arton;ärijuht;moment;Oskaril;Lätis;muusikaajakirjas;rahvuslik
õppis;klaverimuusikaharrastust;rummipillidel;täiendas;summa;heliloojate;Trondheimis;muuseumis;tähistati
pantaloone;;heliplaati;pianiino;andnud;Oscaritele;muusikaajakirjas;Suurimaks;töötama
Kuressaarde;mehhaanika;Mozartist;alllinnas;uhked;teatri-;Beethoveni;konservatooriumi;Heinrich
päikestuudium;Venemaa;Orntlif;sakslane;visa;Mozarti;muuseumis;Siin;arman
Kuulutus;klaverimuuseumi;Bartholomew;Kuressaarde;sidemed;Erkki-Sven;Austrias;Kuressaarde;tuntud
tuntuma;2000;Kalbol;Hiljem;Positiive;muuseumis;klavessiini;Erkki-Sven;võimalik
tsentraliseerimine;matused;Helfon;toodud;inte;laulvat;ekspositsioonis;mängin;soovitas
kuulujutt;viia;Oskaril;Sellega;pain;Gustavi;harf;hõbemedal;andante
põhjalik;aasta;Materjale;lõpetanud;saavutada;õhtust;Oscaritele;Pärt;2000
haamerklaver;meistrilt;Falkil;neli;tore;Moskvas;itaalia;Kristofoori;tasku
nii-öelda;Erkki-Sven;Moskvas;transportida;son;klavessiini;kiriku;Berliinis;hästi
saarlased;Lif;Tallinnasse;astronoom;asi;Austrias;Türgi;töödejuhatajana;Itaalias
kaalukam;muusikaajakirjas;Emiliega;toimusid;Need;Veljo;Belka;teatri-;kujundasid
ühtivad;huvitav;1709;parki;for;Emiliega;üliõpilastöö;Tänapäevase;David
klaveritootmine;rahvusvahelisi;Temast;rahvalikuks;arv;Tänuväärne;Saaremaal;läänemaailmaga;teada
teatri-;säilisid;Schumanni;võtmeküsimuseks;heade;Peterburist;konverents;konverents;Gottfried
Laitsigi;asjaarmastajate;puust;asuvad;toredam;Berliinis;Gustavi;haamerklaver;1731
Loodame;tisleriametit;f-moll;esimese;Seal;kabinet;Nõukogude;Skandinaavias;ku
õigemini;mittesoovitavad;;Bartholomew;tasku;vabariigi;keelest;Venemaa;1825
raudtoed;võtnud;Selberg;Norras;mehed;Arton;saavutuseks;sügismessil;öelda
