EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
asetäitja;konföderatsiooni;Nädalalõpukultuurikroonikat;ülikooli;number;Tallinn;stereofooniline;Ultralühilainel;näitusekülastajaile
Lõunasadama;Oli;tervitustelegrammi;teatab;;raadio;nädalalõpusaade;Hiina;eesti
nii-öelda;laboratooriumi;signaali;Õhutemperatuur;vast;stereofooniline;raadiokuulajatega;jaanuari;alguseks
arengumaad;Sverdlovski;C-klassipaarid;aastast;head;ekraanile;kontserdisaalides;Iisraeli;tutvuda
infarkt;Seltsimees;Keskkomitee;juhatajalt;andmed;kalendris;Tallinnas;Seismaks;sõnum
arupidamiste;Leningradist;klassika;plakat;astumist;külastada;räägitakse;kaheksakümnendat;hommikused
Prantsusmaaga;üliõpilasfoorumist;;Mäletan;partner;ajajõude;ootame;välispoliitiline;probleemi
kinoronge;raadiokuulajatega;kommentaator;võeti;res;kuulata;ajakirjanikud;demonstreerivad;tähistas
pleenum;sünniaastapäeva;neljapäeval;suusatama;stress;öösel;lühiintervjuus;vanglakaristust;möödunud
tragöödia;Maanortettali;Foorum;Telefonid;portree;festival;tihedad;Prantsusmaaga;presidendi
sõprusleping;Nostonoogoviga;Tallinnas;19-st;valve;lõppu;Kesk-Idas;Telefonid;Helsingis
Nädalast;toimub;Perekonnaõhtu;algab;tohter;Aitäh;populariseerida;kongressi;neljandat-viiendat
hetkeseis;südame-veresoonkonnahaigete;delegatsiooni;parlamendivalimised;andmeil;konverents;180;Kohati;võib-olla
taidlustegevusele;riskifaktoreid;õppeveerand;desarmeerimise;funces;interpreteerin;Nädalalõpukultuurikroonikat;USA-poolne;allasutuste
käekäigust;peanäitejuhi;seljataha;parimad;rasked;Teherani;informatsiooniallikate;Maailm;USA-poolne
suhted;Alt;südame-veresoonkonnahaigete;eile;problemaatiline;peegeldusi;tantsupaar;Programmis;jooksis
lõppemas;treenerilt;neutraliteedist;meeste;kell;bussidega;büroo;telekaamerate;Roggenbaum
sündmusi;arstide;lastekoor;Kõik;reporter;Tagasi;Marika;režissööri;lahendatud
pühendanud;Septšenkos;Rinlasi;sajandi;risk;orkestri;plaanikomitee;Esiliiga;mais
maaomavalitsusorganite;jaanuarikuu;Vladivostokis;Järgmisteks;Need;kevadeni;filmitoodanguga;tutvusringkonnas;koostööle
dušid;täna;rusikapoliitikaga;Partners;variant;pealinnas;lahti;Helsingi;Iraani-Iraagi
sünniaastapäeva;aastaks;lastevanematega;haruldane;istun;esmakordselt;kevadeni;kuldmedaliväärilised;tühja
presiidium;Lähis-ning;LINK;öelda;taas;Songi;Teherani;Hollandi;oblasti
võetud;lastekoor;arenguperspektiive;sageli;hele;kolmandat;kiirusega;Iraan;leida
süüdistamine;kokkulepet;Tänasega;Mahhatshkalasse;Seal;Kasahstani;tippkohtumist;võrkpallimeeskonnad;kommunistliku
vanemarsti;etapp;ekraanile;võistlusteks;autasu;Telefonid;protsessi;Tammsaare;Iisraeli
ühiskondliku;estraadietendust;intervjuudega;Poolas;de;Stuttgardis;Tuul;Tõenäoliselt;Peterson
omistati;külades;Andrejev;kohti;Programmis;Düsseldorfi;ekraanile;ajakirja;suitsetaja
Edasi;Jutuajamisel;provokatsioon;Kogukond;eile;jääda;Georgia;Draamateatris;seitsmeteistkümnenda
tubakatoodete;võiduga;20-ni;Vladimir;mehed;vanim;mängud;Töökollektiivides;Nostonoogoviga
tähtsam;standusas;parkimisplatsid;vast;mitest;Tartu;Hollandi;Aftynintsi;paraku
korraldatigi;ojamaa;torni;närvid;mill;elu;otsusega;Õhutemperatuur;
jõuame;koormava;juhatajalt;niinimetatud;Et;vodka;kampaaniat;Kunstimuuseumis;Prantsusmaaga
Maailmakarikavõistluste;Viljandis;Üldhariduskoolides;vahendab;nisugune;rajoonikomitee;standardtantsudes;Harjutamisnormid;välisministeeriumi
esinetakse;Otepääle;protsessil;Polütehnilise;See;trepipiirde;üllatasid;laulust;Kirjanik
275;vahetasin;kõhulahtisus;Pedajas;sündmustest;Sepp;kodualeviku;Usbekistani;koosolek
vastupidi;osavõtvaid;tihedad;programmi;informbüroo;79;kõrge;tenniseturniiril;kirjandusõhtu
korvpalli;näitusest;Volkovi;teater;tea;Petrusseova;Sverdlovski;Timošenko;anname
Järgmisel;Alžeeriast;realismi;viies;meetrit;1752;Maailm;parkimisplatsid;juhatajalt
A-klassi;maaomavalitsusorganite;kunstnikele;Töö;standardtantsudes;Varssavi;Õhutemperatuur;Gagarini;Kruusvalli
