EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Haridusministeeriumil;keelepoliitikas;tähendab;;Eesti;eestlastel;keelepoliitikast;õpetajaid
pellet;keeleteemad;Piret;teadust;andmete;keelestrateegiaga;keeleteemad;Riigikeeleaastapäevaks;seotud
võimalikud;Riigikeeleaastapäevaks;kirjutada;rahvusvaheliselt;head;Riigikeeleaastapäevaks;arengukavade;Riigikogusse;kultuurikomisjoni
Võib-olla;hea;ajalooprobleem;doktoritöid;roll;saksakeelsete;saksakeelset;Poliitika;IT-sektori
innovatsioonistrateegia;2000;aruteludel;keelenõukogu;defineerida;Riigikogus;kanda;Eesti;olemasolu
täiskasvanutele;eesmärgi;eksport;Võib;anname;ettekandes;Euroopa;Tagasi;inimeste
mõjutab;trükiajakirjanduses;;dokumendis;punkt;arengudokument;traditsioonilist;ministeeriumid;kasutavad
õppeainete;ministeeriumis;heebrea;määral;probleem;Meie;Riigikogusse;valimisdebatis;eesmärgiks
arengukavad;toetust;Haridusministeeriumil;seadustest;tähendab;rahvuslikku;poolaastal;Meie;mõelda
keelesaates;toimub;eestlaste;otsida;seoses;rändepoliitikas;Kool;printsiipe;võib-olla
ajalooprobleem;sotsiaalmeediakeelt;Indrek;olulisemana;kindlad;protsessi;innovatsioonistrateegia;koduleheküljelt;tud
ärinimed;Tere;arengukavad;nimetasite;Need;tähelepanu;bürokraatlikku;eestlased;valiku
tähelepanu;aktiivsed;hargmaised;hästi;variant;kooskõlastamisele;tänases;kultuurikomisjoni;lähtutakse
realiseerub;haridus-;keeruline;tulemused;edu;aasta;valitakse;Rahvusülikool;koostavad
võõrkeeli;Mida;poliitilisi;Belletristikaks;inimene;Euroopa;Haridusministeeriumil;kokkuvõtet;vaadata
lähtutakse;rändepoliitikas;ladina;ametnike;toob;muudatusi;aruteludel;ülesandeks;Eestis
Keelefoorumil;keelesaates;noorsootööstrateegia;asjaga;Seal;Kuidas;õpe;rääkisin;meedia
õigusaktide;;mõndagi;tulebki;pingetest;heakskiitu;ajalooprobleem;noorsootööstrateegia;tegelikult
põhialused;Liidu;IT-sektori;poolaastal;printsiipe;defineerida;kultuurikomisjoni;Aadu;liikmesriikide
sõnastamine;rahvusvahelisi;jalga;juura;saamine;toetama;uue;Siin;hetkel
suvepuhkus;Ma;füüsike;maksta;parem;instituut;tööde;Õpetajate;põhjust
sõnastatud;Belletristikaks;põhiseaduses;võib-olla;dokumenti;eesmärgid;rahvusvaheline;teemasid;probleemi
olulisemana;idufirmasid;Suur;innovatsioonistrateegia;aluseks;innovatsioonistrateegia;kasutamisel;ettepanekud;väärtus
eravamal;aasta;Kriivan;lõpuks;kasutamisel;bürokraatlikku;Liidu;Saatejuht;10
Maisus;konkreetselt;avatud;äkki;suhteliselt;täna;tulevik;täitmata;lihtsalt
teadvustanud;otsustatakse;juura;kindlasti;selge;kultuurikomisjoni;räägime;poolaastal;käigus
printsiipe;määratleb;matemaatika;poliitik;avatud;teadusministeeriumil;rändepoliitikas;Kriivan;haridus-
inglisekeelne;parandamiseks;suudaksime;tamist;Et;töö;eesmärgid;emakeelega;suhteliselt
mõtlemiseks;uue;2000;no;lapsed;strateegia;Reimand;allikaid;15
räägime;asekantsler;teema;tähtis;esimene;usun;riigikogusse;koalitsiooni;kirja
nimetasite;pingetest;oodatakse;tekstist;See;kurtsin;Belletristikaks;nimelt;võtma
jõudma;Mul;mullu;põhjust;usun;ettevalmistama;muudatusi;ingliskeelsed;toetavad
füüsikaõpetajat;töötud;nimede;puudutavaid;arendab;punktid;printsiipe;kõrgharidusmaastik;tähendab
juura;koostatakse;alustes;uue;eri;segadust;rõhutada;Kuulmiseni;korraldatud
2000;ametnike;vene;täidetud;rankingus;õppida;kirjutada;toimub;tulebki
Siin;õela;Riigikogusse;Poliitika;arvatavasti;traditsioonilist;näiteks;ajalooprobleem;tasakaalu
asjad;otsitumadonist;postkast;seos;hetkel;ajalooprobleem;liikmesriikide;alusdokumendi;õpetajate
taustamaterjalist;juulikuus;leppida;toimub;tud;tagasisidet;teenuseid;muudatusi;mahub
täitmata;maksta;lingi;Hamburgis;tea;Belletristikaks;probleemi;kontrollitakse;maitset
põhialustesse;protsessi;katet;oska;toetust;ministeeriumiametnik;tohi;kodudes;head
olulisemad;toob;lahendused;oht;oht;riigimeedia;allikatega;otsitumadonist;rahvusvahelist
parendamist;jalga;esimees;neli;toimub;identiteediga;professionaalne;tulevik;variant
pingetest;tööd;seos;aastal;projekt;lõpuks;eraldiseisvana;Alused;projekt
võrdlemisi;arengudokument;küsin;turul;kaotada;Indrek;Must;koostamisse;vajalik
