EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
eksemgi;;muusikamõtteid;motiivikene;number;sümfooniaorkestri;solist;muusikamõtteid;teksti
klassikatöötlused;raadiolindistusi;1954;klaveripartiid;vast;muusikamõtteid;Orkestri;Otsa;võib-olla
õppevaheajal;kevadised;1972;tihedalt;test;solisti;repertuaari;omamoodi;70
tudengipõlve;orkestratsiooni;klassikatöötlused;interpreedid;funktsioon;klassikaline;muusikamõtteid;esmaesitajaks;Rootsis
vastandamine;harmoonia;improviseerin;mänginud;kodu;eesti;sümfoonia;sümfooniaorkestri;Üldse
humoristlike;klaveripartiid;õppevaheajal;pärineb;tähendab;konservatooriumis;kontserdil;repertuaari;tervikuna
koosseisuline;-te;tantsunumber;konservatooriumis;idee;kõla;Otsa;Eesti;võimalik
tähendab;lugupeetud;värvi;Võib;asi;dramaturgiliselt;oboe;kirjutasin;lihtsalt
Prelüüd;hambamees;ämm;MTÜ;olemise;Tallinna;dramaturgiliselt;Siin;tuntud
puhkpillikvintetti-le;klassikatöötlused;elutöö;majale;Need;oboe;ansamblil;lõppenud;soovitaks
klaveripartiid;vee;kirjutasin;tantsudes;toolid;Stravinski;klaveripartiid;Kõutsi;uuesti
väljendid;hiljuti;eksami;loominguliseks;koju;pianistina;ajalugu;raadios;esimest
mõnust;Dynamis;Reimann;lõik;probleeme;homofoni;meenutada;mälestusmärgina;Kolme
sätti;võeti;mõtlemise;Eanalija;ringist;aega;vokaalkontserdi;hambamees;ongi
realiseerumas;puhkpillikvintett;;kohapealsest;trio;raadios;tants;vokaalkontserdi;linnades
dramaturgiliselt;tinglik;-te;sümfooniaorkester;kannab;luuletaja;Tallinna;Orgstratsiooni;teada
-te;Kõik;kõla;hõljetonidest;kindlasti;mälestuseks;klassikatöötlused;helilooja;korrigeerimist
ukraina;intrigeeriv;Vot;võtta;arvatud;helilooja;pilalood;klaveripartiid;On
huumor;eelised;materjali;Valmiski;unes;improviseerin;harmoonia;puhkpillikvintetti;mõtlen
nii-öelda;alaline;pianistina;hiljem;raja;Teos;improviseerin;elutöö;1952
jõuavad;Lõõtsakontsert;valesti;nimetaksin;meelde;tunnetama;autori;polüfoonilise;käesoleval
tegutsesime;üliõpilane;sarnane;TÖÖ;Et;kontserdil;dirigeerib;Raudsepp;antud
interpreedid;25;eesti;kujul;See;viimaseid;lugusid;vaatame;tegelikult
asi;No;funktsioon;programmiline;maksimaalselt;Kiievi;loomingulisest;maksimaalselt;leida
raadiolindistusi;paberile;korrigeerimist;miilitsas;-te;mäletan;miilitsas;teemast;muusika
orkistreerisime;Ma;Harri;ansambel;fundamentaalne;Harri;tsüklist;Valmiski;vaatame
polüfoonilise;Siin;lahtrisse;Selleks;ongi;lõbusasti;niiskertzolikulaadi;dramaturgiliselt;püha
1972;muusikaga;aastaid;õppides;sattus;ajalugu;õpetusena;Prelüüd;vabariigi
10-l;valesti;Laulasmaa;klassikatöötlused;arvatavasti;Mingil;kirjutasin;Nii;-te
kalurite;huvitav;professor;no;tea;interpreedid;kevadised;Rohkesti;Kõik
olustike;Mul;amore;Stravinski;ämm;olegi;dekaadi;tants;vaadata
koorika;väljenduse;repertuaari;helilooja;varju;aastaid;luuletaja;rahvusliku;natukene
toolid;tegelase;Ilma;jutt;paras;kirjutasin;viimaseid;harmoonia;öelda
Patti;huumor;Kolmas;ERSO;no;püha;kuulemise;dekaadi;Kirill
halamine;Son;jällegi;pianistina;fuga;huvitav;trioliinuks;kolmes;üldse
vokaalkontserdi;programmiline;momendil;teksti;aeg;tuntud;Jaan;mängijaiks;kirjutaksid
jooksu;1952;reaktsioon;kindlasti;vee;kujundeid;arvan;konservatooriumi;nii-öelda
Siin;korrigeerimist;saator;kahele;segase;kvintetti;pealkiri;Harri;Pikka
homofoni;mõtlemine;stuudiosse;lõppenud;pill;huumor;Natukene;anekdooti;vaimukat
võimalust;aastat;unenägu;Reimann;paik;teema;1954;kursuse;Reimann
viieosaline;amore;raadiolindistusi;värvi;improviseerin;tsüklist;traagilisi;sünniaeg;eelised
miilitsas;Nojah;Iseasi;aastate;materjali;käsile;1972;väljendusvõimalust;õppides
improviseerimisel;Felix;sümfoonikum;kodu;realiseerisin;ringist;elevusega;auvõlg;suur
mäletan;Harri;stiiliga;muusikute;meenus;torkida;lõpetatud;TÖÖ;Mingil
mindudki;kuskile;Stravinski;arvatud;eesti;kuulata;Rootsis;följetonid;Jaanemine
fundamentaalne;tudengipõlve;programmiline;jäänud;eksami;prelüüdi;laheneb;improviseerin;ukraina
meelepahaks;unenägu;Otsal;töö;professor;Rootsis;Stravinski;pealkiri;orkestri
tunnetamate;tööks;paatides;elevusega;kuulma;neli;aega;Eanalija;elavas
ringist;Vot;jooksu;püha;ansambli;pärineb;üliõpilane;soovid;rahulolematus
nimelt;vabariigi;mälestusmärgina;valmis;teoste;miilitsas;halamine;linnades;kahe
intrigeeriv;ajalugu;küttis;kaks;uuesti;laheda;lindistasime;laulu;
väiksem;võimalus;kujundeid;jõuavad;ärgitab;tihti;pikk;Koidikul;momendil
õpetusena;tunneb;huvitav;künteeti;eludest;peegelduks;unustasin;peegelduks;Muidugi
tõsiseid;armooni;kontrollimata;aastal;killud;tudengipõlve;kirjutada;tabavad;klaver
lõbusasti;võtta;TÖÖ;olemise;viies;leidnud;ringist;luuletaja;koidikul
rahulolematus;fundamentaalne;nimetust;ilusal;oboe;lugusid;käsile;kahe;pealkiri
soleeriv;elust;mängijaiks;neli;tants;unenägu;kvintetti;ajalugu;sõit
asetavad;loos;kevadel;meelde;kolmes;tegutsesime;ukraina;nimetust;meenutada
tabavad;kasutas;soovitaks;eesti;tantsida;kaks;ERSO;kasutada;arvates
Reemarroris;linna;partituuriga;leiaks;osas;trio;konservatooriumis;intrigeeriv;võimalust
vahest;kasutada;rahvusvahelise;orkistreerisime;eraldi;eludest;anekdoote;värvingu;taaruda
sattuski;Ilma;sünniaeg;kirjutanud;takistuseks;1972;helilooja;pärineb;omaski
rõõmusid;solist;euroodi;õpetusena;torgib;natukene;Kapp;üliõpilane;Nojah
soovid;kevadel;esmaesitajaks;arvatavasti;alguse;autori;Reemarroris;Ilma;lahedat
klaverikontserdist;tööst;ERSO;Umbes;huvitav;ilusat;fuuga;assotsiatsioonid;Vot
armooni;üldkõla;tea;koorika;naeran;ERSO;unenägu;jooksu;Rääkides
lähema;muusikalisi;olustike;paras;ajalugu;Villem;tätsate;tsüklist;teoste
ideeniks;improviseerimisel;ringist;vaimukat;neli;alustanudki;väljendid;vaheajal;Selleks
rubla;sõnu;väiksemaid;esitab;laulu;loomiseks;vestlejad;Kiievi;muusikamõtteid
korrigeerimist;mängitud;ukraina;rubla;tuletama;humoristlike;Felix;realiseerumas;täpselt
harmoonia;huumori;oboe;Eks;autori;fuuga;Reimann;euroodi;klaverikontsert
kohapealsest;kursuse;Teos;aastast;esimest;uuesti;Eugen;Teos;jäänud
linnades;interpreedid;väljendusvõimalust;lugusid;jälle;sõna;elutöö;Mingil;Nii
improviseerin;konservatooriumi;rahulolematus;Jaan;amore;hiljem;aldid;püüdmas;Stravinski
lindistati;teemast;muresid;leidnud;paluda;1954;loomiseks;Natukene;ideeniks
ansamblil;nimetaksin;Eanalija;faktiga;Neid;harmoonia;puuga;rahulolematus;professor
elus;tsüklist;klaverikontserdi;sõna;dile;Felix;realiseerisin;Üldse;raadios
ajalugu;tegelikult;79;suurema;pianistina;mõtlemine;elus;puhtal;Sellest
kõlanud;Et;valmimas;elavas;tunneb;mõista;mälestusmärgina;motiivikene;anekdooti
anekdooti;koju;Reemarroris;peaga;lehe;leian;Dynamis;korrigeerimist;hiljem
eksamist;Kontsert;lõik;Jaanemine;selgus;Ilma;professor;tõsist;hiljuti
Selleks;följetoni;realiseerumas;eludest;No;päeval;lõpetaksin;õppima;orkistreerisime
kasutanud;paugutada;10-l;selgus;On;kasutada;mõtlemine;Rääkides;hõljetonidest
klaverile;kirjutasin;Villem;puudus;tihti;kevadel;tihtipeale;kevadised;Sest
nimetaksin;muigama;hiljuti;pilalood;anekdoodidki;raja;jutt;Kaks;värvingu
mõtlemise;tõsiseid;käsile;käinud;mulje;Kapp;pulga;Foogad;kontsert
elevusega;Kõutsi;kuskile;Seda;Eugen;peaga;läheneda;kodumiljöös;üliõpilane
tagantjärele;kohapealsest;lõppeksam;Kontserdis;jutt;kulgeda;eraldi;stiiliga;kindel
segavalt;fuga;tulemisest;tundub;luuletaja;Eanalija;sünniaeg;mõtlemine;parajasti
mälestusmärgina;aastaid;spetsiaalselt;tinglik;tantsulugu;liinis;vaimukat;dirigeerib;ärgitab
orkestriga;asi;hüljatuna;aldid;väiksemad;kevadised;Kirill;Pikka;MTÜ
funktsioonidega;peaga;Rootsis;Kiievi;tunnetamate;mängida;interpreedid;arvatavasti;tagantjärele
lõppenud;näppu;Kiievi;esimene;mesi;püüab;huvitav;ansambli;Ilma
antud;10-l;Umbes;-st;Aga;See;sätti;niiskertzolikulaadi;Raudsepp
elavas;tervikuna;kasutanud;talupoja;Kontsert;halamine;realiseerumas;Orkestri;tudengipõlve
muusikalisi;leidnud;assotsiatsioonid;püüab;sügavate;vee;Villem;ämm;kurjemaid
teema;vaatame;majale;võeti;Selleks;mesi;koju;väiksem;orkestriga
kaugemalgi;kuulab;Palusime;unes;10-l;paatides;-te;Reemarroris;ringist
