EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
võib-olla;hammaste;signaali;vaataks;argument;Daniil;naljakaks;Peasissekäigust;pealegi
laupäeval;Oleks;Arnes;vet;andes;Hans;identiteeti;Millegipärast;residenti
nädalal;raadionuppu;argument;Selleks;hingates;antsu;silmade;Emakeelsed;tõmbavad
tooliread;viimati;noogutas;lõppes;seen;isa;Nimi;Kõigile;ümbritsetud
apaatsus;maanteeamet;Antsu;Pjotr;vale;võõras;tumedate;Kaitstud;mõnikümmend
õppima;Lasydadaniilil;ebakindla;lõpetanud;nooremas;järeltulija;Kesside;kirjeldanud;ütles
autoregistrikeskuses;tühi;identiteeti;talviti;toolile;hääl;Arnes;süütevõtit;hästi
-te;taanielist;telefoni;alguses;sidemed;Paavel;lapsele;Ansust;tead
rindkere;sikutas;idüllilisena;elada;signet;kõndisid;kiskuma;Muinas-Eestis;ühiseid
Peasissekäigust;identiteeti;Internetis;Vähemalt;meest;Maja;seen;Nälg;reageeris
mineroloogiat;tar;tantsija;meest;kell;laps;rahvakunstnikud;vinüülpõrandal;kõndis
seisisemates;vet;joogid;Poe;0;rahvakunstnikuna;juuste;Jõuad;öelda
uudised;uni;Heinküla;Umbes;homme;Arnes;konjakiklaasi;krõpsupaki;puudutada
erivärvilisi;dressipluusi;juhistega;kirjutanud;asi;tunnistajaks;tantsija;Mees;Kuid
argumendi;tundma;1992;ütles;pois;naise;luges;autoregistrikeskuses;teada
vaoshoitud;Ning;;õlgadelt;istus;katk;hääl;mängimiseks;kogunenud
esiklaps;Tartusse;kontsentratsiooni;pealegi;vere;keerulisem;instinktidele;aasta;esimest
kuidagiviisi;0;avaneva;siider;kurdistatud;Emakeelsed;peas;instinktidele;räägid
toimusest;rahvakunstnikud;Badeliga;aastavahetuse;sinised;sidemed;kuus;õnnelikuna;Midagi
korras;Internetis;tordina;pois;taas;Peetrit;lapselapsed;naabermajade;leiab
ladurendist;metallkaarkeevitus;masin;Igatahes;vet;kasvada;nimekirjas;Maarjamõisa;võib-olla
Evened;tõsiste;Jaans;Euroopa;näidata;Poe;unerütmi;rahvakunstnikuna;mõõde
lahtimurdumist;kramp;emmele;laineid;habemega;meenutustesseni;paabel;uudised;kilomeetreid
tuiganud;Vasak;küla;korda;Seal;lugemas;tunne;Euroopale;põimedes
eluvormideks;sulges;metallkaarkeevitus;uks;saatmise;Jurnidesse;õhtu;Niitriviaalse;otsis
mittevastav;raevuhoogudest;vererõhu;järeltulija;koju;tantsija;venelaste;jäädagi;lihtsalt
Tallinnasse;periood;Tallinnasse;reas;reas;elada;üritas;täidistraadiga;korraks
nutma;uut;töö;tänavatel;signa;esmakordselt;Peetrit;üldpalatisse;eestistunud
rusikad;moe;Hein;dressipluusi;parem;moe;tunnistajaks;vaatepunkt;tühi
küsidagi;aasta;Seina;ülikooli;kindlasti;Hein;Pavel;Läänemaa;automaatse
õlgadel;osalemised;kodeeritud;suutis;torud;aega;Maarjamõisa;hingamissageduse;keskkooli
ooteruumi;täna;tasandil;olemasolust;fundamentalistid;inertsist;esmakordselt;sügisjooksudel;naise
Ansule;väljapääsuni;tuhatoos;homme;meeled;instinktidele;istusid;Seltskond;väljapääsuni
pikem;jalad;Lasydadaniilil;residenti;See;Ning;sõbrannad;Väljast;kolmas
kannatasid;puhuks;Vana;tekitatud;ellu;surnud;rebisid;jõulukaartide;pidevalt
kurdistatud;nurga;lapselapsed;esimese;-te;istusid;parkla;Sergejevitš;krõpsupaki
orgaanilised;mõõtme;Nimi;murduvat;toa;õhtu;mõrkjat;Danielil;21
sigaretituhka;laevaremonditehas;intensiivravi;signet;vaatepunkt;lõpus;mälestustes;hävimise;küsidagi
raevust;Tartul;hammaste;manööverdanud;surema;silmad;värvides;fotoalbumis;näidata
võõristust;erivärvilised;parkla;aknalaual;akende;inimlik;vaikselt;Kuivakas;muutus
värsked;mõtles;kaladele;Seltskond;viie;füüsiliselt;teadmisega;slaavi;voodi
Tühjad;uurida;Probleemidesse;liftiga;aeg;nutma;Pjotr;konfliktid;Kumbki
etteheidete;antsu;näoilme;Daniilina;hein;identiteeti;laial;vana;
suitsuvorsti;Göttingeni;saledad;ärata;Taleest;üritavad;Antsu;vormid;Pjotr
keskharidusega;Kõrge;põnevust;sadam;plekki;tooma;lahutatud;tunnen;rääkides
meenutustesseni;sugupuu;Narvast;edutamisest;kingad;Signe;sigaretituhka;ekraanil;küla
märgates;seen;vastutuse;korraliku;tunnen;raevust;Poe;mehaanilises;perega
tuju;kleiti;NKVD;linnaosa;ujuja;Kuula;ettevaatlikult;kleidi;tugev
kaladele;liivasambast;lainete;praktiline;summutatult;ülemäära;parasjagu;keskharidusega;Möbiuse
lugemas;Maarjamõisa;lonkis;teadvustada;aduda;laial;taskus;kolmas;kadudes
nuppudega;silmadega;Oli;Jurnidesse;torusse;argument;kodeeritud;seitse;Nii
edutamisest;kaladele;ukseni;sammu;laseb;Saad;Möbiuse;tantsis;mehaanilises
pissis;kontsentratsiooni;Emakeelsed;molekulid;koridore;Sergejevitš;Jaans;sigaretituhka;jopes
mehaanilises;tükk;kaheksa;lubasta;Ei;kartulit;puudutada;ülemäära;-te
küsimata;näoga;jõulukaartide;ümbritsetud;Evened;hammaste;vabandust;Sellistel;jooksid
pargipingil;võtab;Ning;vanem;magab;Alembois;üksainus;linnaosa;kõva
vaevumärgatavalt;valveõed;Taleest;kell;sirge;Soome;tulemisest;vaikselt;Sergejevitš
lahti;Läänemaa;valveõed;saledad;telefoni;Narvast;sisevaenlastega;rutiinist;kannatamatuks
käega;naatriumkloriid;pisarsilmil;jälle;murduvat;sügavust;sirge;signaali;tähele
elumajade;kootud;sügavust;0;muutunud;Mees;Vironia;legomaja;aasta
kohevate;tööd;füüsiliselt;puhina;vastust;Ta;kaks;selget;konjakiklaasi
teeoludele;paberid;Peipsi;aknast;veniv;Vane;surnud;fuajeesse;sõrmed
aasta;Palun;ühiseid;lükates;laps;kolmanda;kleidi;naatriumkloriid;Selleks
kulud;õhku;seegi;muutunud;ajal;Pjotr;Kõigile;õlle;sugupuu
nooremas;suitsuvorsti;tuba;aastatel;seisatas;uskuma;Signe;Lähme;rõhutatult
hingamissageduse;laega;maanteeamet;kuulunud;tuttava;kaladele;15;Maja;magab
õõtsuvad;kodeeritud;noorus;Heinküla;eksotermiline;mehel;süüdistades;Naise;ilmuvad
kalakombinaadiga;Niitriviaalse;-te;toetas;pidevalt;Veri;lõpetamist;Anzori;keerukamat
Elu;leidnud;varuvõimalusi;tühi;korter;noorus;mängimiseks;Tumedate;karjumas
hajub;jooksid;pikiroobaste;Auto;osa;sõbrad;sadam;Probleemidesse;silmad
lumises;sügisjooksudel;Umbes;rumalusena;ema;kleidi;hoides;Olgu;lüüa
kooliminekuni;meenutustesseni;ametnik;mõtted;Signe;jäätist;otsustada;Jans;tahtis
riik;süüdistades;Öeldes;keelt;saledad;Tee;ants;Palun;Keemiline
järsku;sopa;kulud;eestistunud;juhtunut;Vasak;sugupuu;taibanud;NKVD
seisund;asi;hapniku;Kõige;kolmas;eluvormideks;repressioonidega;fundamentalistid;Anzori
otsingut;äratundmine;raadionuppu;õieti;tablette;kallistamisest;kuud;Lasydadaniilil;Danielil
koolilast;kinni;sugupuu;Jans;sammu;Möbiuse;võib-olla;Peipsi;õõtsuvad
tõrvamusta;intensiivravi;paar;Hans;kümnist;kuud;külastaja;arhitektuurne;hoidnud
muutus;Tühjad;seisisemates;toolile;haak;orienteerumisel;paberid;reageeris;poisil
valituid;keskharidusega;tükkideks;toa;õlle;vadja;fotoalbumis;Internetis;Sumbuma
Minul;hingamine;Vanemuise;valdas;suunurk;hingamine;otsingut;hallikasmusta;maakonnad
pingesse;lõpus;Alembois;aasta;hingamine;eksam;kalakombinaadiga;leia;otse
reegele;näkku;hallikasmusta;näis;stabiilne;eksiteid;Heinküla;sõjaväes;surussis
tähtsust;abielust;unerütmi;nimetas;minevik;erivärvilisi;oodates;Möbiuse;Seina
lahjemad;parklas;konjakiklaasi;sära;tihti;ants;Ta;järsku;merebriisi
laega;öeldi;Muinas-Eestis;Sergejevitš;algas;70;aknalaual;Hans;instinktidele
kummine;maha;viimati;märke;kartulit;Vironia;laevaremonditehas;paar;elumajade
maakonnad;jääda;Tee;parklas;kaheksa;Laua;ootusi;rumalusena;hääli
mängimiseks;linnast;rutiinist;surussis;tar;idealiseerivad;rinnad;veini;hõbedat
lähenes;kurjemad;puudutada;öelda;rada;võimatu;keskkooli;ukseni;hajusaid
pilte;järsku;Hetk;eestlasena;üha;küla;voodi;toonist;talviti
tulevikuga;ajaks;kilomeetrit;ajal;nautida;Miks;eluvormideks;molekulid;silma
tordina;tõmbavad;koolilast;Saad;residenti;sigaretituhka;tooliread;Igatahes;paar
Nimi;mõõtmelisel;kogemata;orienteerumisel;tus;Tuukripaberid;seisisemates;Peale;tegelikult
fotoalbumis;selgelt;tahab;Ja;Aga;legomaja;Tartuni;Tartus;10
sakusele;aastaid;autoregistrikeskuses;nõela;Nad;ametnik;Laua;Ansule;minutit
mugavused;tajutavalt;Kuniks;inimesed;noogutas;voodid;korrusele;Sa;seisund
hõigata;tahab;keevitamine;osa;lubasta;Jaans;pargipingil;Pjotr;näe
piltidele;tuttavad;lahtimurdumist;isurite;täis;taskus;tablette;milliliitrit;rusikad
