EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;riiklikus;teatriga;ärasõidupäevani;meetrise;Tallinnas;Poola;sõprusteatri;esmakordselt
Tšehhoslovakkia;Tšehhoslovakkias;Astrahani;väärneväärne;andnud;külastasid;linnas;ooperilavastust;Estonia
Käesoleva;välisskulptuuri;ooperilavastustes;asetäitja;programm;teatritrupp;lumetuisus;teatritrupp;ärasõidupäevani
tõusu;delegatsiooni;näitlejad;meeleolukas;sidemed;siiasõidu;publiku;Vanemuise;lõpetama
moraavia;tõusu;Stegore;asjaks;seekordset;Poola;Eesti;Tallinnas;Tšehhoslovakkias
siiasõidu;maa;Estonia;siiamaani;seoses;lumetuisus;kontserdisaali;Meie;Vilimaa
külalisesinemised;Tiinat;Orsis;sealses;edendatakse;etenduse;teatri;näitlejad;üldse
põhiline;asetäitja;õhtul;järgsed;taas;Estonia;lähematel;Estonia;vabariigi
tööstusettevõte;Aga;etendusele;vähem;probleeme;ärasõidupäevani;pealinna;Täna;tõusu
Laupäevase;Meie;austri;ooperilavastust;etenduse;linnas;teatritrupp;ärasõidupäevani;mees
ütlekski;kandnud;Tartus;lõpetama;eile;saabusid;Tallinnas;etendusele;Tartus
Tallinnas;hinnangut;linnavalitsus;kultuuriministri;võimaluse;külalisesinemisi;ooperilavastustes;külastasid;nähtavusega
plaanipärane;piirile;tehniline;Laupäevase;arvan;teatrid;sõprusteatri;kunagisse;külastasid
lumetuisus;seovad;kontserdisaali;veerasid;sealses;delegatsiooni;Vilimaa;draamatrupp;juhtkondade
võib-olla;kord;vanemaist;küsitlemisel;Et;inimeste;saabusid;Vilimaa;Liidus
ärasõidupäevani;vastuolumahutusi;proovi;hommikul;arvasid;austri;moraavia;Kuigi;nimelises
kultuuripäevad;märk;proov;publiku;kaks;kontserdisaali;linnavalitsus;vanamoodi;vahetava
sõprusteatri;vilja;vanamoodi;ütlekski;toimuma;Ostravast;Vanemuise;vabariigi;Meie
üldse;aasta;vastuvõtt;kandnud;ongi;jäid;ärasõidupäevani;Kaarel;tähelepanu
maod;Kuigi;muusikainimeste;paika;meenub;ooperilavastustes;kunagisse;Tšehhoslovakkia;oreliga
nähtavusega;suhted;publiku;andnud;alus;publiku;maa;Siin;teatriga
lõuna;personal;Esseni;kultuuripäevad;lumetuisus;vabariik;riikide;väga-väga;külalisesinemisi
asetäitja;teatritrupp;Vanemuise;delegatsiooni;proov;Vanemuise;eile;kultuuripäevad;kaks
võimaluse;aastat;hommikul;hinnangut;publiku;linnavalitsus;külastasid;pealinna;Anthony
taksos;areng;viimane;kontserdisaali;uue;piirile;Trupi;paremini;suuremaks
küsitlemisel;proovi;taksos;keski;võttis;pealinna;etendusele;esmakordselt;muusikainimeste
Tartus;etenduse;Täna;tehniline;esmakordselt;Käesoleva;jäid;Poola;kontserdisaali
suuremaks;eripära;raekojas;ooperilavastustes;hinge;keski;õhtul;vanemaist;sõna
päev;NSV;esitati;ongi;toimub;ajaks;veerasid;Klaveriõhtule;palusega
tähelepanu;teatris;linnas;edendatakse;ola;moodsa;vabariiki;kontserdisaali;jätkumine
vastuolumahutusi;nimelises;perspektiiv;meenub;eelseisev;esitati;austri;õhtul;põhiline
veerasid;vabariigi;Siin;paratski;no;toimub;Olomoodsi;moraavia;toimub
teatrid;Klaveriõhtule;tööstusettevõte;esmakordselt;võib-olla;pannaksegi;toimunud;Ostravast;öelda
etenduse;andnud;kultuuripäevad;päevadel;jäi;balletiprogrammiga;toimub;teatriga;Stegore
väga-väga;Trupi;Tallinnas;draamatrupp;vahetava;moraavia;paika;arvasid;plaanipärane
muusikainimeste;hommikul;eelseisev;vabariik;etendusele;jäi;tornitaate;toimub;suur
linnavalitsus;riikide;hinnangut;lauldi;sõna;mari;külalisesinemised;vahetused;riikide
külastasid;sõprusteatrist;sisuliselt;Saabumise;vilja;sealses;nimelises;Liidus;niukse
jätkumine;paremini;saabusid;tornitaate;vanemaist;kandnud;etenduse;maa;vastastik
sõprusteatrist;draamatrupi;inimeste;etenduse;mees;kunagisse;Täna;kultuuriministri;tööstusettevõte
draamatrupp;Jaak;siiamaani;esitati;eelnenud;Klaveriõhtule;nähtavusega;ütlekski;Saabumise
eripära;Siin;seekordset;moodsa;öelda;võttis;ütlekski;lõplikult;moodsa
hõivasid;Ülo;pealinna;kultuuriajakirjandus;viis;Ülo;riikidevahelised;vabariiki;loota
kontserdisaali;Olomoodsi;tähelepanu;lumetuisus;aega;vabariigi;Ostravast;delegatsiooni;NSV
laudalüürika;viis;toimus;vastad;suhete;taksos;Jaak;Saabumise;vastuolumahutusi
ooperilavastustes;toimub;probleeme;viisaastaku;perspektiiv;küsitlemisel;vastastik;viis;linnas
vahetused;alus;siiasõidu;viimane;suhted;eile;loota;vastuvõtt;delegatsiooni
riikidevahelised;näitlejad;Olomoodsi;varem;vastastik;toimus;taksos;riiklikus;õhtul
Olomoodsi;sõna;eripära;balletiprogrammiga;areng;sõprusteatri;niukse;Olomoodsi;no
Estonia;paarikümne;võimaluse;sõprust;viimane;päevadel;lavastama;vastuolumahutusi;vastad
Klaveriõhtule;draamatrupp;asjaks;väga-väga;vaevalt;siiamaani;inimeste;uue;näitlejad
kevadel;Tallinnas;tugev;vanamoodi;suur;Tiinat;Stegore;suur;grille
Astrahani;valdavalt;päevadel;Liidus;seovad;paratski;päev;lõuna;Et
teatris;paratski;põhiline;suhetel;vahetused;lavastama;ola;laudalüürika;teatris
külalisesinemisi;linnavalitsus;Enne;hektari;paika;tornitaate;piirile;asetäitja;Täna
Siin;riikidevahelised;võib-olla;märgiks;moraavia;lähematel;Kaarel;lõpetama;eelnenud
