EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;finantseerimissüsteemid;televisioonis;Rain;;filmihuvilistele;filmiajaloos;Eesti-doc'e;Televisioonis
kolmapäevaõhtune;filmikooli;Eesti-doc'e;keeles;number;kodus;Ameerikas;kinokoopiat;tehniliselt
commentary;planeeritud;lemmikprojekt;Nad;slot;külastada;BBC;režissööri;räägime
Töösturite;hea;Amsterdamis;president;pioneer;sügisel;kevadeni;Kui;mitukümmend
põlvkonnad;lähitulevikus;Rootsi;commentary;commentary;igavad;Fiction;sügishooaega;alternatiivne
nädalal;;kuulaja;Discovery;head;lahkusime;naisdokumentalisti;Sõprus;reaalsusele
lõpetuseks;mängufilmide;vidiantsija;workshop;valides;lennuga;uudise;foorumil;võimalik
väljendamisviis;pioneerilaagrist;seminaridel;roll;isend;lemmikprojekt;oktoobril;põhivõistlusprogrammi;natukene
leipzigi;Jaak;toomiseks;võimalustele;reaalset;kusagile;Channel;üheksakümnendaid;eesti
liigitan;mängufilmitegijatel;;toomiseks;roll;Tucci;lähitulevikus;Montaažerjana;mõtlesin
naisdokumentalisti;peri;käivitunud;Me;objekt;nädal;Rain;meesvangide;võistukaitsmine
rekonstrueeritud;elas;nädalal;number;lastest;atraktiivne;ekraanidele;Põhjamaade;oktoobril
võitlema;toitudest;Audri;head;andke;hiljem;kolmapäevaõhtune;Hollywoodi;teemadel
mängufilmielamusest;täna;dokumentaalfilmikinolinale;Science;voor;üllatus;jaanuaris;klassikaraadiokuulajad;nägime
nii-öelda;Fiction;kolm-neli-viis;moon;vale;trenditrend;avatud;hollandlased;võrreldamatult
kinolevis;aasta;tooteid;Fiction;telesaated;mobiilteenust;mängitakse;Näide;kvalitatiivne
lemmikprojekt;ooperilauljatega;Artekki;buss;dokumente;täispikk;commentary;avastamisrõõm;raha
mõnus;uut;Vanaweuro;Mis;kell;unistus;Tucci;Paradiis;
dokfilmitreilereid;karismaatiline;ideedele;vallas;president;aega;reaalsusele;Imparaaviisumit;aasta
suhestatus;toimub;Soosaar;maha;moon;unustamatud;tänapäeval;ühiskonnakriitiliselt;hästi
Eesti-kesksed;Paradiis;mobiilteenust;Eestis;anna;naisdokumentalisti;maailmasõjaaegseid;Jaak;ümbritseb
esineb;Vilniuses;lastekodudesse;nimetatakse;N;loodetavasti;animatsioonist;vihaseks;seinalt
territoriaalselt;tööd;migratsioon;kolmas;Need;elu;kodus;ameeriklase;öelda
taotleti;jääd;vene;History;punt;silma;festivalil;Võib-olla;paljud
Estonia;Noh;väike;teatri;headoc;festival;kaamera;televäljundiga;korraga
2005;mainisin;Kinos;prantsuse;buss;alustasime;alustasime;Stuudios;mäleta
Imparaaviisumit;Põhimõtteliselt;väljendamisoskus;nimeks;taas;kolmas;Sellepärast;Tiina;filmil
täiuslikud;boor;sihtasutus;raha;stele;BBC;glamuursed;Artekki;lood
saated;laotakse;jortšenko;Poola;fil;sotsiaalse;dokfilmid;reklaamplakati;neli-viis
realiseeruvad;toodab;Põhjamaades;näitleja;andekas;Channel;keskkond;Eest;olemusest
võimalust;elama;Tiina;Näiteks;Näiteks;campuse;trenditrend;Töösturite;vaataja
sündmusi;võtma;spetsiifilise;Simm;trend;tantsid;ooperilauljatega;müüdud;4
väljundit;mõtled;koostöö;maja;mehed;Riho;uusi;Mongoolias;kirjutab
allakäigust;loed;Jesmen;No;automaatselt;tootjamaad;üllatus;pruudirööv;Liivi
objektid;ühiskonna;aadress;ettevalmistamiseks;tooli;maha;pommistena;jaanuaris;Riina
jälginud;metallikuninganna;Juštšenkot;Tema;suhteliselt;avalikul;lennuga;kolmas;isiklikult
mõtlesime;valetab;kesksed;fil;Et;peegeldust;kvalitatiivsed;hapnikumask;abielu
identiteedikriisi;nägemus;toetustena;Company;workshop;kuulamast;erineva;Ehk;kanti
mitukümmend;ainese;Channel;aastaid;uus;küsida;suletud;mõtlema;vaim
sihklevas;filmilindile;faktoreid;kunst;ütlen;aktiivne;jääd;Pariisis;David
huvipakkuv;teemal;kahjuks;objekt;See;Just;lahkusime;fantoomides;atraktiivne
ilusama;arhiivi;Eero;Rida;ausad;tants;raadiot;Simm;Aafrika
kinokassat;Türkmenistanist;BBC;filmidest;kindlalt;fantoomides;inimesed;kaadi;Nii
laotakse;maade;Meil;tunnus;toetab;puuduta;aknasse;keskmine;minutit
vaibunud;ilusama;üllatus;film;tendents;Ta;ideid;objektid;raadio
reaalsusele;dokumentaalfilmist;mustvalge;pioneer;hetkel;andeks;mäleta;Dokumentaalfilm;kogub
säilitada;distantsilt;maailmasõjajärgset;paned;tea;rahvusvahelised;põhivõistlusprogrammi;Kloolias;vajalikult
segamisvormi;Aafrika;pidurdavaks;tegijatest;paneb;alternatiivne;esimese;jookseb;tähele
eluraskused;eetris;Mariaga;festival;minimaalne;tšehhi;kasvanud;Poola;detsembri
spetsiifilise;eluviisiga;taas;mehed;neoon;mingilgi;kuulsin;kvaliteet;leida
filmifoorumile;tendentsi;Silvesest;BBC;aeg;põhjus;järgnes;Silvesest;Juštšenkot
ühiskonna;suurem;Vahest;oktoobril;toores;boor;fanaatilistest;Aafrika;ainese
Prantsusmaa;Ühes;nauditav;pitsingult;sündmus;ETV;kontekstist;ajalugu;ajast
reserveerinud;kusagile;Marssey;jaotus;dok;jaanuaris;avastamisrõõm;aadress;toodang
idabloki;selgitaksite;arhiividest;distants;rajama;nimesid;fantoomides;vana;räägib
