EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suudab;jalgpallis;oluliselt;;konkureerida;sporditähendust;sporditähendust;Põhja-Ameerika
restingus;inimene;Põhja-Ameerika;modellideks;selged;sporditähendust;sportlane;kasespordiajastu;inimeste
play-off'is;dopingutähendused;sportlane;paarkümmend;olulised;play-off'is;jalgpallis;olümpiamängudest;meedia
võistlus;sport;täna;maskuliinsus;show'd;mängutaktika;konkureerida;sportlane;võib-olla
olümpiamängudest;Minu;press;gladiaatorite;edu;võrrelda;Sellepärast;võitlusväljal;vaadata
šõutasand;Kui;konkureerida;teada;inimene;sportlane;mängu;näiteks;kahe
maskuliinsus;restingus;stimuleeritakse;meelelahutusmaailmas;toredam;teistmoodi;olümpiamängudest;mängima;seotud
küsimus;sponsoritele;näiteks;tillist;instinkte;olümpiamängudest;mängud;jalgpall;tegelikult
dopingutähendused;riigile;pesapallis;missivõistlustel;press;olukorras;näiteks;meelelahutusmaailmas;lihtsalt
poolelunaine;kasespordiajastu;iludusvõistlus;kulminatsioonis;ütleme;osaleb;pall;osaleb;nii-öelda
show'd;hea;;meedia;parem;arvates;mängima;Kinglikus;suhteliselt
sõjaväli;näiliselt;huvitav;algselt;mainet;võitluse;NBA;konkureerida;tahab
Ühendriikides;mängud;õhtul;imiteerimine;omadus;näiteks;pekstakse;Põhja-Ameerika;uuesti
meedia;Euroopa;inimesele;inimesi;korda;jalgpalli;arvates;missivõistlustel;antud
Põhja-Ameerika;vaja;vaadata;maailma;kindlasti;eesmärgiga;missivõistlustel;rahamaailmaga;vajalik
mängutaktika;halli;võib-olla;võrrelda;suhteliselt;praktiliselt;omaduste;mõttes;USA
võitlust;suurt;ühiskond;sarnases;Et;dopingutähendused;võitlustel;algusest;play-off'is
utreeritult;uuesti;pingete;kaotad;arvates;mängud;play-off'is;sisuliselt;hästi
võib-olla;täna;mängud;play-off'is;lapsed;missivõistlustel;positiivsemaid;šõutasand;võimalik
järgneb;kopeerib;pustunud;profiliigade;tollal;mängima;meelelahutusmaailmas;selgitada;maal
hokis;Mis;hooajal;olukorras;imiteerib;ajal;iludusvõistlus;hukkamine;teada
kasespordiajastu;kord;küsimus;vajalik;restingus;iludusvõistlus;selgitada;kindlasti;olukorras
ajaviide;oluliselt;müüb;uuesti;antud;realiseerida;kunagine;tänapäeval;füüsiline
tänapäeval;seotud;maad;Füüsilisi;tillist;keeruline;ühiskonna;eesmärgid;sümbioos
missivõistlustel;Füüsilisi;pall;tõenäoliselt;asub;sarnases;instinkte;rääkimata;näiteks
öeldes;realiseerida;kukkuda;lahterdada;hetkel;selgitada;loogiline;lööb;äriks
võimalus;profiliigade;puhas;Sellest;tea;huvitav;teistmoodi;pistmist;öelda
imiteerib;naabrimehega;positiivsemaid;sportlane;utreeritult;ühiskond;edukuse;näitasid;mängu
sümbioos;käib;lööb;kõnelemisharjumusi;nii-öelda;Sellepärast;treeni;põhjuseks;võistlus
võimalikult;müüb;kaardile;natukene;olemust;inimesele;rõhutan;lihtsalt;ajastu
Kinglikus;võit;olümpiamängudest;rahamaailmaga;aegadel;võimalus;võrrelda;Kui;hetkel
paarkümmend;šõutasand;algusest;rääkimata;vaja;algselt;olukorras;Euroopasse;raha
gladiaatorite;Kuigi;suurt;Kuigi;naastu;treenima;hetkel;riikidel;võtame
tähendusega;nimelt;meedia;kahe;kujundina;naabrimehega;algselt;inimesele;loomulik
hukkamine;terve;play-off'is;eesmärk;võib-olla;võtame;maailmaga;korvpalli;sõjaväli
tähendused;kohas;Euroopa;terve;analoog;meelelahutustasand;võit;kapitaliseerumisega;sõda
