EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
USA-s;Benedictus;eetiline;astmetel;number;jõulupühi;religioonidest;jõulusõnum;kristlased
kunstisündmus;loll;Eestis;poolne;;Eesti;kultuurimaailma;teoloogiadoktor;mõtlesin
linnriigid;hea;veebilehe;printsiip;head;Saaditsionalism;Abrahamist;traditsioon;bolševikud
vana-vanaisade;Oli;-st;Nobeli;andmed;indiaanlastest;Eestis;Täna;kujundama
psühholoogilised;usu;;imelik;moment;identsus;paradiisis;ameeriklased;räägime
paigutame;purakas;Täna;juudas;verb;saksa;Tracitsionalism;jeesuse;liitsõna
nädalal;liigu;kõhus;paremini;funktsioon;bolševikud;eetikaga;Suur;külmis
aasiamägi;füüsilisele;Oroc;korda;summa;aega;valgusaastat;Babüloonia;võib-olla
kõrgematel;2000;Talga;augustist;tipp;Abrahamist;juure;Hiiobi;tuntud
kasesamane;Aadeeiske;Usuteaduse;kaugeneb;andmine;eetikaga;Magdaleena;vaataksin;Krootsijus
tabud;Kaplinski;Hiiob;Kaplinski;reaalselt;antropoloogiline;revolutsiooni;klassikaraadios;lugeda
kvantifitseeri;usklikest;Jeesus;korralikult;vale;puhkuse;loomariigile;Austraaliast;Kristus
Mesopotaamias;religiooniteooriast;üritab;produkti;punkte;faktilisust;paavst;Tammsaarega;tervikuna
nii-öelda;lühike;Aarne;hiigelsuur;probleem;perekondade;bolševikud;indiaanlastest;hästi
näitavad;aasta;Kahjuks;muuseumis;tore;levinud;Meie;ulmefilmid;juhtumas
põletatud;mõtlevad;kolmandal-neljandal;Euroopa;kontrollimas;lumiseid;Arraku;Talga;puudub
probleem;ilmutas;väljendusvorme;olendi;asi;homo;vanus;Rooma;jõululaps
kolmapäeval;taevane;ahelreaktsioonina;ahelreaktsioonina;raames;tarbijaliku;Sellepärast;Eitš;tead
väljendit;käiks;jäämäe;Jeesus;auto;Kristus;muuseumis;Seesamane;õpetus
usuteadus;veinikarika;traditsioon;Jaan;Need;aeg-ajalt;perekondadega;Viru;õndsus
leiva;iniminimkonna;kommenteerida;ütles;sapiens;looming;Nobeli;muuseumis;ütles
teadussaavutused;religioonide;kunstiinstituudi;politseinikud;quo;küsitakse;muusikuid;Krootsijus;teadus
vaimustas;mõõdupuuks;väikene;Pluss;laused;Samal;emotsioonide;sekularisti;ongi
keeramine;kasutada;sfääri;aastaseks;-st;arenes;muutus;küsitlus;David
iniminimkonna;preemia;produkti;Võtame;arv;kolmapäeval;saksa;kunstniku;religioonidest
kaheldamaks;Alpasi;elasime;Tähendab;intellekt;lõkkega;õhtul;seitse-kaheksakümmend;lood
telesaates;jäämäe;Fratzinger;kirjutas;napilt;verb;sümbol;Vastupidi;öelda
puudutasite;õhtusöök;Maarjast;vajaka;energia;kommenteerivat;tänaval;Mesopotaamias;natukene
julmem;ulme;Isakist;tasapinna;eelnevate;mäletan;panteistliku;Julvern;lihtsalt
düstoopia;Noh;Loomulikult;kohtuvad;eile;psüühika;täht;koerad;kolmas
2013;toimub;USA;ühiskonnas;parem;rääkisime;maailmapildi;perekondadega;mõttetegevus
ilmingud;arutab;sarnast;paar;mehed;Magdaleena;Joosep;Pärnu;7
võrdlemisi;hingede;relsil;universum;kannab;avalikus;filosoofiaprofessor;linnriigid;kolmandal-neljandal
