EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Wayne'i;Saepurus;õhu;Lähemalt;filter;Tiltron;pumbajaama;Emajõgi;iseloomulik
õppe-katse;jala;põllumajanduse;trasseeria;delete;hektarit;kantmeetrit;Ekskavaator;Maa
mättaid;;torusid;plastikkilelint;funktsioon;maanteelt;hektarit;raudteelaadilt;jaanipäev
paisjärve;mehe;hooned;automaatselt;objekt;seen;juurikaid;Üks;Võru
plastikkilelint;kool;spetsialisti;hektarit;kompleks;ekskavaatoriga;juubelimasinaid;maapõue;kolme
pillirooniidet;paisjärve;Saepurus;juurdevoolu;seen;Tartust;pilt;Tartust;hästi
drastilised;tekkimise;;lükkab;vale;Eesti;Liivapõhiidee;Võimas;liha
raudvarraste;pinnavee;jälje;lõigata;taskus;uurides;kattematerjal;võsa;Üldiselt
väikesed;tuska;plaanide;vett;roomab;kaugele;kilomeetril;Tänase;Keemilised
Seal;Juubelimasinas;meetrit;objektides;anti;traktori;panin;Päikest;töötab
tükikesed;filter;sügavus;treini;ana;Maaparandustöö;Vanad;Siit;sisalduv
purjejahtide;üleolevat;lõigata;Edaspidi;torude;linttraktorile;pikk;ütlesin;Kuid
jaanipäev;aastaga;seitse;staasi;näiteks;perspektiivis;perspektiivis;linttraktorile;lihtsalt
vilumustes;kantmeetrit;Uno;juhistaaži;saavutus;juubelimasinaid;vulksuks;koolipingist;pidevalt
katkongendriks;põllumajanduse;tonni;regulaatori;asi;vajasin;Edaspidi;Mismoodi;Edaspidi
kraavihall;maanteelt;Tiltron;Viimased;lendab;trassi;Eesti;Eemalt;paari
tõitjaleebike;kord;pilt;sisalduv;Seal;raudteelaadilt;ajal;Ülenurme;Lähemalt
äravool;kvaliteet;Täpne;hästi;poldrist;vulksuks;ronisime;valmis;näeme
põhjapoolses;viia;ulatutelt;spetsialisti;mehed;sügavam;Kiviva;juurdevoolukanalist;buldooser
veehoidlad;terastraat;terastraat;Automaatikat;korda;kivideta;Automaatikat;Kuule;lendab
ronisime;sulgub;Lähemalt;sellelgi;pistetakse;veidigi;mootor;betooni;kuulata
kuigivõrd;vaba;lähemal;maanteelt;automaatselt;raskesti;Siit;linnarahvale;julgemini
braustel;drastiliselt;Maaparandustöö;lõuna;selge;kunst;turbamaad;Eesti;pumpa
supelrand;Pehmes;kompleksiga;saareke;Et;õhu;lõunapoolses;mees;
Automaatikat;Võru;Akadeemiasse;poisina;uuem;silmaga;plastikkilelint;paari-kolme;mootor
kurepalu;mõõdud;filter;versta;tollal;Keegi;seen;Töö;pähkel
20000;aasta;Ekskavaator;rahasid;See;lõunapoolses;jalamees;õlile;katkongendriks
isevoolu;Keegi;Tartust;poolteist;kaks;juurdevoolukanalist;voolama;jälje;meetrit
