EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Montrös;Euroopas;tähendab;;reisipalavik;šveitslaste;Šveitsi;esindatud
valehambad;Ida-Šveitsis;Šveitsi-Prantsuse;immigratsiooni;number;rääkisime;raadiokuulajale;Seltskonnauudised;tõeliselt
lemmiklaul;regulaarselt;Schenev;arvatavasti;;immigrante;audiorännakuks;naaberriigid;majanduskeskus
väga-väga;Alalise;;peakorter;pass;Prantsusmaa;diplomaadid;Eurovisiooni;võib-olla
uudised;läänemaailmaedukuse;Genfi-suguses;uued;valida;Tallinna;kosmopoliitne;Tallinnas;võimalust
nikerdused;Ning;raadiojaamu;kantonite;komponent;Genfi;kõikjale;rändnäitused;patseerivad
esineb;liigume;CERNi;rumanši;head;Lääne;turismi;Raadio;hotell
andeksantav;Din;laev;Euroopa;happen;aega;vaatasime;üllatus-üllatus;vaadata
teadustegevus;konfiguratsiooniga;peatuda;võrreldes;vaated;Aafrika;sõitminegi;diplomaatias;seotud
Collins;audiorännakuks;erinevused;lennujaamast;hull;uudised;ooperiteater;Kitšinasse;toitu
prantsusekeelsed;laboratooriumi;Maksusüsteemidele;diplomaatias;anymore;koju;euromeelsem;NATOsse;maakondadest
sümboolikat;märgatavalt;kõrguselt;teatrifestival;objekt;saksakeelse;piletid;Aafrika;meedia
muusikasõbrad;jalgrattasõidust;kaitsepositsioonil;ausalt;Ent;võõras;immigrante;kultuuriruumile;joomisega
Juura;tuksub;immigratsiooni;ümbritsevatele;tipp;Raadio;ajakirjanikud;Lään;kahe
askeetlik;protsessi;Lugano;leiutatud;out;diplomaatias;kontserdipiletid;natukenegi;Eestis
söögikohtade;toimub;toretseva;korraldatakse;uhked;hotell;kilomeetri;veinispetsialist;rääkides
tagasihoidlikuks;Lõuna-Saksamaale;sibulavorm;tõstab;reaalselt;Jaapanisse;kohvikuid;seitse;tekitanud
võimalust;Genfi;eksperiment;akordion;tunnel;lennujaam;hommikul;lennujaam;Lääne-Euroopa
saksakeelses;kaubandusorganisatsioon;fon;Lään;negatiivset;Aitäh;anymore;Davos;Zürich
lihatükke;Coca-Cola-le;WTO-s;keskuseks;punkt;küsimus;Aafrikat;kaubandusorganisatsioon;jäänud
ettevõtted;naabritega;allorganisatsioonid;Moritz;seenest;metropolile;pooletunnine;muusikasõbrad;maa
levinumatest;keskuseks;Davos;laulja;kell;Riviera;eksport;Punaste;armastatakse
aeg-ajalt;riigis;Zürich;kodune;anti;kommentaarid;Tallinnas;Maksusüsteemidele;ümbritsevatele
tipphoo;lihatooteid;lapsepõlves;järeldusele;last;globaalne;ligipääsetavad;jalutuskäiguradadel;nii-öelda
tuksub;töötavatele;Globaalse;WTO;Need;Mont;suurlinnad;Meenutab;saksapärase
muusikalisest;foorumisse;tulemusteni;Calvinismi;uste;telerite;jäävad;otseselt;ongi
magamine;raadiokuulajale;valgustusajastu;kutsuda;taas;kaugel;jalgrattasõidust;Tiroolile;lahti
iseloomusta;Genfi-suguses;rändnäitused;martini;tohib;WTO;rumanši;Tüüpilistest;loodussõbralik
mägise;loodussõbralik;Lisaks;tipp;heade;Misson;veeni;Häbi;kohustus
suurlinnad;elas;Etelt;Kõige;Seal;ooperifestival;kontekstis;eksponvandiga;jätta
lahingrelva;Schenev;Austria;Kõik;infil;jalutada;romansikeelseid;Turvalisuse;kirikukeskus
vald;iseloomulikud;sulatatud;kohti;koju;igavast;Ingrid;Uurivad;huvi
värvitoonides;inimloomus;Tundub;maailmasõjad;immigrante;küla;läänemaailmaedukuse;turistidele;meeldib
muutmas;pooleminutilise;hommikusöögilaual;ajal;referendum;last;vasakule;hommikusöögilaual;ühiselt
kodanikualgatuse;heaolu;osakesed;tuntud;vanem;kohvikukultuur;filosoofiast;džässifestival;lubatud
Prantsusmaa;seisnud;laupäevani;org;dokumenti;elu;üllatustega;ülikriitiline;referendum
jätkuvalt;Punaste;kellatootjad;purjetada;mehed;itaalia;WTO-s;prantsusekeelsed;Risti
uuendatakse;riigi;kutsub;vaatluse;farmer;keelega;õhtuks;sarvesaiakesed;toiduks
folgirindele;kadunud;linnukuu;öelda;Et;palavik;trollid;minemist;kolme
kättesaadav;mägedele;probleemivabalt;last;org;pass;järgimisest;kolmas;juhtuni
karussellis;uurivad;kuud;inimesed;See;poe;reklaami;kantonitest;eesti
asjadena;aasta;läänemaailmaedukuse;konservatiivsed;hubase;Blanc;föderaalne;ringreisi;head
pooleminutilise;elama;Tallinnas;Sermatan;ellu;juustuvalmistajate;Punaste;poliitilised;raudteega
järgnebki;leidnud;veinispetsialist;jätta;koosneb;lugeda;lennujaam;piisava;veinid
linnukuu;lugeda;üllatus-üllatus;koosnes;hind;meelde;kuud;piibliraamat;üllatus-üllatus
referendum;rahvusvaheliste;otseselt;rästi;andeksantav;meestele;taustal;Lausanne'ist;maa-alust
gaseeritud;soodsam;ekspordiartikleid;privileegi;organ;hommikul;tunnel;lemmikuks;Nende
turvalisusest;Liechtensteini;enneolematut;niinimetatud;paneb;suusatamise;kellamuuseumis;šokolaad;Picasso
stabiilsema;uuendatakse;tööstusobjekte;magustoite;no;alustame;Nobeli;piimhappebaktereid;Genfi-suguses
kiirendavad;viimased;Sv;Genfon;aeg;Queeni;Riviera;suusatamine;täis
kaitsepositsioonil;värvitoonides;kilomeetrit;labidas;omaniku;pensionär;hooajale;Lükkasin;korras
kohalikega;naelutas;kohvikukultuur;Kui;ausalt;Ma;bussid;enesedistsipliin;leida
alalises;piiri;ülepaariga;Lugano;magama;rahvuspark;lõuna;saksa;Coca-Cola-le
toretseva;hoida;keskŠveits;joont;armas;jalgrattasõidust;Kindlasti;sünnipäevapidu;Prantsusmaa
paigutab;Aafrika;Liechtensteini;aeg;aparatuur;muusikute;huumorimeel;iseendale;uurivad
artistinimega;selgelt;vaatamisväärsustest;asjad;Millised;eksport;mägede;Ornungiseks;Lichtenstein-is
pillav;elanikkonnast;Montrös;kohaga;toit;Ingrid;mäletan;Austria;-te
rahvahääletus;järsku;Chino;linnades;suurim;meloodiaid;Picasso;populaarsed;õigus
võtaksid;turg;Shatava;aastat;muutunud;julgustuseks;Phil;juulikuus;vahetada
käsitlevate;juulis;Riviera;rahvaks;artiste;NATOsse;neljast;Ehk;möödunud
vanem;piibliraamat;ooperiteater;Lichtensteini;kilomeetri;võib-olla;telefon;Emmendal;Itaaliale
lasketiire;ooperifestival;sümboliks;See;Ee;hobidest;kritiseerima;itaalia;hästi
küsimustesse;šveitsi;kõhutäiteks;aparatuur;suitsetamine;Uurivad;sõpradele;Rooberland;ümbruskonnas
järvele;sõitma;Viimasel;asub;ajal;veinispetsialist;erinevused;õigus;WTO-s
suusatanud;maantee;enesedistsipliin;korjata;laul;Schumacher;eelistaksin;;sisaldab
suusakuurorti;järgnebki;olümpiakomitee;maal;reklaami;kvaliteediga;probleemivabalt;Shatava;Bobo
teema;hingematvalt;diplomaatias;neutraalne;ümbritsevatele;armastatakse;neutraliteedi;brändi;Schumacher
voolavamaks;jõe;pindala;Austria;sang;pioneerid;Davos;Mingi;lood
organisatsioonides;pakkuda;Sermatison;kuulus;trammid;materhorn;veinispetsialist;meistrivõistlused;anti
pingutusega;maalida;1990;restorane;mitmedd;tunnel;tippe;TeleMartin;rääkiv
lehvib;linnukuu;mootorispordisõpradele;põllumajandusele;osa;sõpru;Jaapanisse;Misson;töötasin
huumorimeel;lõunaosas;rahvuspark;võimalus;saadet;Davos;out;valgustusajastu;üpris
osalesite;võtta;Tere;urge;huvitavat;aeglaselt;alpipasun;olümpiakomitee;paistavad
simisemas;linnarahval;tead;vahelist;tempel;reklaami;süda;Starbak;allkirju
lahedamad;rahvaste;geoloogiaga;tempel;kolmas;muuseumi;džässifestival;Hollywoodi;tead
armastatakse;tükihind;Alati;saatkonnas;asfalt;Sv;Chino;ooperiteater;Prantsusmaaga
aastaaeg;mängukavaga;Kui;elanud;remontima;juulikuus;keeldudes;Graubundeni;maa-aluse
vaade;Calvinistlikest;vanalinnaosa;külas;seisnes;föderaalne;leida;seenest;hetkel
viljad;hinnangul;paabel;sang;algust;lõunat;lugeda;laul;seller
nahkpükstega;Positiivses;naabrite;pangad;aktiivselt;kliima;juustu;kööki;paremale
reegleid;tiir;oht;koju;No;Kanter;kodanikualgatuse;tikino;etem
maandud;romansikeelseid;neutraalsuse;Just;On;eelistaksin;juht;Inimesele;meenutada
väiksemal;elamuse;raskusastmetele;tekitanud;järve;Lugano;Misson;Teine;lõpetama
Tere;ütleme;valehambad;Shatava;tuur;bussid;läbirääkimised;Globaalse;aeg-ajalt
