EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
Tallinnas;Davise;Helin-Mari;läkski;number;rõõmus;apelsinimuusika;lauljaid;seotud
käeharjutus;hea;muusikamaailmas;teistpidi;suitsed;youlil;päike;Täna;Soome-Eesti
igapäevasiiski;;teooriast;versioon;head;täna;Mozart;apelsinimuusika;maa
võimalus;eriala;õliteks;võib-olla;moment;Regina;taevas;Siiski;inimeste
õppima;harmooniline;helin;klaveri;standardsed;lugusid;õhtuid;eesnimed;meeldib
presenteeriti;liid;pikemad;etet;headele;Viljandi;unistuste;õhtuid;jäänud
õpingutes;täna;heliloojana;kindlasti;andnud;muusikaklubi;eesnimed;Millised;võimalust
nii-öelda;48;;no;hell;kutsuks;minagi;Soome-Eesti;võib-olla
lõpetasin;mõnimisi;Raadio;eestlase;seen;Aitäh;päevas;Pärt;mõelda
kisakõri;pillimänguga;Arder;uue;salt;vokaalansambliprojekt;mäletan;Nuut;kiriku
preeritud;kopeerida;tehnilised;üheksast;kell;inimesed;lugusid;tromboonimängija;töötegemisele
kasseti;kisa;Regina;tekkis;anna;kultuurikeskuses;inspireeriv;Läänemerd;Eestis
poksikindad;andis;festivale;Soomemaal;seoses;auhind;harmoonia;Kristuse;kahe
inglisekeelne;poksikindad;Raik;ununeb;tore;Helin-Mari;festivalil;sündimise;viimane
Helin-Mari;Nuut;originaalid;lõigud;toredad;festivale;Soome-Eesti;reklaamist;lahti
usun-usun;Tallinna;artriga;Riga;asi;unistused;Helin-Mari;kultuurikeskuses;valge
siirdumine;õpid;videot;Tšassiliku;kindel;tromboonimängija;vokaalansambliprojekt;Raadio;Helin-Mari
laulsime;tartus;põlvkondadele;brit;taevas;Elmarit;Aitäh;džässmuusikuid;Eesti-Soome
rütmi;korraldama;tallinlastel;teos;Need;vestluse;ilus;õppisin;muudetud
pöördunud;Rodo;kasutata;ideid;subjektiivne;päike;Riga;Saksamaalt;nii-öelda
tõlgenduse;liigutas;Elis;Kristuse;variant;enamusel;youlil;õnnestunud;vanemad
säravam;maailmanimeks;keskkooli;jätkasingi;paus;taevas;klaveri;vokaalansambliprojekt;huvi
lemmikutest;Ma;sõitsin;Mõned;lubasime;nimemälu;Regina;Luhats;tegelikult
päikeselised;vä;versiooni;kirjutanud;inimene;Riga;räägime;Tšassiliku;sedavõrd
siirdugemgi;käib;loona;varakult;toob;lõplikult;Hoolimata;unistustest;ongi
Eesti-Soome;kuskile;ilm;Mari;Seal;Brave;südamelähedane;Märkamatult;mõju
maailmanimeks;tööd;Roda;vägevust;koju;kaks;tromboonimängija;sunniperiood;10
vägevust;elust;harmoonia;variandi;inspiratsioon;mängisime;armastusega;versiooni;lihtsalt
muusikahariduse;vokaalansambliprojekt;ansambel;korda;usku;kuulsus;teatakse;jõuludel;hiljuti
muusikalises;asjale;vahedega;subjektiivne;eelnevate;õppisid;publikut;lapsed;28
Sul;nats;põhitegevusega;itaalia;trio;jõuludel;keel;heliloojat;hetkel
kehvalt;muret;nalja;inimese;suhteliselt;armastusse;ajal;Helsingi;armastus
sport;vaimustuses;vanaema;ülikooli;Et;Soome;suvesid;armastuse;tegijale
tolmavad;mismoodi;Hemi;elavas;lapsed;elu;Ella;Kaubamaja;suhteliselt
muusikalistest;pealse;Elmarit;leidnud;ununeb;Kuule;kuulamine;stuudio;tahaks
üllataval;aastaks;seminari;ütles;See;inglisekeelne;plaadi;Võib-olla;suunatud
hakkanud;periood;vokaalansambliprojekt;päike;kaks;õde;Panakvaarium;laulsin;planeerida
armas;pedagoogilised;igapäevasiiski;ele;ellu;Oi;Raik;Teeb;jätta
kellaajad;sisi;kuulsamate;100;vahed;seen;kultuuri;suguvõsa;säravam
noodijoontega;hunt;Noodijooni;inglise;tunned;Vicky;hingeminevad;õliteks;esimest
lemmikhelilooja;põhjused;säilitada;magada;ammusest;jätkata;suurt;harmoonia;näinud
elukestvast;bla;energiat;kuues;parim;inspireeritud;Mägi;kokkuvõtlikult;vahe
nähtavasti;konkreetselt;tromboonimängija;püüdsin;tea;keelega;lemmikhelilooja;Vahest;väga-väga
Londoni;klassikat;arene;pedagoogilised;hinge;Tiiu;inimeseks;Sellest;hullem
säilitada;palun;inspireeritud;kuulajatega;valge;öösiti;kirjutada;Kellelgi;võtan
Hiiumaast;südamelähedane;tähendab;tekitas;hullem;meloodia;Luhats;töötegemisele;tuntud
viga;kogumiku;Iidol;valmistada;no;juhuslikult;mängisime;inglisekeelne;uuesti
saamasid;hoidsid;üldiselt;paar;paides;viieni;kätmatiini;saates;Võib-olla
Teed;valisele;juulil;parim;aeg;kellaajad;kokkulepitud;käeharjutus;Prantsusmaa
reisimisega;pärimusmuusika;Täna;sunni;astume;harmoonia;happesinist;Ma;helistan
Prantsusmaa;leidma;hiphopi;arene;armsam;kipub;küsimus;Regina;Või
õppisid;number;maailmanimeks;esimene;isa;maailma;pillimänguga;fantastiline;antud
tunnistused;haridusest;klassikataati;Vahest;ilm;rubla;pedagoogilised;iidol;paar
iidolid;toob;reklaami;festivale;unistus;oodanud;Vedasin;subjektiivne;aitab
öelnud;usun-usun;Luhats;Raskem;armas;vanaema;Läänemerd;videot;kuskilt
iidoleid;kuulasime;planeerida;laulja;variandi;soundtrack;tegeleksin;kolmas;jõud
tähtsam;keskkoolis;õpib;õppida;Millised;Saksamaalt;dirigent;Vägoriteks;oodanud
saastud;esitame;dirigent;kohas;auhind;tahtsin;itaalia;jõgi;hästi
harmoonia;piiri;Eesti-Soome;Sul;kuulama;arene;jäin;varakult;tähendab
instrumentaalmuusikat;säili;jätsiplaadi;ilm;youlil;Victor;Arder;ideid;erinevad
eestilisi;Viljandi;džässmuusikuid;külastamise;usun-usun;valge;algusest;kuub;sõnul
sedavõrd;koju;lemmikhelilooja;autos;aitab;Arder;ilm;musike;võimalik
lõpetanudki;ilmselt;apelsinimuusika;kodus;autos;videot;Raadio;noodipaberit;lõpetasin
tuju;reklaamis;kahtlustan;ansambli;hetk;noor;Pieter;külastamise;ühine
pikemad;raskem;hiljaaegu;loobunud;ansambli;koju;reklaamides;Oi;kahju
kiusatus;kõvasti;Raskem;kuulsusest;senine;Luhats;istudes;põhjused;usun-usun
kuulsamad;vaesekesed;pillimänguga;trio;muutunud;veidikene;Üks;keskkoolis;Läänemeri
lusikat;muusikakohti;näiteks;kutsuda;versioon;sõpru;ansambel;ansambli;kombel
inspireeriv;litseest;tõmmata;keelt;ajal;istudes;kummalisem;Ei;öelda
kuulsas;vennad;laval;Kõik;nats;kirjutada;esituses;kergem;Nuut
ununeb;päevaga;rinna;aasta;Watson;Kunski;arene;Andekas;mängisime
lahti;Hiiumaale;Viljandi;õieti;reklaami;triot;Kuni;suletud;loomulik
muusikaklubiga;ükski;lubasime;tüüp;soundtrack;Aperbav;seen;Etka;oligi
kergendab;kõrgel;meilingviski;Mozart;saar;originaalid;kurvastada;sekretärina;ilm
suured;inimeste;Üks;kolasid;osa;vaba;Pegasuses;peenasest;räägime
kuulajatele;planeerida;Alati;koosseisuga;bla;hiphopi;Victor;lusikat;Rodo
happesinist;südamest;inimestevahelist;ajal;reziinat;ilm;muutunud;Minul;jõgi
vastumeelsusega;kahtlustan;arverid;parimaid;raamatus;teos;viimane;happesinist;mainisid
Vägoriteks;ootas;kolasid;saadet;hea;alustasin;jõuludel;Noh;kontserdisaalis
aasta;kinni;õiges;vä;asjaga;parimaid;baas;;natukene
pistan;käeharjutus;Läänemerd;armsam;huvitav;järjest;Toomas;Alati;Kõik
keelelise;ülikoolis;kella;Reedeti;kätt;reisimisega;väikesed;Me;oskan
teema;vahetusõpilasena;Aino;osa;Johnson;viis;kodus;kiusatus;merega
suitsed;armsam;käeharjutus;öelda;kolmas;Mozart;Ellis;Seda;kurb
teistkümnest;lasid;siiras;sude;aasta;klassikalise;poeg;Aperbav;tõenäoliselt
elu;uue;ootas;tuntud;vestluse;Londoni;Tartu;Slimi;paremini
sunniperiood;vajalikuks;kergendab;õpingutes;esimest;Arteriga;eksinud;valmistada;Vicky
lauljad;kuulen;kätmatiini;teooria;brit;juulil;parimaid;võrdelises;kolmas
subjektiivne;leidnud;Eri;jätta;kontsert;loodame;ostetud;pillimees;hunt
räägimegi;Vedasin;sõltub;24;eestikeelne;periood;modernsamaid;tehnilised;teostamist
leia;muusikalistest;keelele;toonud;kaika;jõgi;Saksamaalt;Eri;sõprade
hunnikuid;jätkata;itaalia;jõgi;lennukis;laval;parajasti;Londoni;ringiga
Tšassiliku;Või;elukaaslane;aeg;No;selgroo;kiusatus;anna;kooris
südamelähedaseks;viimne;etet;sport;raskem;sündimise;sõprade;Tartus;suur
öelda;merega;triot;jäi;sunni;24;Ma;Rodo;Vaat
Tere;kirustas;auhind;kuulad;Fitzgerald;pistan;kaheksast;paar;ajast
Minul;suurelt;poeg;nats;unistustest;nimed;tohutult;koju;
Sind;keele;Slimi;meri;hirmu;Pieter;Sagadisse;Riga;ütles
teinudki;otsid;Lisaks;Kui;tohutult;uuesti;ootasin;Ja;kuulutaja
kolasid;muusik;majamuuseumi;variante;seotud;vahetusõpilasena;noodipaberit;lootus;Riga
südamest;järjest;Keidrali;aastat;29;hall;avatud;vee;asja
esialgseid;loodan;kaheksani;Nüüd;Ehk;versiooni;prantsuse;Vicky;arvates
laste;jääda;pilvede;energiat;fantastiline;Ukraina;Fitzgerald;Panakvaarium;poeg
ideid;kokkulepitud;pretensioonikas;seen;kogumiku;Läänemeri;vahetusõpilasena;rütmi;täpselt
kätmatiini;nimega;Kellelgi;Ants;ööd;Toomas;nimed;senini;Nii
päevaga;ansambli;Reedeti;õpid;vä;küsimus;erinevused;Brasiilia;Räägi
perekonnast;rubla;plaadi;Pärt;Aga;sekretärina;keskkoolis;parem;selja
lauljana;ütleme;Saksamaalt;See;presenteeriti;sarnane;versioon;elukutse;alustasin
laastanud;saade;Etka;säravam;100;Raadio;sõitsin;arene;hoiame
esinema;pakkuda;Selliste;suitsed;vanaema;Sagadisse;sageli;ilm;keskkooli
keelt;kokkuvõtlikult;Ukraina;kuulus;ringiga;Pegasuses;iseseisvust;paus;kontserdi
aja;mõjutasid;Kuigi;tabas;natuke;hiljaaegne;vaba;publikut;Hiiumaale
nimi;kindel;Sind;kooris;lavale;suur;Head;Kassari;Luhats
Sa;öelnud;bla;Tartus;Sind;jäin;Brasiilia;Klas;teistkümnest
armastusega;kohane;Pieter;võimalus;suuna;põlvkondade;kaugemale;Mozart;Mõnusat
lõplikult;Tartus;Davise;lootus;siirdugemgi;Tartu;hiphopi;plaat;kultuuri
sobib;esinema;südamest;nimi;seminari;rinna;seminari;kipub;loomulikum
videot;igatsust;huvi;halvasti;Head;tüüp;üksinda;selts;kindel
Ja;Ehk;fantastiline;Andekas;Ellis;südamelähedane;Kristuse;elab;Kangesti
modernsamaid;õnneks;Tartu;nalja;tüüp;itaalia;planeerida;leia;minek
erinevad;harjutada;vendade;paha;dirigent;kurb;number;Pieter;õpingud
inimestevahelist;kolm;Stadi;Viljandi;harjutada;bla;ükski;rahul;hoopiski
kurvastada;õnnestus;Mitte;piiri;hiphopi;eksinud;andis;hinge;kaika
avakord;kaks;Vägoriteks;sündis;instrumentaalmuusikat;Mägi;rubla;Ehk;toonud
mängida;tuntakse;rubla;koju;hirmus;subjektiivne;õppisin;hiphopi;stuudio
õhtuks;teagi;iseseisvust;Jah;tuju;sunni;laval;Davise;selgroog
kord;vägev;Räägi;hell;Vaata;tunnistused;valikuid;Sageli;plaadi
hoiame;Kuni;testi;tavaliselt;kultuuri;Prantsusmaa;Iidol;raskem;Elis
number;kavistamised;salt;tahad;sport;Brasiilia;Vägoriteks;minagi;Nüüd
viis;ühine;armsam;Aga;klassikalise;üksinda;suletud;Hemi;Sest
jaksamist;kuulsamate;Hiiumaast;Watson;tahaksin;suitsed;loomulikum;soundtrack;Toomas
sügavad;magada;kaubamajast;Victor;pike;Ellis;kaubamajas;halvasti;salt
väiksena;seegi;tea;Brave;Osaliselt;Ma;hell;bla;olegi
järgnevatele;inimestel;Aperbav;nimed;Mitte;kiriku;õliteks;Sul;kangesti
kellegist;Noodijooni;valge;paides;jõgi;100;pillimees;energiat;sekretärina
perekonnata;unistused;Teeb;Ella;tegeleda;pandigi;energiat;sude;kontsert
tegeleksin;lennukis;mure;halb;tabas;kiusatus;võib-olla;Mitte;Tallinnas
kadedad;kuulutaja;prantsuse;seminari;popi;piiri;reisimisega;kask;lasid
mängitakse;päev;Londoni;Prantsusmaa;natukene;usku;Teet;teooria;sobib
nõudmisi;mängima;saatekülaliseks;panid;siiras;Fitzgerald;teooriast;augusti;pillimeeslauljaga
sahtlis;Elis;külastamise;poeg;Klas;vahetusse;halva;etet;keelde
rahul;Arderite;Kalda;näiteks;Kristuse;Alati;tunnistused;See;kirustas
valmistada;Tšassiliku;kasseti;inimeseks;liis;valikuid;eeskuju;karge;muutunud
lähenemisi;pabistada;Jätkame;juulil;piiri;Tegelikult;käeharjutus;Pegasuses;tore
püsida;vaiksed;Märkamatult;Lisaks;Arder;Hemi;Saamas;passiivne;tundi
meeldivad;üllataval;sahtlis;10;rahul;loon;majamuuseumi;Ellis;Hoolimata
looja;seoses;Väga;inimestele;Kui;number;24;tahan;rääkis
pealiskaudsel;esituses;Andekas;armas;Panakvaarium;eksamit;Davise;muret;raadio
halvasti;kani;minek;Ukraina;Meie;sügavad;liid;Kunski;päikeselised
harva;Brad;Loom;Et;tahavad;tea;100;itaalia;autos
vaba;Reedeti;selgroog;paus;nalja;panin;läbikomponeeritud;tean;juulil
kasustutuks;inglisekeelne;noodipaberit;Mitte;Ma;baas;sügavad;eksamit;siirdugemgi
muudetud;džässmuusikuid;sekretärina;aastaks;pandi;näiteks;valge;halva;lõpetanudki
koju;Lisaks;sunniperiood;augusti;Arteriga;säilitada;Brad;Loom;hoidsid
tegur;hell;mismoodi;Mulle;Hoolimata;erinev;auto;Stadi;õieti
klassikataati;saata;Pegasuses;Vicky;Oi;õliteks;vahed;Arderite;mismoodi
Eestisse;etet;happesinist;saavutanud;Pegasuses;töö;armas;100;esinen
muusikakoole;hetkel;Eestisse;Tallinnas;Iidol;reklaami;salt;lase;sedagi
Seda;teistpidi;nüansse;arvata;Me;hell;vanaema;usun-usun;maailmanimeks
kinniseid;mängida;rahul;Need;Roda;Head;muret;seminari;tegemine
alustasin;praktiliselt;Mozart;kaasa;Ella;Watson;põhjused;pike;Pieter
tuntud;kaasa;Ehk;Sa;Davise;iseseisvust;passiivne;trio;pillimehest
tehnilised;sageli;valisele;tea;lugusid;haridusest;Kindlasti;tore;toredad
sündimise;jõgi;Oi;testi;sude;loomulik;hirmu;Arteriga;pedagoogilised
kaasa;kuulsus;Kullust;asi;muusikaklubis;hirmu;Teeb;moment;tuttav
algusest;mõtlen;laastanud;lapsed;festivale;vanemad;Slimi;astume;harmooniline
moodsamat;Ja;Aitäh;Ta;Sa;suletud;jõudu;Brave;tromboonimängija
Viimane;jäin;See;dirigent;Tšassiliku;energiat;Just;29;loodetavasti
esitada;Hiiumaal;Brasiilia;;Mulle;Davise;trio;Just;Brasiilia
Head;läksingi;halva;tore;Minul;vastumeelsusega;lennukis;Seal;asjale
saates;tegelasi;Need;muusik;Pärt;teooria;põlvkondadele;nüansse;apelsinimuusika
valik;väikese;Saamas;Sageli;Saksamaalt;mõju;perekonnata;festivalil;tunnistused
raske;brit;paus;hirmus;Rodo;põhjused;Need;testi;Teed
noodipaberit;Kangesti;Vicky;raha;Regina;autos;proovinud;Watson;saata
töötegemisele;lihtsamaks;Nuut;Johnson;Stadi;magada;loon;Brad;veetnud
kell;tunnistused;28;soundtrack;sarnane;sport;raskem;klassikalist;kikerpuu
kuulda;Kalda;hell;salt;paha;lihtne;Vicky;Johnson;iidol
aastaks;sugugi;Eks;Regina;Sellepuhul;kahtlustan;säilitada;hell;iseseisvust
suletud;saavutanud;Kuni;prantsuse;Brasiilia;passiivne;suitsed;hall;pillimehed
Elmarit;Osaliselt;Ma;pandi;keskkooli;vaesekesed;Londoni;head;fantastiline
vabasse;lootus;oskagi;moment;Kaubamaja;üldsegi;töötegemisele;Ukraina;kella
stiilseid;enamasti;Tšassiliku;48;Helsingi;;kani;rubla;lauljad
korda;kummaliselt;Hoolimata;kolmas;Ta;kaubamajas;võrdelises;variante;kuulajale
tunned;mängib;Sagadisse;head;Mozart;Need;sport;Fitzgerald;kirikumuusika
testi;nõudmisi;100;No;põlvkondade;Slimi;jõgi;nats;südamelähedaseks
auhind;kasutata;Watson;valiti;Vicky;Brad;videot;salt;suurem
reklaamima;Loo;Osaliselt;Mis;Pieter;planeerida;rinna;Ants;keele
ostetud;paides;pabistaja;Head;Victor;sissetulek;Johnson;sunni;sõpru
Ei;siiras;Kristuse;andis;Jah;Johnson;Hemi;Need;musitseerib
Vaata;esimene;Brad;29;Brad;tean;kopeerida;brit;hiphopi
neljani;aseta;Fitzgerald;tuntum;Brave;raskem;Watson;tea;poksikindad
igatsust;10;kehvi;Brad;Viljandi;standardsed;hunt;laval;peenasest
kinni;teadnud;Ants;korraldama;Mida;käeharjutus;hinge;armas;džässmuusikuid
heliloojat;mõnus;Just;Eestis;Sul;armas;Ants;standardsed;vanaema
tegemine;Mitte;Vahest;number;Just;kopeerida;õpib;auto;popdžässlaulu
loodetavasti;läkski;Kangesti;Ellis;Ukraina;hunt;standardsed;number;ootas
ele;enamusel;Jaa;keeles;Kunski;Ants;testi;hunt;keeruline
liigud;mängis;Panakvaarium;Me;Helin-Mari;salt;lase;sport;tuligi
kogumiku;mõtet;Brave;Seal;Kassari;saastud;sissetulek;no;inspiratsioon
