EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
täheldasin;Ooperilauljad;1890;Lõpuks;andsin;mäletan;bussis;Mari-Liisi;kujutanud
nii-öelda;Oleks;ettevalmistamisprotsess;pikem;range;mõtlesime;lapsepõlves;Eurovisiooni;mõtlesin
Suure-Jaani;julgeolekumeetmed;2004;proovisid;mana;bussis;vabandasin;Volksooperisolist;meedia
kellavärk;looduslähedane;Ida-Euroopas;Legendaarne;head;Eurovisiooni;mälestused;Tsitaat;vanemad
külmetusorganism;esinemised;piimakombinaat;juhatajalt;hull;noorpõlves;Marianne;Kodukontserte;töötab
uusasukad;Suhkurtõbi;elektrit;algab;seed;jumalaema;võitsite;raadiokuulaja;Nende
võimalikku;lastemuusikakoolis;Matverega;Lääne-Euroopas;sans;võitsite;klaverit;sõitsime;võrku
õnnetust;harjutama;Teatris;Dmitri;noorema;tädid;tõlkepraktika;algtõukesuusataja;võta
Peterburis;kursused;Võimalust;aastapäev;doi;muusikatoimetajad;õppetund;žüriiliikmed;laboris
küsimusi;veiniistandusi;statistid;eile;vale;Me;proovime;ooperifilme;tervisehäire
füsioloogilise;siirdamise;esinemistempo;Georg;voor;Lisa;tüdrukud;muusikaajalugu;köster-organist
mõistlikum;survet;;võtab;rasked;helistaks;tunnistajaks;naiste;ühtepidi
muusikaharidusega;ilmas;mõttemängud;inimest;ring;üritasin;vanaema;päevakliinik;nii-öelda
Aeg-ajalt;veine;Pianistid;sõjaväelased;iki;viiuliklassis;Annely;mälestusmündi;kohtuda
ortodoksi;laagris;otseülekannet;vend;uss;unistuste;tihe;Nõmme;Üldse
maitseaineid;perest;oodatakse;laulab;days;kudusite;Veljo;Moskvastest;uudistetoimetajatöö
teie-meie;luuüdi;aprillikuus;Kuidagi;kell;kuulsad;rõõmotoloogia;Kindlast;näidata
Prantsusmaa;traagiline;hematoloogiakeskusena;liitudes;president;näiteks;ajahetkel;Arkaadiat;hotelli
rollides;tõi;kirurgiat;Märjamaa;homme;tänan;min;Tutvusin;leida
eelkonkurss;tulevikus;stardiplatsilt;distantsid;lava;Annely;koguduse;Jaana;paremale
lemmiklaulja;dirigenti;kõnekoloogil;Hoffmanni;anti;õnnelikuks;Peebo;Keskkooli;võtma
lauakoht;Tallinnas;Meenutage;pudru;reporter;tsitaate;kaheaastane;metsosopranit;kaks-kolm
õppimisena;kõigutsendamast;meetrit;sageli;sea;tooks;töötasin;Töö;tead
hematoloogiakeskusena;algusaegades;topeltkiirusega;füsioloogilise;kodust;maitsete;karaktereid;Suhkurtõbi;kuulub
Algained;intuitsioon;lamp;last;Need;tunnistajaks;õhtutunnid;Meenutage;voodikoht
toitub;imeruttu;põlvetrauma;Al;trauma;fännklubi;Pop;ingliskeelne;tüdruk
ärakasutamist;punnitatud;fooni;ilmunud;tai;puudutada;muutunud;Prantsusmaal;nõuetele
topeltkiirusega;atraktiivsemad;Pekingi;režissöör;tohib;naised;prantsuskeelne;Üxküllide;Riiga
pikerdasid;69;keskpaika;kursuse;hele;koju;kooliraha;Oleks;esine
tülpinud;Iraaki;jalgratas;närv;Seal;motiveeritud;käekirjadest;Külmetushaigus;sõja
jagasime;õhkkonnas;areenile;öelda;kompetentsed;südamega;grupponehke;Legendaarne;küsisin
rebimise;viiekesi;pink;tuntud;oda;teatrikoolis;Napa;Iisraelis;nelja-viieaastane
miinuspunkte;kena;Demjanov;ajaloos;Näiteks;Tom;last;emale-isale;Teie
vaheperioodidel;kontrollima;Aleksei;Küllap;toetada;kaheksakümneaastane;Kuu;Marylandis;kahe
D;tolleaegse;Koduvalik;mozzarella;probleeme;pink;aprillikuus;piisav;suhte
ebaolulisteks;järsku;Varem;eestlased;eile;sekundit;vasakule;Teatris;Londonis
suures-kuulsas;Alt;tabelit;menüüsse;mehed;Marianne;teatriakadeemia;juttu;kohtudega
sõiduaega;toimub;Winham;toimuvat;Mind;lugeda;lugeda;rünnakut;asjal
lihata;ülikoolis;maitseaineid;aidata;aus;lõpetasin;Elmo;mängupult;Moscow
võibki;öeldi;Mari-Liisi;asjad;seisma;hiljaks;hirmu;Uibo;kõrgema
suursponsor;onkoloogilised;pani;dirigenti;start;protestis;restoranipidaja;loomad;ümbritsev
korraldate;lavastuste;vastutust;aeg;uskus;1987;head;Mälberg;lääne
soomusmasinad;artikli;ukselävel;jäi;sugulased;Volksooperisolist;shanss;õhtusööki;tai
töölauast;iseotsustamise;Tallinnas;juuakse;toime;tõlkida;Paula;regioon;Uibo
elukool;Mari-Liisi;suguvõsas;hotelli;side;seitse;liikumisvabaduse;Treeninglaagris;põnevat
1901;kirikuõpetaja;Ilmarist;kutsusime;suhteliselt;aprillikuus;põhjused;leukeemia;teie-meie
malemängust;keelest;rutiini;kindlustunnet;Et;Napa;karjäärile;Me;ladina
hommikul;Algained;Midagi;Nüüd;ütlen;blondid;sober;ettevalmistamisprotsess;erilise
kujutavate;kandid;sertifikaat;energiat;See;vaniljejäätis;Valve;sõjaväebaasis;Aeg-ajalt
menetlusosaliselt;vanuses;Moskvastest;elanud;Aid;valiku;surnud;Paralleelselt;sünergia
rääkige;Annely;Lenk;Austria;tea;Elmo;Lurich;Kopenhaagenisse;toitu
vanemlaborandi;puutusin;tippkokkade;kohased;meetrit;intuitsioon;konservatiivsus;Seer;täis
tunnused;võistleksid;patsiendiga;Doktor;organiste;Karl;õnnetus;klaveril;järk-järgult
kahjustatakse;mõistlik;orelit;ilmus;aeg;rumalam;1993;Viinis;käi
kahepoolsed;jätkata;Külmetushaigus;maal;D;elu;Kreeka;konservatiivsus;etendused
vastuvõtjad;pilguga;Eurovisiooni;sajandis;minemine;õhtutunnid;blondid;SOS;raames
likvideerinud;erakorraline;Ooperilauljad;See;totaalselt;sügavamaid;Glikman;Isa;meenutada
pealtvaatajal;piiri;mänedmendi;algas;sündmus;Ameerika;marmortahvlil;;peenid
kasvajatega;riigis;Kanter;laboris;pill;hirmu;Anglia;Pirita;loomulik
kirik;võtab;Anglia;laps;ausalt;Rootsis;Jaana;Gotšiks;töös
liikumisvabaduse;alguseks;Bochelliga;Kreeka;Minule;reporter;surve;Neid;sedavõrd
kaks-kolm;raadiokuulaja;Olümpiavõitja;hale;saade;Londonis;võltsimine;haldusjuhtimist;tõeliselt
orelifestivalile;kujutame;kergekaalukaotus;Folk;andekad;õlut;toite;voor;proovisite
liidaks;kinni;Baltikumi;Australian;normaalne;restoranipidaja;ortodoksi;korvpalli;näinud
paik;turundusasja;keerulisemaks;filme;professor;täielikult;hommikusöögi;välisministri;oligi
prohvetlikud;peletada;Marylandis;raames;hetk;suitseta;kolmekümnene;solistina;kahjustatakse
kindlamini;ajakirjanikule;erinevus;alguseks;O;Tallinn;uudistetoimetajatöös;populaarseks;Näiteks
Sind;2005;liikmetest;piiri;algab;pedagooge;avatakse;Marie;kirjutatud
kuulamas;tõmbas;avalikult;aste;Washingtonist;kandi;otsused;fantaasia;Eestis
mastaapne;maandus;ehitaja;saksa;Alt;Tartu;abikaasaga;ärkan;mahutatavad
maailmas;ansambleid;miinuspunkte;koju;muutunud;Kanter;pink;kammerkoor;üles-alla
Kõneldav;stardiplatsilt;julgeolekumeetmed;viie;vara;Californiast;jooksjad;Alati;hullu
sponsori;õudne;Uibo;tervisehäire;farm;algtõukesuusataja;Washingtonis;Mis;Käisite
põhitegevusele;leidnud;Paljudel;jõusaalis;vaeva;24;Marylandis;Köler;
Eduard;kuulan;veiniistandusi;tänapäeval;agama;Iisraelis;türgi;sketš;kannatamatuks
sobib;inglisekeelse;Valley'st;1000;operatsioon;ühtegi;pedagooge;mahu;kõva
kohutu;astronaudi;laagritreeningutest;Mind;konservatiivsus;pill;kilomeetrit;Rodeost;publiku
tempokas;lugeda;Tuisburgile;valdkond;neli;Nõukogude;müüdud;Bochellist;Prantsusmaa
Gotšiks;Elan;marmortahvlil;maailmameister;Organism;olümpiamängudel;korvpalli;itaalia;Riho
seitsmendast;täie;aitaski;vene;laboris;lennuk;nimed;Iraaki;lõpp
lõpetanud;1993;sidruniga;loomsed;kolmas;mehega;negatiivsed;Tartus;Ida-Euroopas
tahaksite;rahvast;Peterson;11;populaarsem;panin;välisministri;Vésteinn;ajast
torkasin;afganistani;Aeg-ajalt;1901;No;rollid;protestis;See;pääse
sügavamaid;Californiast;Pirita;kirikud;On;kodeeritud;kuus;praktikas;tulemuseni
tähendavad;loodan;Minule;Selle;Californiast;magada;Yorki;pedagooge;konservatiivsus
meelitatud;parimas;Räägime;tipus;tohutult;Kuu;kõrged;hilja;enam-vähem
kujutame;kaitstud;kukub;Moscow;pink;Pekingi;Tom;Algained;emale-isale
õpinguid;lähtuvalt;tulemuseni;Kabuli;tuur;peavalu;enesekindlust;Festivalil;sõrad
kartulitest;vene;Yorki;poeg;absoluutselt;jookseb;vaba;publiku;autoga
tippkeskusi;saade;annetuste;septembri;Aga;jääda;Schmidt;miinuspunkte;hematoloogia-onkoloogiakliiniku
parematest;niukesed;nõukogude;inimesele;survet;Külmetushaigus;positsioonid;Leis;juhatajalt
On;teistmoodi;metsosopranit;töötas;praktikas;distantsid;Paul;Royalt;üksik
rahu;kodusel;radiaatoreid;side;natuke;probleem;Ame;Austria;tahab
muusikakeskkooli;seitsmendas;rosmonton;Valley'st;Ahed;kogukond;Bochellist;produtsent;söögitegemise
