EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
Südamekool;Fidesz'i;kultuuripealinnaks;terviseetendusest;roll;sotsiaaldemokraadid;koalitsioonis;uudisteportaalis;õpetajate
Permi-Komi;Läti;ootus;11-st;programme;riigipea;kohtumistel;Viimane;tervisekomisjoni
aprillikriisijärgne;auvahtkonna;soome-ugri;huvides;promic;vabariiklikud;võimupartei;Reformierakonna;koostöövõime
õppimiskeskkond;hea;Obinitsa;järjel;asumid;aega;juht;aprillikriisijärgne;tervikuna
tähendabki;ovaalkabinetis;nädalakommentaaris;lõuna;probleem;sotsiaalne;nädalakommentaar;kodanikest;toetavad
näiteid;Sharon;süsteemselt;oluline;tekib;parlamendivalimised;sotsiaaldemokraadid;Suurepärane;pärastlõunal
Al-Assadi;motivaatoriks;arvutitest;Eelmistel;meest;rahulolematus;tervisekomisjoni;Venemaalt;kaitseministeeriumi
orienteerumise;Reformierakonna;küberkaitsekeskusega;vaataks;kell;Ossinovski;foorumil;soome-ugri;organisatsiooni
võimalused;kõrgrõhkkonna;Päevakajaaeg;sotside;president;opositsiooni;opositsioonis;kultuuripealinnaks;põhjendamatult
diplomaatia;Ahjaa;pulmakommete;turbulentsis;tore;muutusi;kaitseministri;Valituks;ongi
Loode-sõnul;kaitseministeeriumi;Südamekool;Skandinaavias;teated;tippkohtumise;tegevusaastat;seitsmekümneprotsendiline;hästi
poolmaratonil;No;;Lõppev;sadama;valitsuspartnerite;aprillikriisijärgne;töö-;meedia
õppida;arengu;väetisega;kohapeal;annavad;Jevgeni;Reformierakonna;intervjuus;tuntud
lipulaevaürituse;prioriteediks;setomaalt;samme;H;vastutus;räägime;Twitteris;võimalik
põhjendamatult;täna;tuumalinn;külade;taas;terviseminister;korraldaksid;tippkohtumise;president
madalrõhuala;Lõppev;Võrgustiku;Sellega;Seal;lahkumise;tulevikus;koalitsioonis;vaadata
koostöö;2019;auvahtkonna;Üks;toetas;nädal;osakonna;Südamekool;õhutemperatuur
survestatud;näitavad;üksikküsimustega;piirimaile;parem;kollektiivne;hääletamas;Ossinovski;vahetada
Õhutemperatuur;liikluskasvatus;õuesõppetunnid;suudan;vastata;Lätis;Ossinovski;riigikogu;lahendades
tähelepanu;kultuuripealinnaks;Tema;Ungari;PL;aprillisündmused;prioriteediks;Mari-Liis;räägime
õpilastel;seitsmeni;vihma;Kindlasti;Et;kuus;koostöövõime;tulevikus;Luik
madalseisus;tervikuna;parlamendivalimised;vastata;See;Ungari;iseseisvuse;põhjuseks;sõjalised
nii-öelda;tervituseks;koostöövõime;Eestist;kaks;Kahjuks;kodanikest;Lõuna-Eestis;pidevalt
2007;Sööme;aprillikriisijärgne;sõnastus;ausad;aastaga;kuus;tegelikku;aitab
osalusprotsent;Päevakajaaeg;projekte;Läti;siin-seal;suursaadik;ootus;Eesmärgid;19
lahtedes;parlamendivalimistel;liikluskasvatus;esimestest;samme;liigume;sotsiaalne;Sööme;meetrit
Twitteris;toimub;mõjusamaks;valitsuse;terroriste;toimetaja;raadiouudistele;Skandinaavias;töötada
aprillisündmused;liidrite;asutus;tervisekomisjoni;au;Viimane;muutusi;viisavabastus;politsei
alkoteemadega;nädalakommentaaris;Washingtonis;prioriteediks;tea;tulevikus;leiab;kolm;Süüria
Aitäh;Mida;vastuvõttu;toimub;meetrit;liitumine;intervjuus;leidsid;On
