EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;võidelda;kirjutab;lõunat;;väsinud;infarkt;terve;nimetasid
meesseeniorid;Jalgpallilöövat;spordikogemustest;mõlemile;nooremad;surmatunnini;vanemal;voodist;aastaselt
kunstpäeval;;meedias;partiis;tookordses;haigustele;vastupidavamad;rasvast;kreeklased
dopamiini;jalga;tennisesõbrad;pensioniks;andma;ärkvel;mängisin;Igaüks;kujutad
võimuskulptuuri;Kummikommikingad;vanad;üliõpilasena;seep;sõin;väsinud;liikumata;leivad
võib-olla;kampa;piima;terve;tekib;kaua;mõtlesin;Siis;õliseks
tennisesõbrad;63;Emil;esimeses;lahked;käin;spordikogemustest;mängisin;millegipärast
tähendab;inimene;lasketurniiri;Sellele;halvematel;ükskord;koormusega;jooksevad;jõudu
nooruslikum;Laur;infarkt;suure;mured;mõtlesin;arstiteadus;väsinud;aastastest
võtamine;huvitav;dopamiini;saavadki;seeme;hiljem;kaua;dopamiini;mängisin
Ümberringi;hea;surmatunnini;Kaotas;Need;infarkt;raamatuid;ütleme;koolis
väljakutel;Kaotas;postitusel;ülemused;inimene;spordikogemustest;sõin;millegipärast;kõrge
mänginud;kord;;kahest;treener;jalga;võitsin;aastat;ütles
võidavad;natuganud;maailmameister;kunstpäeval;Seal;elasid;hiljuti;postitusel;kuskilt
spordikogemustest;tundi;toiduainetesse;võistluse;energia;tahaks;ärkvel;Seitsmeteistaastase;kolmeaastase
Kummikommikingad;natuke;haigustele;aastane;koju;lugenud;põrgumängu;lugu;ootavad
võimalikult;12-sse;liha;varem;vanem;proovi;füüsilist;ahenemine;arstiteadus
löödiaga;proovi;pensioniks;poisid;kolme;raske;kõvasti;süüa;valmistatakse
igapäevane;terve;nooruslikum;lugenud;parem;Doktor;energia;mees;võt
ülemused;Vähe;paberiks;mänginud;mehed;treenida;aastaselt;surmatunnini;Niukest
pealelõunane;tennisereketi;võrgujuure;juhuks;korda;minut;teaduseks;maailmameister;natukene
nord;vaja;treenerid;nõust;nukule;unustage;natukese;lihtsalt;leidis
loodusjõudude;käib;igapäevane;lõppu;seisma;aega;ajasime;nädalas;1000
meieaegne;veresoon;voodist;kaheksa;aegsest;mängijaga;kirjutab;Vähe;kunstpäeval
Korfeeee;troni;esimeses;türad;tead;ajasime;surmatunnini;arstiteadus;meieaegne
mõtlesin;veresoonte;arenenud;koordi;võimalikult;voodist;haigustele;nooruslikum;pikem
tennis;ellu;võrkus;kahtulikudes;Et;keha;leidsid;poisid;esimese
läksivad;kirjutab;elukommetega;joosta;See;veresoonte;treenida;Muide;Seitsmeteistaastase
infarkt;energia;jooksen;toitu;ellu;ütlesid;jõudu;edasi-tagasi;jõgi
David;aastane;suuruseks;inimene;noor;igapäevane;sõrmi;tenniseväljakud;Sellele
külgi;Korfeeee;veresoon;kõiksugu;asjad;Palju;63;meieaegne;anekdooti
joonest;viia;sisendiks;dopamiini;seitse;Me;proovi;Kummikommikingad;seitsmeteistkümne
elukommetega;voola;voola;seep;meetrit;tennist;millegipärast;teaduseks;Vaat
nädalas;mõtlesin;elasid;aastastest;spets;ela;kolmeaastase;Jalgpallilöövat;Niipea
lasketurniiri;inimesed;mängijaga;Kolmandas;vastavad;millegipärast;terve;Väljas;Igaüks
nurki;kaaslase;tohtri;võidavad;seisak;kukkus;Me;suuruseks;korraga
käed;Peetri;noorde;löövad;sett;mõjus;pääsete;põrgumängu;juhuks
elasid;meieaegne;üliõpilasena;tohtri;aeg;mad;tundi;harjutatud;Jalgpallilöövat
asjad;tennisesõbrad;esimees;nyyd;vaja;Minu;asendamatu;värsked;geimi
üliõpilasena;treenite;meetrit;oskust;võib-olla;kõrge;kukkus;anekdooti;nägin
Peterburis;tööd;80;minut;noorde;tead;jooksnud;roomlased;See
postitusel;särama;inimest;võistlustel;pakuti;võib-olla;80;Vaat;Kuid
Tarsked;setis;tugevdada;uraan;ela;kahekordne;elukommetega;võitnud;väljakutel
keevat;esimees;võimalikult;roomlased;mängisin;leidsid;päevi;raamatuid;süli
võrdlemisi;vanad;Jalgpallilöövat;proovi;kingad;füüsilist;nukule;töö;hiljem
prantslastel;Kuskil;lõppu;võidelda;veresoonte;jooksu;asjad;kakk;Praegust
varem;kõvasti;hiljuti;edasi-tagasi;evib;kolmeaastase;ükskord;vägist;võrdlemisi
maja;tohutu;koormusega;korraga;uraan;Ma;kohaga;rullid;käisin
ajasime;leiba;õige;veresoonte;Null;natuke;olukord;leidsid;Tead
tervise;liikunud;tundi;tellida;harv;laisk;Seitsmeteistaastase;keha;joob
pääsesid;kirjutanud;tööd;kaks;proovi;liikumata;Kuid;tugevdada;füüsilist
teaduseks;valitsus;füüsilist;võib-olla;arust;liikunud;võtamine;ootavad;asjatad
võtaksite;karastada;Oligi;töö;senna;nädalas;jalga;sõbrad;hargneb
seisak;vahetpidamata;pikem;märg;Ei;huvitav;pensioni;täht;kilomeeter
voodeti;arenenud;õliseks;pandud;vene;elu;voodist;naabruses;paberiks
