EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
Puhtpragmaatilistel;Hermaküla-Toominga;Mikko;näidendit;andekuse;räägime;Nime;Kultuurkapitali;vaadata
retsensioon;heldistamisena;Maasik;meesnäitlejaks;Noorem;Gomäe;Kibuspuu;Päevalehes;müüdid
Võidujooks;Mida;Margus;läksidki;seen;Majaka;Margus;Rapla;võta
võimendatakse;hea;kirjutus;loetakse;andma;Nime;jään;Vanemuise;lihtsalt
mütologiseeritumaks;Kuuse;;asjaga;seep;Margus;Majaka;Lavastaja;metsaaegsema
põlvkonnad;;malts;lennukit;-test;Miski;kuulsam;preemia;kirjutatud
tänapäeval;karmi;vihma;Teatriga;kodu;andma;Erik;mängisin;rääkides
lõpetuseks;sportlastega;õpetajatelt;võimendada;lava;küsimusi;Vanemuise;linnateatrisse;ongi
Kibuspuu;valesti;Mahtra;lõunaks;seoses;Eesti;Maasik;Võrru;võimalust
spordireporterite;dublaaži;metsaaegsema;seitsmes;tore;Oi-oi;teistmoodi;spordireporterite;suhteliselt
tempod;generatsioonist;Ajakirjanikukoht;märg;ana;Raplasse;peanäitejuht;tänaseni;töötama
õppima;etendust;Jaak;äkki;kao;Treier;kohtuda;Siit;kahjuks
Teatriuuenduse;Lavastaja;väikestesse;õpetanud;asi;Kuna;Allik;Lõpetas;esimest
viljakus;praegugi;Kibuspuu;teatrihuvi;komme;Maistusin;Helistasin;Jaakko;tegelikult
väga-väga;kohalikus;nahk;seep;-st;Viljandi;Venemaale;külalisena;kirjutamisel
kaheksateistaastane;aasta;ahju;Lõpetas;inimene;arvata;valin;Katariina;nii-öelda
-test;põrgupõhja;inspireeriv;no;andekas;vana;katsetasid;Eesti;mõtlesin
ütlemata;tahab;Rääkimata;teate;koju;külalisetendustega;maailmale;naistejutte;sõja
suurlaas;linnateatrisse;päritolu;65-lt;etenduse;käänatakse;kriitika;Säälik;10
tavaaeg;maika;Hommikul;oska;reas;Jarek;viimasel;peanäitejuht;tahaks
asjad;kuskile;tähendab;ajalehes;kindlasti;tänud;Jaaniga;Noorem;2006
dramatiseerinud;liigutab;Reinareniga;Venemaale;suhteliselt;lugusid;tohi;küsimuse;kultuuriakadeemia
vägev;puhta;Luik;Reinareniga;Et;kõrgel;rääkimisest;raamatud;Karuks
sisenenud;põlvkonniti;Mujal;imelik;lapsed;Luik;teadsin;Isiklikku;Eestis
näitlejad;kalestunud;suhteliselt;alguses;uus;muse;mängida;prügikasti;kuskilt
võimalust;Elem;paljud;noorem;ütlen;Tommingas;küsimusi;Suhtlemisvaba;vahe
naiiulgo;müüdid;vastuvõtt;jään;kirjutamisel;päritolu;karvast;Tommingas;vajalik
küsimusi;vanamees;legendaarse;paremini;See;kohalikus;kaks;Tarmo;täis
nimetavas;tundma;valulikumalt;tõtt-öelda;kaks;Ema;poiss;Võib-olla;seotud
reaalsus;mõtlevad;leppisin;teatrisse;ellu;vaielda;sõnuma;Tuhkatriinumängu;tahab
õpetama;preemia;Einiga;naljaga;tunned;kolmandat;emast;Huvitav;Isiklikku
aeg-ajalt;emotsionaalsemat;lennukite;kaks;usus;arvamused;käele;Nime;võtma
vastuvõtlik;usu;Isiklikku;lavastas;tea;metsavahiks;võimupositsiooni;Kolleeg;mõelda
esika;pannud;monoetendust;-test;hinge;Katariina;Me;dublaaži;toimet
rääkimisest;Öelda;Sellepärast;natuke;jamage;koju;hoitus;Aivar;õigus
sutate;Tuhkatriinu;targema;dramatiseerinud;ausamalt;hiljem;maitseid;Lähtun;aitab
2006;tipus;piiksatada;igavalt;vahem;Voldemar;uus;maakonna;kohtuda
kiites;läheduse;Tommingas;distantsi;kontakti;Elmo;Raplasse;Helistasin;tutvunud
süvendab;kaheksateistaastane;Kolleeg;lööb;halvest;Ma;mäega;Allik;mõnu
läheduse;kaka;Võib-olla;Võidujooks;igavalt;sõpradega;sportlastega;kolmandat;-te
valulikumalt;nimelt;jõuad;korda;no;tüdruk;KGB;Rääkimata;Luik
nägupidi;Meil;Lembitu;proovin;aeg;vastuvõtlikumad;kõrgel;nõuandja;maal
sõjaeelsetest;Jürjens;valesti;reas;isa;Ugalast;Gomäe;Puhtpragmaatilistel;hästi
vikerraadio;naised;majanduses;elama;ilm;Me;tänud;klassikutest;Hermaküla-Toominga
kultuuripärn;telelavast;mütologiseeritumaks;kirjutas;sündmus;Leila;valikul;Laanemets;näinud
jätkuda;võtta;puusaoperatsioon;100;toimet;saladuslik;Elmo;raadioid;Või
Kolleeg;komme;avalikult;ütles;armastada;jään;Ilmar;näidendit;Oi-oi
