EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
kitarrikvartett;Soh;Powerpoint;ilusti;Is;Külas;vanaema;Koole;kuskilt
sundus;kasvatatakse;tundi;sättida;pull;inimesed;kodus;Kivisõjas;ongi
Videviku;põhupeapuupea;rullimine;elab;ein;kiita;küla;Atopuiskusika;paremale
2008;Powerpoint;lõpetanud;kursis;produkt;poe;mälestust;Eino;aitab
Sooviksime;piibu;pold;heategu;head;näitama;sajandite;raadioteater;töötaja
logisev;;Vooglaid;lõpuks;nooremad;koju;sotsiaalteadlane;Õppimine;toiming
lepaoksad;detailides;roostetanud;rüksn;roll;vaatasime;jaanipäevaks;räägivad;hästi
üht-teist;Oli;õlu;kõiksugu;suma;Mine;Saate;tööpäevale;võimalik
svipsis;Tuhanded;valesse;sõltub;funktsioon;tõsteti;rannastasin;isiklikud;ein
vasakul;tingitud;funktsioon;Jürientalilt;tookord;tuntud;eetikakeskust;Tartu;lülitatud
roostetanud;intuitsiooni;;uues;sead;meister;õpetajad;ameeriklastega;haridusministeeriumi
tähtsamatel;areng;selgelt;vahetajatega;vale;sõbrad;lapsepõlvest;Hirmsa;ühteteist
esineb;seljas;ühiskonnas;arvatud;kodu;ütlesite;uskumatu;äpardus;Kõndis
missioonid;pika;vasakul;hoiak;detail;meestele;pühenduma;pesnud;tuntud
nädalaga;kutsusin;ilmatarka;angedrialedelite;idee;palveraamatu;Kants;meestele;tead
rääkidavat;informatiivne;Vaat;Süda;president;chipi;katusele;Suhtumise;vahetada
korras;hoitud;päikseloojang;Saksa;A;lõppude;Keegi;kasvatusstiil;Saaremaal
varajases;analüüse;meetoditega;meelde;homme;igatsust;märkmepaberiga;Vanaisa;tegijat
trepikoda;lapseeas;veemuusika;kivi;seoses;hunnikuid;Powerpoint;õnnelikud;rull
huvitub;praegugi;puuvarrastega;varakult;toredad;küla;teadsin;kutsutaks;karku
pahandusi;kapsapea;Kesk-Aasias;Muidugi;Powerpoint;suur;Rääkisite;Rääkisite;varem
lossihoovis;kitarrikvartett;direktori;nooremad;asi;Suitsu;naeravad;juuksekarva;lood
kasvatusstiil;haridusministeeriumi;siidinööri;ümbritsevat;subjekti;lõkkesse;palveraamatu;videviku;tüdruk
Helimiselt;elasid;ideolooge;korralikult;toome;looming;portselan;palveraamatu;nimel
loobusainiga;naabritüdrukuga;haridusministeeriumi;korda;last;tööpäevale;päikest;Pilluja;vahetati
rohkemal;elama;Tegelikult;lubada;haiged;Ööülikool;sõrm;ettepanekuid;luua
jaanipäevaks;kuskile;p-tähe;ütles;habe;Minge;pilt;elamishoone;kisti
loojaminemine;totalitaarses;rookõrs;Annaks;sammalt;söömas;chipi;uudishimu;Kõik
parkettpõrandad;loomasüsteemi;ootasin;rannastasin;inimene;kaks;ideolooge;Süda;vahe
ütlesite;Kõlas;oska;varre;pine;nädalaga;Neil;järeldusi;tugev
lappasid;tervik;raadioteater;leidnud;teki;kasvatusstiil;magama;röövikid;tini
tõmmatud;Räkisime;Õppimine;ikke;koju;tõsine;hiline;Kesk-Aasias;öelda
jahvatatakse;raiusin;asotsiaal;100;saavutama;istusin;paljud;rumalaks;juhtumit
linnariided;jõgedesse;portselan;juured;imestab;eneserahuldamine;lõkkesse;Selged;võtma
linnast;usu;tirooli;Jaan;nisul;Ma;Sihuke;minemist;president
nuusutasime;tükk;kirjutamisega;valmistada;parem;mäletan;Roberti;oomikrosid;tulemus
olukord;parkettpõrandad;teadsid;direktori;alge;natuke;põhjuseks;põllud;lubatud
arutas-arutas;eetikakeskust;tähtsamatel;niukesed;seisma;elu;muutub;istusin;ütles
survemeetodil;lähtekoht;tagajärgede;juht;kits;saladusi;kivi;suitsetamise;vanemad
teetassi;hindeid;juuksekarva;katastroof;arvatud;Arva;Ma;keskkonda;jooksis
vanavanaisa;jõule;toredad;ühiskonnas;Et;aega;tiitel;tüdrukud;sealhulgas
ühiskonnas;Pärastpoole;mustadeks;Pärast;lapsed;professor;naabritüdrukuga;arvutid;lugeda
käsud-keelud;märkmepaberiga;Vanaema;võeti;ütlen;naeravad;veerand;õhtusöök;ilm
sättida;tõi;põrandat;koostöö;See;värske;kaua;sitikad;küla
eetikakeskust;tunnetame;Ööülikool;sunni;ellu;seisma;toolid;Luutelut;kanti
soovid;tavaliselt;peegli;muutuvad;eriliselt;eestlaste;alko;viie;10
kiirustavad;tahab;katsu;kole;tea;mõtlema;vanavanaisa;lapselapsed;Tõmmake
mõtled;Usaldusega;vahe;õppida;tosinate;jõule;linnariided;Leidsin;katastroof
Luutelut;pragu;Videviku;linnariided;kõikeks;Sarjas;ehitama;päiksevärvid;p-tähe
öelnud;kuulasin;süda;saavutama;paneb;loojaminemine;intuitsiooni;Ikkagi;selga
tähtsad;pääst;isiklikud;analüüse;hinge;sajandite;värske;pahameel;mõtestavad
toredamad;eneserahuldamine;soovitada;eestlaste;und;pold;Mine;Saate;paar
soolamaksele;uurib;Koju;tainapea;katastroof;liialdasin;näitama;Raudes;Ülo
nisul;ilmselt;poiss;produkt;tikku;Sooviksime;parajasti;Autokasti;seljas
ameeriklastega;hinnata;svipsis;Vodo;totalitaarses;silma;lapselapsed;parkettpõrandad;kuivatas
pühendab;linnuse;Keegi;peitis;vedas;varakult;mustadeks;märkmepaberiga;jälgige
vastupidi;kuule;Põllutööl;granaate;jest;Neil;parkettpõrandad;funktsioon;täis
vahetajatega;tõkked;kogemuse;puudu;no;püssi;Usaldusega;mittesüsteemsed;alko
jagasin;kalusel;traumeeriv;jälle;aeg;20;küllalt;Sihuke;kõva
kastide;valesse;Tootsen;Saaremaale;isa;peatada;tööpäevale;saavutus;õppijas
usaldatakse;viimased;Saksa;A;ilm;osungi;keskendumist;Oma;
kadakaoksi;etapp;võtme;laudad;püsse;talis;ootasin;alko;eestlaste
tagusin;võtab;piiburauad;inimest;sündmus;haiged;Hirmsa;sõda;tähendus
lahti;Vastutada;hinnangud;meister;abistada;elamishoone;tulemus;toksisin;rullimine
tunnustav;kokkuvõttes;Tartu;Händeli;hulk;Tol;esimesed;jooksis;keelanud
suured;lõppema;-le;Põlude;bene;president;Vastutada;turvaline;rahuldust
sellide;näkku;Friedrich;Kõik;ammu;võtme;süsteem;pühendab;Nii
toppisin;leedripuuokste;eestlaste;viia;informatiivne;peedipõllu;paremale;Labudeks;kapsapea
hommikul;saladustesse;katastroof;subjekti;heidad;pedagoogilist;Saaremaal;Tööprodukt;kujutad
muretseti;asjatundlikke;saladusi;imestab;hambad;kasvada;president;Ei;magab
elu;uues;2008;Kiitis;tormama;peeglist;Ülikooli;särk;kahe
traumeeriv;linnuke;Ikkagi;Kesk;vanematel;kive;Meie;sotsiaalteadlane;sepikoda
tapid;survemeetodil;pani;Kõige;suust;sotsiaalteadlane;yldse;Eks;oomikrosid
leia;maha;Raudes;järeldusele;magab;Jaan;last;Sarjas;ajast
õppimise;ükski;toonil;hambad;pold;Maailm;niita;küünla;kahjuks
hunnikuid;kuulnudki;sentimeetri;tosinate;professor;tea;linnud;piibutuju;tõmbama
Järsku;lappide;Georg;koha;-le;funktsioneerib;saarel;raudteed;paljud
Kuskohal;südamest;lood;aidanud;tohman;sõrm;katus;ilm;tekiks
leidnud;laudad;pikk;sageli;rajada;Kõndis;uuesti;parem;oligi
paik;Selged;kivi;laiaks;uuesti;mehel;kuu;Saksa;ligadi-logadi
tõmmatakse;lihtsamad;kitarrikvartett;toolid;vara;andis;jahvatatakse;Minge;heidad
pilti;värske;Kalaranda;albumit;praht;lugeda;rumalaks;Kraga;Suitsu
jagunenud;niukesed;tähendab;jääb;parajas;arvutid;sõbrad;koju;Neli-viis
seisma;maal;oomikrosid;tikud;süsteemselt;koostöö;vaikselt;granaati;räägib
õppides;raha;tainapea;ajal;ajal;turvaline;heinal;arvata;veeretada
Usaldusega;misasja;Händeli;last;vaene;ettepanekuid;Koole;biit;tikku
püsti;mõtestades;Päeviku;õpetajad;kaua;saarele;toetus;Soh;piibunneks
Minul;Kuressaares;valmistusime;Friedrich;osa;suust;keelne;Natel;valutas
südamest;Jürientalilt;ohvitser;anda;istugu;Ameerika;Tartu;Lihtsalt;Külli
käisime;lugeda;jälle;tuntud;poe;tööriistu;valetada;laiaks;looma
ilmatarka;puid;loomasüsteemi;keelanud;raamatus;Autokasti;ohvitser;Händeli;niuksed
pidamisel;leidnud;Kraga;öelda;asjaga;elama;veemuusika;magama;valge
