EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
Lõuna-Eesti;veevärkide;järvest;otsingusüsteemidesse;number;rääkisime;küsimusega;Kuusbacki;võib-olla
nõrgemate;Sajandi;veetöötlusjaamu;õigeks;valida;kuulajad;Nüüd;Jaak;Lõuna-Eestis
Võib-olla;hea;Varrak;juhataja;head;küsimused;Saate;keskkonnalaborid;keemia-füüsikateaduskonna
õhuhapnikku;kvaliteet;Jaak;initsiatiivile;test;maailmas;kuulajatele;puurkaevuvees;tutvuda
torustik;linnajuhtidele;;Aarne;roll;Aitäh;pesule;Kuivendusnäitas;vaadata
tajutav;;Veeanalüüsid;kodukandi;kann;meelde;rääkisime;Sõrvest;luua
õppima;salvkaevudeks;kuuspakk;Oksodeerides;andnud;jõed;järvest;Võime;põhjustatud
ülesanded;majandusliku;rääkisime;veevarustussüsteem;sides;Viljandi;pühapäevasel;Kümnekraadise;ongi
tähelepanu;Millal;blokeeritud;arvatud;standardites;tõsine;põhjaveekompleksist;Taanimaal;töös
laboratoorsed;täna;Lemmikloomade;Kylie'l;vale;teadvusele;Daily;Viljandis;eesti
piirkontsentratsioonid;hüdrogeoloogiliste;käsiraamat;Interneti;rasked;ootame;Aitäh;Oksodeerides;kahe
arvutusi;1;e-värgi;brit;oleva;kaks;avalikult;Tänane;tegelikult
veesiast;piirkontsentratsioonid;v-alast;neli;probleem;riikliku;keskkonnakeemiku;maailmatasemel;põhjus
septembripäeva;eriprogrammiga;lapsehääl;keskkonna;intensiivselt;halle;alustada;humiinaineid;töötab
mõjutavad;toimub;kellale;kaks;kell;lugupeetud;maailmatasemel;Loomulikult;mõõtnud
arenesid;Jaak;teataks;ümmarguselt;0;informatsiooni;Kuivendusnäitas;pestitsiide;kontroll
kvaliteetsem;veetöötlusmeetodeid;Viive;koormav;asi;Daily;Aastaga;lämmastikgaas;võtan
püüame;aasta;kraanista;meetrit;Need;konfliktides;teadmiste;hõbesulfiidid;tähistada
tööstused;märgatavalt;keemia-füüsikateaduskonna;kontrollida;serveritest;Paljud;vajadus;Ruudu;nii-öelda
analüüside;ajaks;Kuusbacki;Euroopa;punkti;reageerimine;ühe-kahe;allikast;jäänud
tänapäevases;koormav;vereloomet;Tartust;inimene;pühapäevasel;20;Aireerimine;29
õhad;kodudes;Viljandis;juttudest;arv;üllatav;soolad;Joonseks;tuntud
settivat;setete;tserkuleerima;võrreldes;pakub;moodsaid;tarbimine;Viive;imelikud
jõudnud;krooniliste;initsiatiivil;sattuda;taas;soovitatakse;elanikud;lemmiklooma;vett
akrediteeritud;mahuprotsenti;613;hetkel;toob;neljas;ettevaatlik;piirkontsentratsioonid;613
küsimusi;0;Kaevud;inglise;organism;üritame;septembril;Helistaja;kambriumi-vendi
aeg-ajalt;vastavatesse;neli;muutub;Seal;probleem;ajalooga;ühe-kahe;antud
jaotusvõrku;uurinud;tervisekaitsetalituse;laboratooriume;norme;kodudes;Me;Eesti;Eestis
räägita;EKioloogilisele;sõltub;ülikooli;Näiteks;teenust;teadlastele;saatekülaline;aktiviseerida
beebid;tajutav;pargi;ausalt;parem;ebameeldiva;elutegevust;methemoglobiin;pidevalt
strukt;pargi;langev;orgaanilisi;korda;inglise;mädamuna;põhjaveehorisondis;1
muutumine;vastutus;Esimene;ütles;Mind;sõltub;linnajuhtidele;kontaktkorrosioon;alguseks
veeülemised;väljakujunemist;keetmist;Kuidas;Et;kuus;teadvusele;linnajuhtidele;3
veekihi;aint;pudeleid;keemia-füüsikateaduskonna;tollal;veelkord;kampaaniat;piisav;ühe-kahe
vananemisest;veekeskusesse;vastus;juhid;See;näiteks;parem;elutegevust;12000
12000;õppejõudu;Helistaja;põhjus;kindlalt;kati;tarbijateni;14-ks;ühtepidi
raamatunägu;kodusesse;Tegelikult;elanikud;tegemist;Aastaga;põhjas;viies;leida
joogiveedirektiivile;Ühes;milligrammi;soolad;hetkel;vabaneb;No;nurgakivi;hästi
helistad;aastaarvu;Kirjastus;võetud;kasutamise;nime;kuluda;eriprogrammi;meetrit
langev;Raudoksiidina;temperatuuri;setete;meetrit;natuke;valida;Mehed;linnades
joonilisteks;otsingusüsteemidesse;Lõhna;pumbati;aint;põhjused;värskem;Lõhna;seotud
kahevalentne;mõõtma;omanikud;vastus;olus;puhastada;üllatas;Aastaarvul;olemasolu
sinine;tervisehäiret;esitamata;inimesteni;no;lähedane;põhjustatud;kraanist;Paljud
kaitsta;hügieeni;üldlevinud;võimaldavad;aeg;Jüri;Aireerimine;Öelge;Järgmine
linnades;Algab;eraettevõtjana;õppida;nahk;Soome;2013;Vanaisa;maalses
Mind;Viljandi;süsihappegaas;Te;firma;mängu;erinevused;lähemalt;maakondades
EKioloogilisele;võtta;Daily;voolab;blokeeritud;vagun;viimane;lapsehääl;alusel
kodumajapidamise;keerab;Puhul;hankimiseks;ausalt;kiiremini;puust;juua;Varrak
põhjusel;väljaehitamist;varustussüsteemide;kaubanduses;filtri;tark;gaasid;organoletilised;e-värgi
haigustekitaja;korraks;kvaliteetsem;aastani;materjali;vastutus;Just;Ükskõik;Või
ühe-kahe;Hiinast;pestitsiide;kasutatakse;toimunut;kogemus;töötavad;valmistamiseks;aitavad
katkupisikuid;Aksel;Aitäh;mineraale;toksida;erinevused;ennustada;Roomast;tervisekaitse-
rahvusvaheliselt;riigi;piiniksis;jälle;ainete;lahti;karastav;membraanide;maa
inimesed;tänatud;naeratab;valida;langev;toimuma;vastutus;blokeeritud;kahjustab
väljaehitamist;Kylie'l;elutegevust;reostus;torudes;teadsid;haigestuda;kolmas;ühendust
sealtkaudu;jaotustorustikus;Küsin;sisaldusega;torustikus;maitseomaduste;keemikutega;Aeg;ülikool
maitseomaduste;mööndusi;Aksel;juhtis;mainisin;krooniliste;organiseerida;toksida;paigaldatud
lõpmatuseni;lõpus;misel;rakkudes;laseb;kvaliteeti;liikuda;kampaaniat;sisaldab
miinusega;linna;limaskestad;võitja;keeles;kolmevalentne;stressiks;olukorraga;veekile
lahti;käsiraamat;Brita;torudes;kannu;loomulik;temperatuurid;Saadet;hoopistükkis
joome;tulevaste;põhjaveehorisont;koha;seisuse;kann;mäletan;järved;töötlevad
vihjena;intensiivselt;arvutitootmisele;uurinud;omavad;Ta;toidu;punkti;kõrgus
sügavused;põhjused;näiteid;kohapealsetest;ajal;15;süsteem;mainisin;11
pesule;kemostressiks;jumal;methemoglobiin;pluss;juhataja;nime;käel;asjal
aasta;tuju;bluubeibis;probleem;vaeva;Need;sides;mõõtnud;viimane
mikroorganismid;internetti;kahjustada;Nitraadid;sajand;hävinevad;allikast;arvutitootjad;öelda
hapnikuga;kinni;osakonnas;leviv;pidevalt;Mitu;Britta;e-värgi;1925
teema;mikroorganisme;Halo;maks;kati;Monteldatud;1922;käsiraamat;räägime
toimib;lõpetasite;kampaaniat;võitlejatele;sattuda;ohutud;Võib-olla;kvaliteet;politsei
öeldi;maid;Nüüd;aastaarvu;osas;noorte;tervisekaitsetalituse;liitrit;tarbija
organismis;organismid;Algab;Taani;hea;põhjas;õnnelikud;loosiõnn;suuruse
täpid;saade;põnevusesse;ajal;alguse;septembril;Samal;Loeme;maksu-
sisalduda;põhjavee;allikavesi;saadet;saadet;Salvkaevud;liivafiltritest;v-alast;oludes
hiilitakse;öeldi;Euroopas;puust;kulla;süsteem;absoluutselt;agressiivseid;veed
1920;arvestada;Niisugune;füüsika;neli;alguse;nõu;struktuuri;lahti
Anname;surutakse;Salvkaevud;haigustekitajaid;pannud;inimene;tollal;Te;meenutada
patrioodina;roostest;Tulemegi;öelda;kiire;temperatuurid;vähem;populaarteadusliku;juhitud
nahk;juhtimiseks;Jüri;osakonnas;kolmas;mädamuna;humiinaineid;õppima;Viljandis
lugupeetud;temperatuuri;Kindla;tuntud;toru;silmaga;Oksodeerides;pidulik;natukene
Tere;limaskestad;teadlastele;anda;aktiivne;õnnelikud;kambriumi-vendi;homse;korraks
heakvaliteedilise;leida;struktuuri;kuju;katkud;kampaaniat;omadused;ametiasutuste;tagatud
tarbijateni;lapsehääl;järelkontrolli;tervisehäiret;veekile;hapnikuprobleem;juhataja;vähearenenud;0
puutudes;ettemääratud;Aarne;novembris;konfliktides;Taani;Hiinast;eurodirektiiv;Näiteks
värginduse;tänapäevase;seletavalt;keemilised;No;Viive;kaheksa;seisab;telefoninumber
vereloomet;firmad;Vanaisa;Manfred;On;toimib;konfliktides;keeda;veetemperatuur
pakkusite;niukesed;inimorganismis;12000;tihti;võitja;Jüri;absoluutselt;õpeta
eraldaks;kokkuhoid;vette;aeg;29;vanast;kemostressiks;;asjast
auhinnana;Ütle;personaalarvutit;viies;aastani;95;kuu;Ja;kolmas
ettenähtud;Ruudu;transportida;1;Ehk;valemite;suurendab;Noh;seonduvaid
esitorudesse;kähku;saatekülaline;050;üllatagi;siluri;beebid;kirjandust;loomulik
standardites;ootame;loosiõnn;Nüüd;sütt;absoluutselt;skeptilised;Nimetage;laborijuhina
rajavad;vähetähtis;nurgakivi;arv;Nimetage;pargi;langema;rikastada;ütles
inseneridele;keskeltläbi;joonideks;organism;kristalne;kokkuhoid;kõrvaldada;Mitu;nõrgem
kvaliteeti;kohapealses;laborijuhina;kanus;karastav;asulates;lekkeid;Tartus;toksida
aastaarvu;tervisekaitsetalituse;2007;Samuti;absoluutselt;sides;Kolmandana;skeemide;sides
küllaltki;septembripäeva;maa;juuakse;piirkontsentratsioonid;ülikool;1850;Ehk;
ela;katernaarsetest;tallinlane;See;Aga;määrusele;91;kulub;võimaldab
20;pumbati;erinevused;viidi;Nad;Saireemi;geokeemilised;protsessid;settivat
tegutsetakse;ütleme;asulates;linnades;järvest;Ma;lähedane;Pakun;hapnikuga
Ja;alusel;sissetulekuga;alustanud;härra;ennustada;probleeme;settivat;kulla
erinevad;õigeks;Aastaarvul;aastad;100;Aarne;kõrguselt;terrorismiohu;joonitsis
hirmutavana;kaubanduses;Ruudu;temperatuuri;natuke;soolad;vees;halveneb;hapnikunälga
