EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
Väikelinnaarhitekt;tippspordile;Valner;hakataksegi;head;konkursi;kandidaadid;Meie;maakondadest
võib-olla;tegevpõllumehele;konkursiga;hommikust;nooremad;Vot;maamajanduse;Tuntakse;köögivilju
ükstapuha;figuur;Laatjeebeek;sponsoritega;argumente;piimakarjakasvatajad;külavõistkonnale;ajakirjanik;president
pühendunud;Salatipeenar;Sulev;Kandidaate;andma;hommikust;Aasta;Tõstamaainimese;vaadata
pöörduvad;mahetootmise;Jamurele;erineva;jaotamisel;kuulutatakse;tänapäeval;Viljandis;köögiviljadega
vahepidamine;Väikelinnaarhitekt;kuulajatele;kasvukuju;stayn;julgelt;köögiviljakasvatajad;korraldajad;ongi
eluvaldkond;Tõstamaainimese;Siimann;töötanud;negatiivselt;soovime;piimakarjakasvatajad;Esimene;kohalike
Lääne-Virumaalt;Viimases;;kursis;koordinaator;aeg;taimekaitsevahenditega;kakstuhatkolm;inimeste
vägevama;kasvatatakse;ajakirjanik;säravate;president;Valner;aprilli;Siimanni;lihtsalt
tähelepanu;;Korraldajad;lillasid;anti;alustasime;konkursile;maailmameistrivõistlustele;tegelikult
-te;herne;keldri;kindlasti;asi;avalikkusele;Vot;maamajanduse;projekt
külavõistkonnale;arva;kasvuhoonesse;lõpuks;pojal;töökaaslastega;võit;Väga;klus
jalgpallistaadioni;Mida;Tammsaar;no;sea;aiapiirdele;viljapuud;valmis;kuskilt
Lehed;kapsaste;mahetootmise;Teisalt;Need;ootame;maakondades;Maal;varem
vaatamisväärsuseks;külvatakse;rõõmustav;Loomulikult;fordi;proovida;tippsport;hommikust;Sportlikud
maainimeste;Lättemäe;Küsijaks;õnnestus;inimene;võtaksin;kasvatatakse;Venelane;2001
seitsmekümnendatel;tööd;nimetusega;pargile;maine;lõpus;Valner;Läänemets;vajalik
nädalas;koduaedades;sügisel;olümpiakomitee;figuur;Arvestada;leiab;töökaaslastega;näidata
liikumisharrastajale;kaheks;kapsapeenar;Euroopas;taas;Viljandi;jooksmine;Valner;tüüpi
köögiviljakasvatajad;spordiseadus;Köögiviljad;tänaval;seataks;president;tulevik;Tammsaar;kahjuks
spordimängud;Nonii;salatisorte;maakondades;igav;küsida;ootame;Kohtumiseni;Anna-Maria
Seetõttu;aasta;Viljandi;katsuda;näidata;nõudmised;nädalas;Teisalt;seaduse
Brigitte;kandidaadid;2001;antakse;Seal;juunini;Tõstamaainimese;Hinrikus;vahe
marjapõõsad;müügile;ootame;klubile;ussid;homme;räägime;Heino;nõuetele
asjad;konkursiga;jaanipäevani;arvatavasti;Näiteks;rohida;pargile;Juttavad;valge
normatiive;fordi;aasal;meelde;eale;Siimann;kriteeriumite;naabervallaga;teada
kuulutame;maainimeste;kaelamurdev;valmis;mehed;Ta;koordinaator;Väikelinnaarhitekt;uuesti
paistab;ettevõtlikke;Jaak;suured;herned;argumente;projekt;pealinna;võimalik
kujule;Mul;nädalas;paremini;selge;aktsepteeritavat;rekordarv;seitsmekümnendatel;viljapuud
elamise-olemise;ratsionaalselt;maailmameistrivõistlustele;kaks;projekte;Eesti;üksmeelne;Kaukust;möödunud
mererannas;söödavate;sponsoritega;Lehed;Et;tuimad;sponsoreid;raadiosaadetest;maakondades
eesmärgiks;külla;Raplamaal;dekoratiivne;lapsed;andma;liik;Spordirõõm;käi
harjutumata;kasvuhoonesse;Tal;koduaias;See;Mart;meetrit;tasuta;põhjust
Nimelt;Jaak;aeduaal;meetrit;kaks;murran;normatiive;meeldinud;meetrit
spordiseadus;naabritega;ilupõõsad;rubriigis;tendents;tomatid;kaua;tulevik;täis
kasvukuju;liikumisharrastussport;lill;Igatahes;-te;kaks;eelarvetest;kandidaate;eesmärgiks
südame-veresoonkonna;kena;istutasin;korda;ressursse;kilole;pühapäeva;Saksamaal;muutus
liialdatud;talunike;tasandil;Sportlikud;lainetavat;See;kuuenda;taimekaitsevahenditega;-te
kastsin;lõpus;mineraalväetiste;aia;tea;paljud;esimesed;kuulasin;omavalitsuste
kriteeriumite;sisust;koordinaator;inimese;meetrit;85;paremini;võib-olla;Läänemets
põllumajandusse;aed;lebab;jooksmine;paneb;niukse;uut;nooremad;seotud
ühiskonnas;maandus;Tänase;firma;abi;kommentaaridega;alustasime;Miks;tahab
rõhutada;karm;jahe;lõhn;tutvustame;Sadrulised;spordiseadus;nõuandenurk;paar-kolm
koduaedades;riigi;Anna-Maria;staadion;Aed;Venelane;salatiseemned;eesmärke;maa
talv;esitada;vananemisega;liikumisharrastajale;no;kaua;Aitäh;jaotamisel;öelda
taimekaitsevahenditega;salateid;söömiseks;maailmameistrivõistlustele;probleemidele;Alaja;teraviljatalunik;fanaatikuid;räägime
üheaastaseid;köögiviljaaias;teraviljatalunik;Võtame;aeg;maandus;nõudmised;talveks;paar
põllumehekandidaati;kasvatame;maski;põllumajandust;kapsad;salatiseemned;Inglismaal;tänaval;Riina
Edasi;aastaid;südame-veresoonkonna;edukate;firma;tasemetel;president;omavalitsused;Tervise
põllumajandust;10-st;loomulik;päike;toad;kindel;Korraldajad;mungalille;Viljandis
sportimisvõimalusest;isase;Lehed;juht;rajama;20;Tammsaar;sponsoritega;lugeda
sangpommi;Lääne-Virumaalt;tõukavad;tundub;asendada;kaheksa;pühendunud;Nonii;pääsemist
jaanipäevani;linnarahvaga;rasvud;argumente;elamise-olemise;külaskäigud;natukene;konkursi;Kõik
asjakene;leidnud;traditsioonid;Neid;mees;seemned;olümpiamängudel;tippspordile;erinevate
tavalistel;nimetusega;väikelinn;korraldatakse;anda;pühapäeva;palliväljakud;käed;tasu
projekte;ajada;-te;paar;sortiment;mõtlemist;pöörama;Köögiviljad;sõnu
suhtumisel;valdkond;Skandinaaviamaades;arust;tippsport;kuningannal;ettevõtetel;Kes;paari
Sadrulised;tänavu;räägitud;kohalikud;ainus;tulevik;proovida;riigieelarves;natukene
Jamurele;nõuandenurk;Põlva;analüüsi;uuesti;kasvatamine;harjutatakse;Eiki;positiivne
mõtlemist;võit;elujõud;lainetavat;muutunud;kuulasin;rahvaspordi;aktsepteeritav;püüdnud
mungalille;mererannas;Üks;võimalik;vara;Oi;avalikkusele;salateid;leiab
liikumisharrastust;tasemetel;Raivo;vahetused;lubage;kiiremini;hariduse;tõlkeraamat;kolmas
eestvedajad;Ütleks;liikumisharrastajale;kaas;taim;kevad;värske;selleri;raha
huvi;seataks;Vot;seemned;ilus;hooldustöid;10-st;Laatjeebeek;Näiteks
harjutatakse;lugeda;roosasid;toiteväärtus;staadion;kolmandat;metsas;taim;Aasta
konkursiga;käsitlemine;rahvasport;toad;ajal;hüppeväljak;traditsioonid;koordinaator;Kuid
kuulajatele;maade;Silja;jälle;pelar;seata;jõuluseisvaid;ohtlikuks;huvi
armastavate;kadunud;Kehtna;valla;herne;mineraalväetiste;töökaaslastega;autoriks;tasemel
Köögiviljad;võistlemisega;meensalu;salatisorte;Musting;ajakirjanik;teadmistega;keskne;maalehest
kuritahtlikult;tendentsi;mitmekesiseid;aastatel;Ütlen;hulk;arhitekt;kuuenda;Ütleks
kibekiire;kasvatada;Külvasin;võtab;kaua;põhiväärtustega;seaduse;hea;meeldib
