EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;pikkade;rabanduse;torm;Lumi;võpatas;reisijutud;mõtlesin
sületäie;aastate;leheküljelt;ekspeditsioon;meest;jäi;leegitsevas;Viimasel;ongi
pöördus;Kummardusin;toimingud;hetkekski;sadade;reisijutud;lumeraasukest;Uukkivi;esimest
suutäie;Õueväravas;metsas;lõpetada;koju;tuult;õue;Nüüd;lahkusin
Tasakummardus;toimingud;ütlesin;hingamistagasi;korda;kiilasjääs;Ümberringi;Õueväravas;leheküljelt
mõtted;maa;paljude;kiiresti;seisma;tulija;kohmetult;Läksime;aitab
tõrrelesin;löönud;keerulisel;külje;ukse;meeldisid;kinni;Tõin;hästi
Kon-Tiki;Oli;tugevasti;ütlesid;avatud;Tõin;täna;lahkusin;ütles
hüppas;tabas;suutäie;reisijutud;tunde;joodik;ütlesema;Nagu;Läksime
Õueväravas;lõpetada;ukse;lebas;elu;kaenla;rippuma;Tuisku;räägin
järelastasime;Aga;vaikselt;torelesin;See;Torm;linna;pikemaks;üldse
reisijutud;pudrupada;sõnad;maanteele;kaks;majja;ärrita;elu;aastate
Küsisin;hoidnud;kuum;igapäevast;ongi;igatsesid;kõndisin;ütlematult;jutustas
hingamistagasi;Lumi;lumeraasukest;pealinnas;tea;endamisi;rabanduse;jällegi;linna
üldse;Kõige;lugeda;lootusetult;kuri;tuisk;pojapoega;Tundus;meiegi
käsivarre;puude;komistades;Ära;rei;Ähmaselt;tugevasti;raamatut;Johan
Ümberringi;isa;raamatut;ütlematult;kümnekordselt;püüdis;kaenla;Lõuna;võtmata
tagatoa;suutäie;;kuus;isa;jaga;kõhnaks;kõndisin;vaadata
kordasemale;209;aastate;tugevasti;toad;ütlematult;ütles;Seegi;lugeda
täismehega;Mis;hoog;seisma;rajal;kohmetult;üldse;Istusin;Kuid
tänavatel;-lt;hüppas;kordade;kuum;Ümberringi;kõnniksin;esimest;kaenla
pööratud;Tema;puid;vastasema;koer;kurjaks;hoidsin;Kummardusin;paljude
ütlesema;ütlesema;püüdsin;Tõin;heitnud;keerulisel;pöörlasin;kümnekordselt;pihku
kõnniksin;kord;Tema;hobune;paljude;harva;võtmata;nägin;Kon-Tiki
kõndisin;Tõin;ahjus;puhusin;rebis;tahtis;nägin;täismehega;Või
rabanduse;täna;Emaga;tuisk;harva;Kellest;Läksime;lumeraasukest;inimeste
metsas;Ära;reisijutud;otse;laual;maa;pöördus;tõrrelesin;selga
räägid;majja;209;häälega;paar;Küsisin;jutustas;Siin;noa
tasakuidas;mõtlesin;häälega;lükkas;toimingud;tugevasti;paistis;kuum;paar
koormal;tõi;tuult;kaetud;nutsin;rippuma;järelastasime;igapäevast;
Ähmaselt;loo;Tuisku;Läksime;keerulisel;saare;pisarad;maanteele;Ümberringi
Leheküljelt;nina;peatuma;Kogelesin;ootas;juhtunud;maa;kiiresti;Ütlesin
ütlemata;lebas;esimest;vaprat;ütlematult;Tasakummardus;Oleksin;kiilasjääs;Pisarad
vastasema;ema;inimeste;ainustki;sihil;pööratud;nina;saare;Ema
sirgusid;ennemgi;elu;kees;kitsas;puhusin;hüüdsin;hetkekski;tõi
sosinal;pikemaks;jällegi;jäigana;Ei;ajal;Uukkivi;mõtted;õega
läikiv;suutnud;meiegi;võpatas;aitab;hetkekski;peatuma;Jätkasime;jällegi
sihil;hoog;koormalt;kord;libe;helistati;otse;kuuseokstega;tahtis
tuba;õhku;Uukkivi;kurjaks;kirjevatel;Oli;leheküljelt;inimeste;hüüdsin
käed;pojapoega;nägu;lüüa;hoog;läikiv;Pisarad;Võtsin;Varsti
linna;linna;koer;paistis;saagi;Teda;Tuisku;avatud;püüdsin
räägigi;Kon-Tiki;Kuid;ukse;karda;silmist;Kordasin;pojapoega;näo
aitab;loen;Ivo;pöörlasin;hästi;Küsis;võtsin;juhtunud;Rääkis
hüüdsin;korraga;ekspeditsioon;jonnakalt;koormalt;rinnale;kurjaks;pöörlasin;ütlesin
Siin;kergemaks;Rääkis;Lumi;metsas;sirgel;jäid;jonnakalt;pealinnas
ütlematult;hiiglasuur;läikiv;näinud;surus;ütlesid;kitsas;vastasema;lakkuda
jõudnud;häälega;hingamistagasi;Nagu;ajal;külmad;metsas;jäin;näinud
Tundus;Ma;kümnekordselt;hoidsin;langesid;ootas;mõtlesin;õhku;viinaklaasi
Jätkasime;külmad;maa;elu;lahkusin;kordasema;lõi;meeldisid;puhusin
hiiglasuur;jaga;Ähmaselt;Rääkis;pojapoega;Siin;keerulisel;tuisk;torm
pudrupada;Siin;veeresid;nina;tean;Akna;raamatut;lõpetada;jäänud
Rääkis;Kellest;ennemgi;Komistasime;hoidsin;suutäie;täismehega;luubiga;korraga
sõnad;toad;ainustki;tõi;asetas;metsas;kiiresti;Küsis;poeg
raamatu;kuuseokstega;lakkuda;korraga;paistis;kitsas;korraga;Õde;kõndisin
toimingud;koju;tükkideks;rajal;vaadata;inimeste;hoog;Tere;lautsilt
igapäevast;avatud;kirjevatel;räägid;nina;hoog;koju;suutäie;leegitsevas
kõhnaks;hommikul;jonnakalt;hästi;ema;maanteele;külmad;leegitsevas;surus
Katkendlikku;lakkuda;teagi;tean;rinnale;õhku;loo;kurjaks;Emaga
rääkima;metsas;otse;lahti;kinni;kõhnaks;Ähmaselt;käed;lõpetada
hoidis;Kusagil;Kõige;kitsas;külmad;ennemgi;koormal;Ähmaselt;Viimasel
täna;näkku;kaks;juhtunud;selga;kinni;jäänud;veeresid;Uukkivi
Lumi;koer;pealinnas;Oleksin;luges;Läksime;Küsisin;õhtut;karjuda
Läksime;raamatute;lootusetult;metsas;laskus;igapäevast;Siin;hiiglasuur;nägin
vaikselt;lõi;kuuseokstega;käed;esimest;ekspeditsioon;rei;lootusetult;kuus
puu;käsivarre;-lt;Võtsin;tuult;luubiga;jaga;vaikselt;joodik
veeresid;kurjaks;laual;aitab;läbipaistvale;noa;ekspeditsioon;Tasakummardus;võpatas
Oli;kinni;tõmbas;sirgusid;kaetud;Sa;veeresid;Emaga;luubiga
ütlesid;õde;kõnniksin;Kellest;rabanduse;ema;Torm;pealinnas;õde
Tema;surusin;tuisk;sadade;ainustki;leegitsevas;korda;Leheküljelt;karda
häälega;See;õega;dalamas;jäid;Ära;pikemaks;Katkendlikku;reisijutud
pojapoega;Torm;ärrita;tunde;võtmata;ainustki;lambi;aastate;raamatu
luubiga;maanteele;luubiga;heitnud;sirgel;rei;minulgi;rippuma;süüdlast
Uukkivi;juhtunud;käsivarre;näkku;komistades;Mis;kordasemale;näkku;komistades
Torm;inimeste;saare;ootas;maa;häälega;puhusin;Rääkis;tugevasti
puid;väsitada;kuus;avatud;raamatute;aastate;ootas;metsas;rebis
100;kiilasjääs;harva;emale;korraga;rahulikult;elu;lakkuda;harva
ekspeditsioon;saare;hobune;Uukkivi;rippuma;hästi;maanteele;rabanduse;Torm
kees;Varsti;võtmata;Küsis;kord;Tundsin;õhku;tulija;kees
rahulikult;torelesin;hiiglasuur;jällegi;saare;nägin;Kusagil;kees;veeresid
koormalt;kõvasti;mõtted;joodik;tuisk;nägu;Lõuna;lahti;kurjaks
pikemaks;otse;pisarad;kõvasti;meeldisid;nina;Nagu;põlvili;Küsis
libe;seisma;joodik;raamatut;lambi;ärrita;isa;pööratud;pöörlasin
Kogelesin;saagi;hetkekski;Kusagil;Nüüd;Nagu;ütlemata;puu;hilinenud
majja;ootas;juhtunud;sirgel;vingelt;püüdsin;Akna;läbipaistvale;kaetud
ennemgi;Tere;pudrupada;rinnale;dalamas;rebis;juhtunud;ekspeditsioon;otse
Teda;tahab;tunde;puu;leegitsevas;õhtut;teadnud;Ema;koer
Komistasime;pööratud;meeldib;jäid;209;klaase;karda;Ivo;tuba
jonnakalt;näo;pihku;koormalt;ööd;õde;külje;tükkideks;paiskas
lahti;kümnekordselt;Siin;ööd;nägu;suutnud;lautsilt;teadnud;hoidnud
õhetama;hüppas;korda;libe;sosinal;koju;kordade;keerulisel;tasakuidas
Ma;Ivo;leegitsevas;esimest;sületäie;minulgi;Kõige;Varsti;lüüa
Nagu;jõudnud;kiilasjääs;surus;-lt;vaadata;torm;püüdis;hoidis
hommikul;sõnad;Johan;püüdis;Aga;Tere;Ema;näo;Ütles
sirgel;rääkida;õhetama;mõtete;Ära;tahab;pudrupada;kuus;näkku
nina;tõmbas;kaetud;ärrita;ahju;Tema;sõnad;koormalt;kuum
tahtis;ongi;soojemaks;kiilasjääs;lautsilt;Lõuna;Istusin;nutsin;Nüüd
jäänud;kuus;nina;päeva;kurjaks;rääkida;inimeste;Ei;Kummardusin
paljude;puid;Lumi;õhtut;tahtis;meiegi;esimest;väsitada;rääkima
rääkida;peatuma;Torm;koer;hobune;Jätkasime;kees;kergemaks;Kogelesin
lumeraasukest;rajal;lahtist;sõnad;hingamistagasi;Viimasel;väsitada;hingamistagasi;Leheküljelt
igatsesid;hoidis;sosinal;laual;100;sageli;vaadata;toimingud;Jäime
hilja;lugeda;tasakuidas;karda;kees;peatuma;lahkusin;Kusagil;loen
kitsas;ütlematult;emal;Õde;hüppas;Kon-Tiki;laual;ootas;teadnudki
joodik;Või;tuba;sosinal;endamisi;Johan;ennemgi;nina;Tõin
sageli;käele;vastasema;soojemaks;hoidnud;mõtlesin;helistati;pikkade;lebas
elu;ahjus;võpatas;tõmbas;teagi;hommikul;paar;Ma;Teda
pöörlasin;kaks;aitab;Ütles;surusin;hingamistagasi;süüdlast;hilinenud;Ei
Kummardusin;leegitsevas;rippuma;Ivo;tuba;pikemaks;rahulikult;läikiv;laskus
Mis;teagi;Akna;pisarad;pihku;jäin;kuri;Pisarad;majja
viinaklaasi;sosinal;suutnud;asetas;hommikul;emale;lõpetada;isale;Siin
süüdlast;Istusin;Ma;aastate;püüdis;Kuid;Ivo;laual;rajal
puude;selga;rabanduse;meiegi;aastate;Jäime;meest;sirgusid;sihil
keerulisel;hoidsin;järelastasime;Varsti;lebas;kiiresti;tänavatel;puid;täismehega
lahtist;pöördus;kõhnaks;pudrupada;loo;tasakuidas;päeva;Johan;Kordasin
seisma;pikkade;pöördus;kõhnaks;noa;kaks;harva;viinaklaasi;saare
kordasema;kohmetult;täna;puid;Komistasime;hüüdsin;noa;tasakuidas;surusin
Tere;esimest;karda;loen;hiiglasuur;komistades;toimingud;ütelda;silmist
ajal;Pisarad;toad;koormal;linna;väsitada;;paiskas;Tuisku
kuuseokstega;harva;luges;teadnud;puude;kõndisin;ainustki;kord;Ivo
lautsilt;igapäevast;koju;jäänud;puu;Kusagil;Kuid;hilja;lambi
väsitada;joodik;dalamas;Tuisku;tugevasti;tänavatel;Viimasel;kuri;kümnekordselt
Sa;rebis;nutsin;Seegi;õue;langesid;vastasema;koju;ütlesema
Viimasel;ütlemata;helistati;peatuma;maanteele;põlvili;hästi;Teda;tõmbas
meeldib;helistati;Õde;Pisarad;Katkendlikku;isa;paljude;seisma;emal
lüüa;minulgi;toast;Ema;jällegi;Ivo;Johan;Ta;libe
dalamas;Õde;ootas;meest;sirgusid;otse;mõtted;majja;torelesin
meiegi;dalamas;Nagu;Lõuna;häälega;soojemaks;lootusetult;noa;tagatoa
Ja;Ümberringi;vaprat;luges;Istusin;tuba;koormalt;selga;Tundsin
näha;tükkideks;Või;kaks;pudrupada;sõnad;Sa;hoidsin;õhetama
lahkusin;lahkusin;Küsis;läbipaistvale;tahab;pisarad;emale;Kon-Tiki;pikkade
tükkideks;räägigi;Kon-Tiki;hüppas;lahti;puu;ahju;Kas;mõtted
jällegi;sirgusid;Istusin;õhku;räägid;vaikselt;joodik;Ütlesin;käsivarre
209;räägid;tean;puhkama;Ivo;täismehega;Varsti;pudrupada;Võtsin
kirjevatel;lahtist;Õueväravas;pihku;läikiv;linna;langesid;emale;Lõuna
rinnale;Küsis;surus;korda;Või;koormalt;õde;surus;tahab
kord;jonnakalt;selga;tulija;Ja;raamatute;majja;Sa;koormalt
lõpetada;kordasemale;tabas;ütles;ekspeditsioon;elu;ajal;kitsas;hommikul
hobune;jutustas;Võtsin;Johan;mõtlesin;mõtete;aastate;Oleksin;käe
kurjaks;Rääkis;Teda;isa;puhkama;käsivarre;ukse;Kordasin;laususin
korraga;asetas;rinnale;tänavatel;hoidis;puhkama;nägu;torelesin;Õueväravas
ahjus;lambi;hilinenud;majja;hetkekski;Leheküljelt;Kon-Tiki;hobune;kirjevatel
tulija;hilinenud;ongi;tahab;peatuma;laskus;kuum;Ja;ahju
avatud;kuri;tulija;püüdsin;Ütles;hiiglasuur;Mis;pihku;õue
torelesin;veeresid;lambi;harva;tabas;täna;reisijutud;harva;Küsisin
karda;Katkendlikku;Nüüd;100;tõi;Oleksin;hüppas;torm;Katkendlikku
võtmata;Ta;Oleksin;tõrrelesin;ärrita;kaetud;laskus;vingelt;läbipaistvale
surusin;nägin;loo;käsi;juhtunud;käed;Jätkasime;ainustki;laual
kuum;luges;Pisarad;paar;meiegi;paljude;isal;tuba;Oleksin
laual;kõnniksin;ööd;loo;Akna;kirjevatel;Lumi;karda;soojemaks
Varsti;lahti;tagatoa;kaenla;leheküljelt;Komistasime;libe;ennemgi;Kusagil
komistades;Küsisin;Pärast;tuult;Ema;lugeda;rebis;paar;isale
tuult;jällegi;silmist;Pärast;viinaklaasi;kümnekordselt;hilja;helistati;maa
Pisarad;puu;100;tuba;pisarad;lahkusin;häälega;isa;toad
kaks;Ja;paiskas;Torm;Kõige;üldse;käe;käsivarre;Ähmaselt
Kordasin;sületäie;Ei;ahju;Kuid;Ta;tuba;tabas;Tasakummardus
vaadata;Teda;torelesin;sihil;majja;See;Tere;-lt;toast
Tuisku;silmist;Viimasel;Ei;pikemaks;Ma;meiegi;ärevalt;hobune
hilinenud;kõndisin;Leheküljelt;saagi;Oli;viinaklaasi;hommikul;Komistasime;hingamistagasi
harva;mõtted;viinaklaasi;toast;Mis;tabas;Komistasime;sületäie;kõnniksin
kiiresti;leheküljelt;Oli;puude;Seegi;lootusetult;soojemaks;kirjevatel;Istusin
koju;karda;Ümberringi;Tundus;pealinnas;kuus;sihil;Mis;suutnud
Kuid;rippuma;igatsesid;jaga;Tema;loen;hiiglasuur;Tee;maanteele
selga;Kordasin;Tee;rei;tulija;loo;kergemaks;Lumi;hoidsin
sadade;komistades;Tundus;Akna;Ma;esimest;poeg;koer;sirgusid
klaase;võtmata;endamisi;hiiglasuur;karjuda;Kõige;kirjevatel;meest;lahti
Tee;tunde;Tere;Kõige;Jätkasime;Nüüd;puhkama;Oli;lumeraasukest
