EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
keskarhiivis;köster-koolmeister;;kujuneks;load;elasid;traditsioonile;Põllumehi;talumajandus
vabamades;mõisnike;Vanemuise;teisipidi;vast;põllumeeste;ühikühistutest;Postimees;võib-olla
üldlaulupidu;taludeks;Jakobsoni;armastatakse;headlad;Karl;mõisamajandusega;rahvapäraselt;armastatakse
võib-olla;1845;huvitavat;tingimata;head;köster-koolmeister;lapsepõlvest;keskarhiivis;muusikaharidus
laupäeval;kõrts;traditsioonile;rabas;termini;Tema;1845;Juhan;saksa-vastast
rahvakeeles;külameeste;sõnumitooja;tõlkile;summa;Jakobson;pärinesid;luuletused;saksapärase
rüütelkond;rahvakeeles;kultuurimaja;Sellega;andke;harjumus;põllumajanduse;Vanemuise;ongi
arvustajad;;Pärnumaal;võib-olla;valve;mõtlema;hakkasidki;Siin;eesti
naturaalmajanduslik;levitades;Johnsonilt;dokumente;andma;Miks;naturaalmajanduslik;Kõik;ühiselt
mõisamajandusega;võit;mõtlema;Niimoodi;tall;traditsioon;väikese;tõlkinud;1845
arendas;mõtlenud;juhtumise;lõpuks;probleem;baltisaksluse;tänapäevani;Jaanfi;kirjakeel
murrang;juhtivatel;1865;Aleksandrikooli;dokumente;mehed;harjumus;Kuramaa;luua
jälgisin;lapse-lapse-eas;Jaanfi;juure;tekib;Saidast;paljudeks;häälekandja;pidevalt
näitavad;andis;vastuseid;esineb;rohked;Marten;Jansenide;Aleksandrikooli;kirjutamisel
842;jagu;rahvakeeles;avaldada;teated;jõukamateks;kaheksakümnendatel;kaastööliste;vaadata
rappuse;paljudeks;Juhan;antakse;asi;tahtmine;Miks;tänapäevani;Lõuna-Eestis
nakkub;huvitav;kuuljas;tekkis;Need;imelikku;köster-koolmeister;Teoks;hästi
lehed;869;kogemused;kokkuleppe;otsustav;luteri;ostetud;Jakobsoni;vool
raskepärane;areng;kirjutamiseks;venevastane;meel;väikese;mõtlema;sakslased;töötasin
mõjuv;dokumente;Kanteriks;aastal;toon;ütlesin;juure;esiteks;teada
asjaolud;hea;perioodilist;pooldajana;korda;keisrikoja;Jakobson;Salumäe;koguneti
load;kasvastiva;suurus;jäänud;mehed;rohked;luteri;Lõuna-Eestis;tekkinud
esineb;põllumajanduse;laine;laulide;kirjutamiseks;Johnsonilt;eeskujuks;rahvusteadvus;lapse-lapse-eas
kirjutamise;abikomiteede;Põllumehi;töö;uks;Jaakob;nolkenile;Kui;mõju
lauabiilide;füüsika;peres;kombel;Et;levis;Marten;väikesteks;2000
lülitaks;Kõik;kontakti;alguses;laulide;inimestega;raha;kritiseeri;tegelikult
tekkisidki;tõenäoline;kõrtsitoas;tabasid;See;kõrtsitoas;rahvusteadvus;jälgisin;rahvuslik
perioodilist;Ast;keeruliselt;imelik;tea;stiil;esimeesteks;Ehkki;suurus
koondade;tähtsu;stiil;jutleja;arvul;kohalikud;Esiteks;Venemaal;räägime
Seetõttu;osa;kasvas;neli;kontakti;keele;mehed;kogemused;olukorras
üleandmiseks;tarbesellepärast;põlve;võitlema;jo;raskeks;kanter;kujuneks;head
laulupeost;2000;yht;levis;esmalt;ootasid;hobuses;seitsmeteistkümne;muutus
karberi;aasta;aastat;Venemaal;niiet;tõsiseid;balti;kõrberke;käibima
Siin;lugejate;mõisnikuga;toimusid;aeg;püsima;kultuurimaja;kiiresti;kõrgerg
patriootlikud;Jakobson;Marten;saksapäraseks;isa;otsisid;rahvalikkusi;maanõunik;postimeest
ühikühistutest;Ning;1940;Paljudest;võimu;kultuuriruum;ootasid;Liivimaal;keskarhiivis
õpetusliku;ütlemise;sona;Lauluharrastus;arengut;hiljem;patriootlikud;mõisa;lugeda
areng;asi;Simmiks;do;toetus;lapse-lapse-eas;ärkamine;isamaalised;ühine
abikomiteed;Siin;laskistall;taludeks;Johnsonilt;hea;turumajandusele;küsimused;oludes
lugemisoskuses;kirikulaulule;Sakaraks;arvul;ausalt;näiteks;küllalt;Päris;kombel
tantsisid;fondi;Nüüd;rubla;yht;Siioni;pere;juhtivatel;pooleli
tänapäevani;lugemisoskuses;pandi;ausalt;saksa;lähedane;muutusin;Kaljo;1865
luuletused;No;fondi;seltsidest;eesti;luuletused;paremate;koolmeister;jäänud
alukusega;Liivimaa;Niimoodi;uks;rendile;soni;jälgisin;asutatud;mõtlema
Nimelt;muutusin;pani;loobus;Postimees;alane;soni;Alustasin;Kõik
rahvuslikus;valvasid;viimasel;aastast;sona;seitsmekümnendaist;Peterburis;kartsid;kultuuritöö
saksluse;võistlusvõimeline;nime;analüüsima;hella;propageerimisel;Pärnu;Janssen;Ling
järjekorda;tohutu;töö;ühistegevuse;Ei;tavaline;kindralkuberneri;Tallinna;suur
kiivalt;Tartusse;ringmängu;peres;asju;Paljudest;baltisaksluse;ajakirjanduslik;asja
lahvale;töötavat;tantsisid;surve;do;õpetaja;püütakse;jääl;natukese
olukord;riigi;vähe;kirjutas;fondi;koeraga;keskarhiivis;arvustajad;kindralkuberneri
rahvalikkusi;selleaegse;Lõuna-Eestis;ajakirjanduslik;poisikesena;Ning;Tartus;kirikuvõimud;Liivimaa
asutamisel;näitavad;füüsika;isa;eeliseks;mutte;Karl;koori;juveel
seltsid;varsti;vajutada;napi;keeruliselt;Jaanfi;töötasin;muusikakultuur;hella
pealetungiva;maanõunik;kõrgerg;Seda;pere;Juba;naljakaid;laupäeval;eestlaste
natukesega;peres;maanõunik;suutis;surve;balti;tasuga;klubid;koolmeister
Kõlab;olegi;lehe;koori;arenes;räägime;laskistall;lahjaks;Juhan
mõtleme;Liivimaal;Sass;headlad;teeneks;sõber;laulide;keel;pärastine
keisrikoja;mõjuv;õpetaja;kohalikud;selts;Alustasin;liikumises;abikomiteede;sõnu
tähtsusega;katsed;levis;hakkasidki;teened;papa;juveel;rüütelkond;rõhutab
ringmängu;sõimatud;laupäeval;Tähendab;muutunud;loomulikult;suurema;tantsisid;tahtis
kobiinina;laskistall;keskarhiivis;köster;vajutada;näita;kirikuvõimud;humoorika;Jansen
