EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Mälberg;Tänases;;opositsioonierakondade;reformierakondlasest;välisuudistest;Põhja-Koreaga
võõrandumine;Rahvusooperis;Parts;osaliselt;;konsensust;koalitsioonilepingut;Rahvusooperis;president
aastanäitus;valitsusjuhikoht;Rask;peamise;intresside;läbirääkimistest;konsensust;Tänases;jätkamist
võimalus;Savisaar;esmaspäevani;Õhutemperatuur;stringi;Estonia;peaministrid;Sotsiaaldemokraatide;meeskonnaga
SKP-s;seksuaalsest;SKPst;valmis;vale;rahandusminister;uudistetoimetus;Valimiskampaaniat;Põhja-Korea
lõunatuul;võimupositsioonide;Savisaare;dokumente;rasked;meeskonnaga;Parlamendi;Läänerannikul;võib-olla
tähetund;vundamendi;Karl-Erik;hinnata;probleem;jääda;Valimiskampaaniat;kuuepoolsetest;igapäevaselt
tõenäoliseks;Peri;Kavatseb;tõenäoliseks;dokumente;tulumaksureformi;kritiseerinud;koalitsioonileping;ülevaade
sügavam;;tekstivahekorrad;osaluse;reform;sünergia;loobuda;Põhja-Koreaga;kahe
nii-öelda;aktsionäri;Riigikogu;paras;Res;reageerimist;ultimaatumi;Hansapanga;Eestis
argipäeva;Liidu;protsenti;võimalik;kell;räägime;välispoliitika;Põhiprobleem;vaadata
Armid;ülevõtmise;stringi;100;0;Publica;sõltumatust;veebruaril;võimalust
järjekorranumber;Jõerüütlile;Padar;le;identiteedist;otsuste;mässulised;Kuulmiseni;Ken-Marti
probleem;lund;arvan;esimene;president;küsitlused;kriisikoht;Kesklinna;nii-öelda
koostööst;Liivrand;Swedbanki-le;lahkuma;kindlad;Parts;muudatustesse;Šiiitide;koolitatud
reformierakonnal;terve;kaotaks;ideid;port;ootan;võimuvõitlusega;Väärtpaberiinspektsiooni;lepingu
vähetähtsam;täna;värv;eesti;asi;julgeolekujõude;Rumsfeld;poliitiliste;kohalike
nädala;nõustu;Lang;kerkis;Need;senisest;vastutuse;tulumaksureformi;seotud
ooper;Mida;ost;meetrit;riske;presidendivalimised;Tallinna;Liivranna;aastanäitus
öeldu;kulub;aktsiaselts;võimuvõitlusega;-st;lõppedes;kabinetis;hommikupoolikul;juhitud
Sotsiaaldemokraatide;kasvupotentsiaali;vaevalt;kuuluva;annab;Keskerakond;komisjoni;tuumaprogrammi;tahab
Estonia;kasvatamistika;lavale;poliitikute;muutmise;taastamisest;julgeolekujõude;Rootsi;Ida-Eestis
ettevalmistamine;julgeolekut;müügiks;ringkondades;alternatiivsed;sõltumatuse;sotsiaalsest;kabinetis;väljendab
räägime;Jan;Hansapanga;huvid;eile;protsesside;lähitulevikus;Hiina;presidendi
jätkub;ajaks;Väikeaktsionäride;intresside;dialoog;veener;kuulajad;võitja;klientide
küsitlused;riigis;sügavam;seintes;suhteliselt;protsessi;meeskonnaga;Reiljan;ongi
mõtlema;kardinaalsetele;rootslaste;ühiskonnas;uus;sotsiaalset;põhiküsimusi;Parlamendi;pakkumise
asjad;Pyongyang;kinnisvara;Laurentsiuse;See;komisjoni;Ärme;ülevõtmispakkumistele;tegelikult
muutumiste;pannes;Ivari;Liivrannasoov;eksprompt;Indrek;liikuda;skandaali;10
sündmustega;osaluse;koalitsiooniparteid;korda;kaks;tulevikus;viivitada;eurot;Venemaa
küsimusi;julgeolekujõud;Ken-Marti;suhteline;toimiv;vaataja;probleem;Kuraator;BNS-ile
suhted;tulevikus;viivitada;Valimised;tooma;võimu;konfliktid;Aktsiate;omavalitsusorgan
Maja;reformierakonnapoolne;Kiisler;presidendi;toetab;pettumus;ootan;Kohtuvõimufinantseerimise;11
alternatiivsed;Jaak;tagab;maksu;Sellised;probleem;kuulsite;Peaminister;põhjust
kogunev;Swedbanki-le;Arvo;juht;vastuolus;tekstivahekorrad;suursaadik;Ettevõtja;5
nimelt;suurene;kuuepoolsetele;Ida-Eestis;tea;Ta;sunniitide;Justiitsminister;suhteliselt
ultimaatumi;protsessi;leppida;Jan;Parts;alternatiivsed;stabiilsus;nõuanne;41
vahetatud;kohtunike;valitsuses;suuromanik;meetrit;protsendi;kardinaalseid;Meeritsal;lihtsalt
esitajatele;tööjõukulude;järjekorranumber;kaalukate;nii-öelda;ainukene;esmaspäevani;relvastatud;kinnisvara
pooletunnises;huvitav;Üldiselt;liidrid;paras;nelja;Liivrand;kolmas;28
Rumsfeld;olukorra;konservatiive;mõistlikuteks;optimeerimiseks;erakorralised;Mitmed;lähitulevikus;Blair
41;mõistlik;Maja;püüab;aeg;aega;teenindussektorist;teksti;tahaks
vähest;aktsiaselts;Pärastlõunat;reformierakondlasest;fond;ebastabiilsus;protsenti;Ken-Marti;makse
Kuulmiseni;aasta;15993;usaldusväärsuse;seintes;Balti;kodanik;konfliktid;teksti
keskkonnainvesteeringute;keskööd;veebruarist;Rootsi;veener;distsiplineerida;viimase;Kolmandaks;varem
müütilise;Noh;kuulsite;loobuda;Publical;Ramsfaldi;saali;aktsiaselts;väärtus
püütakse;Asjade;Indrek;riske;seisab;mõistuseabielu;unustada;Väidetavalt;võtma
tühjades;toimuma;Reformierakond;kindlad;Saddam;Savisaare;Xhaka;järjekorranumber;näidata
konstateerib;Hansapanka;ülevõtmispakkumises;Pole;üteldagi;vallandanud;Partsile;Jaak;tuntud
kuuepoolsete;keskerakonnale;Oper;jälle;kompaktne;Tanis;konkurentsivõimeline;näitusesaali;näinud
tähtsam;port;Ramsfaldi;kogunes;laseb;tõsine;Riigikogu;Valge;SKP-s
perekonnaelust;sisuliselt;Ida-Eestis;võeti;maha;Suurbritannias;ajal;Putini;aitavad
üteldagi;Putini;skandaali;ilm;ametlikult;22;pooletunnises;keskkonnainvesteeringute;USA
püsimise;hinnaga;Tootsen;otsus;samm;Pentusel;iroonilist;Õhutemperatuur;Karl-Erik
seksuaalsest;soodsam;BNS-ile;toetas;reedest;usaldusväärsuse;distsiplineerida;analüüsib;kuuluvad
kasvult;püsimise;Puhub;Heldur;ajal;petta;Toom;Tülija;Paljud
vaatumitega;suuromanik;Pole;aasta;pluss;vastupidi;valikud;rootslaste;meetrit
Prognoosinud;madal;Toompeal;meelt;kulub;läbipaistev;Putini;Briti;lahku
viimaste;vabariigis;emotsioonideta;Poliitilistes;omaseks;koonda;töö;teenindussektorist;õigus
matusena;Publical;-st;naela;Rein;suursaadik;kaldun;tööpuuduse;mais
riikides;valijate;Justiitsminister;inimest;tagata;loogiliselt;ainus;inflatsiooni;eesti
väljendasid;hinnangul;vigadest;Saddam;kunst;kodusõtta;toimetaja;SKP-s;hinna
uudistetoimetus;le;mässuliste;kodanik;olukorra;USA;Tony;omavalitsuse;tegevjuht
vastupidi;börsil;kaitsekulutustega;-st;Trink;13;Väikeaktsionäride;Esile;sõnul
taastamisest;maksa;seisukohal;võimalused;terav;toimetaja;toimuma;õigus;kaitseks
enesetapuplahvatuses;isikust;Xhaka;juhatuse;viivitada;Liivrannasoov;Hanno;keskmisel;Lõuna-Korea
vaieldud;enesetapuplahvatuses;Lihtsa;Ja;lagune;piirid;identiteedist;Kaumani;sisaldab
Helir-Valdor;Tomberg;jumal;käike;saali;kabinetis;Kolmandaks;heaolule;Järgmine
tänavale;Laimre;pooletunnises;kritiseerinud;Edgar;Pärastlõunat;sulgemishinnale;miinus;nimel
programmeeritud;heaolu;perekonnatüliga;suureks;kolmas;Paul;ettevalmistamine;Hellast;Edgar
valitsusjuhikoht;hoida;Tööparteis;toimus;kogunev;skandaali;rootslaste;Puhub;Hiina
koalitsioonileping;vedanud;pluss;kulude;hinda;sulgemishinnale;Donald;Selle;-st
Browniga;kinni;66;Pyongyang;kandidaat;liikuda;tulest;intervjuu;Riina
võtmeisikuid;näitusesaali;argielu;eile;ooperis;proovida;maksumaksja;konkurentsivõimeline;jääksid
kasvupotentsiaali;Bushiga;Õhutemperatuur;kohast;toimetaja;Keit;Prognoosinud;kastaneid;puudutas
unustame;aastanäitus;vastupidi;arvad;anud;natuke;põhjus;Mitte;valitsusliidu
maksudeks;Puhub;Helir-Valdor;majanduslikule;stabiilne;Ken-Marti;raadio;muusikaline;Putini
edasiviiv;suurem;lõppedes;tänavale;lausus;lihtsustatud;Helir-Valdor;ooperile;kvaliteetset
hoolsa;esietendub;kindlapiirilisus;võtab;ost;Tomberg;intervjuu;tunnistust;sünergia
Kaasiku;tõi;kuiv;Tallinna;heaolule;unustada;tuumarelv;liikuda;räägime
provotseerida;lõunaosas;Trink;omaseks;Homme;kinnisvara;66;börsil;Märt
emotsioonideta;elanikkonnast;Vedelkütuse;probleem;maksudeks;iroonilist;tööpuuduse;Kiisler;majanduslik
Hommikul;Iraagis;tulumaksureformi;aspekt;Ehk;konkurentsivõimeline;Andres;ebapopulaarsed;0
perekonnal;lagune;Pentusel;maksudeks;Toom;kohtunik;Tanis;hinda;oligi
aasta;väidab;huvitav;seades;ojas;Blair;Riigikohtu;perekonda;maakond
iluelamuse;pakutav;28;vastuolus;41;eurot;Laurentsiuse;osta;SKPst
häid;loodab;tõepõhja;ajal;Aga;istuti;Kesklinna;Ei;ilm
istuti;vähetähtsam;koonda;Millega;Nad;George;Eriti;seksuaalsest;Läänerannikul
Pärastlõunat;peremees;Peri;Kui;komisjoni;-st;Volmer;ainukene;Swedbanki-le
aktsia;distsiplineerida;pilvisusega;koostööst;Tomberg;Bushi;rõhu;Ramsfaldi;Hansapanga
elu;näitusele;taastamisest;Vaheri;100;raadio;lõunaosas;;läbipaistev
teenust;saavutamiseks;Kolmandaks;tuntud;maarahvale;Elamuse;Põhja-Korea;Ehk;15993
sulgemishinnale;läbirääkimistel;programmeeritud;võitja;natuke;reedest;läbipaistev;Laurentsiuse;koosseisu
väikepankade;kindel;tea;toimetaja;ööl;tuntud;Jan;reageerib;Parlamendi
süüdistavad;Põhja-Koreal;ristiusk;tekkimine;ilu;järjekorranumber;lootust;Millistel;mõtlema
BNS-ile;võtab;lagune;Lang;lavale;Väärtpaberiinspektsiooni;küsitlused;Ja;SKP-st
maksa;maarahvale;leiboristide;Tavaliselt;viimase;Tema;rünnakuid;Uku;
Sest;Ehk;brittide;korraldavad;Eentalu;heaolule;Hellast;esimehele;juhi
jõudmist;intresside;Opositsioonilised;riigikogu;konservatiive;tihe;võib-olla;stabiilset;teatasid
kahjulikult;ütleme;Mitmed;muutmise;Andrus;Karl-Erik;kompaktne;Xhaka;suur
veenmisele;vaadatakse;Paljud;kandidaat;nädala;välissõite;esmakordselt;sekundis;täiskogu
Hansapanka;südamest;Blair;Lõuna-Korea;rootslaste;religiooni;tunnistust;Mis;seob
Tere;panganduse;ebaRiilikuks;ulatuses;muusika;95;Kaasiku;öeldu;tõenäoliselt
Poliitilistes;keskkonnainvesteeringute;;koonda;Mall;SKP-s;Saddam;Tomberg;kuulamas
kuuepoolsetele;sunniitide;portree;arengu;toimunud;Andrus;sügisel;sõbralikud;ütles
ühiskond;loodan;sünergia;nimel;osaluse;Laurentsiuse;partnerid;Blair;miinus
kuulamas;suurendada;Hellast;Iraagis;juhi;Rumsfeld;Lyden;ost;Seli
südamest;mõtestamisel;meetrit;sajandi;tahab;veebruaril;Puhub;saali;aktsia
muudatustesse;rahvalik;Tema;aastat;naela;perekonda;Napoleon;Jaapan;vastanduvad
ideid;jääda;mõistuseabielu;Marco;töö;uus;mõistuseabielu;kulub;täpselt
tiheneb;tihe;Riina;stringi;osapool;sunniitide;USA;reform;välisministri
eraldaks;sügisel;kardinaalseid;15993;Mitme;teenindussektorist;ülevõtmispakkumistele;Ma;veebruarist
seotud;taltub;Kesklinna;Publical;hansapangas;identiteedid;sügavam;Lyden;võtta
nõudmisega;kontserni;Sellised;aeg;172;muheda;võitja;Bushiga;Nii
nõustu;kolmveerand;keskkonnainvesteeringute;jäi;Armid;finantseerimine;Lideen;Partsist;Mälberg
optimeerimiseks;arvestama;omahuvi;pannes;Mitte;Lideen;aastanäitus;intresside;Swedbank
kardinaalseid;rahvast;kodanik;See;hinna;käe;optimeerimiseks;mudel;suurendada
küllaltki;hommikupoolikul;Valimised;elanikkonnast;Peaminister;tooma;Me;Tootsen;kiskuda
uue;esmaspäev;tööpuuduse;Märt;tihe;riske;ost;Laimre;Finantsinspektsiooni
edasiandmisel;aktsiatest;Alustame;muutustele;infotehnoloogia;Jan;eksprompt;Ansipile;vundamendi
sunniitide;krooni;dialoog;asjad;Ja;otsida;kliendid;Igal;Keskerakond
tööpuuduse;kolm;täitevvõim;Homme;Oper;Ma;ooperi;riske;rahvaliidu
-st;lõppedes;George;mais;André;esmaspäev;keskööd;Neinar;madalaks
kuulsite;tõepõhja;sõltumatuse;kaitsmisel;USA;lootsin;piiriline;protsessi;tekitab
Te;sarnaselt;181;esitanud;omavalitsusorgan;suurem;Andrus;Pentusel;esmaspäevani
SKP-st;inflatsiooni;Kuraator;Peaminister;kaitsekulutustega;maksa;börsil;Vare;kodusõtta
anud;kogunes;Jaapan;;Igal;muusikaline;pilvisusega;president;ajaks
kord;loobuda;Põhja-Koreaga;fond;Publica;sügisel;Hiina;Kunstnike;konstateerib
tõid;Meeritsal;Väidetavalt;loob;kritiseerinud;Puhub;5;tekkis;olulise
vallandanud;poliitiliste;Päevakaja;kohtadest;Noh;näitusesaali;André;kompromissiks;räägib
kohtutele;Kolmandaks;Balti;Savisaare;Gordon;linnas;taastamisest;eksprompt;Padar
isikud;Rein;välissõite;aitavad;Enne;kindlasti;Ken-Marti;See;Xhaka
väljaostmiseks;finantseerimine;müütilise;taastamisest;Blair;aktsiaselts;Edgar;tihe;Meeritsal
otsus;nimetada;tegevjuht;Seeder;kuuluvad;rõhu;kraater;Neid;kunst
15993;Helir-Valdor;Saddam;Aga;Te;tuumaprogrammi;koolis;halba;muudatused
sajab;SKP-s;Browniga;informatsiooni;Pole;Harry;Ansipile;iroonilist;usaldusväärsuse
pooleli;allasurutud;esitajatele;Selle;raha;Helir-Valdor;ideid;Swedbank;kuulajad
majanduslikule;eurot;Väärtpaberiinspektsiooni;Res;murega;Me;inflatsiooni;osapool;ootan
leidis;identiteedist;Heldur;veebruarist;Kui;keskkonnainvesteeringute;religioonile;Bagdadi;rahandusminister
tingimust;suhestuvad;Rüütli;Venemaa;Tema;rünnakuid;-st;Üsna;vaataja
omaseks;kompaktne;Ansipile;õigus;Märt;Donald;tea;Seeder;näe
suurendada;võimult;otsekõnelusteks;aluseks;Napoleon;Igal;lund;Tema;Rahvusooperis
presidendivalimised;tõsine;Pakkumine;ööl;järjekorranumber;tea;majanduskasvu;kandidaat;lagune
vaatuses;sajandi;suursaadik;10;SKPst;kardinaalseid;emotsionaalset;Lang;võtmeisikuid
toimuma;ministri;unistas;tahan;Ivar;seksuaalsest;lähedane;värv;Surma
Selle;Blairi;Publical;22;Heldur;15993;BNS-ile;Peame;enesetapuplahvatuses
oluline;kuuepoolsetele;optimeerimiseks;riigile;kaitseminister;Hommikul;keskkonnainvesteeringute;istuti;raadio
iroonilist;tiheneb;protsessi;näiteks;tuumakriisiläbirääkimisi;naela;riske;muheda;intresside
pingelise;pakutud;dikteerida;Edgar;Me;Swedbank;Asjade;5000;Savisaar
Töödeldud;klaarivad;Villu;maakond;ülevõtmisteate;Tere;infotehnoloogia;aspekt;Kunstnike
rasked;jääksid;Rahvusooperis;Mitte;Rumsfeld;optimeerimiseks;pluss;Me;reedest
esmaspäevani;hoiavad;Seli;Blair;peaministrid;keskööd;protsesside;Pyongyang;inimest
Pole;jätma;Aktsiate;60;Siin;infotehnoloogia;avasid;95;suuremahulised
Väidetavalt;Mitme;heaolu;rasked;Pakkumine;Hanno;kuiv;paras;tööjõukulude
koalitsioonilepingut;veener;Põhiprobleem;Rask;Õhutemperatuur;võitjat;Browniga;Napoleon;peaministri
rivaaliks;Väidetavalt;miljardit;Hiina;Riigikogu;Leian;Läänerannikul;dialoog;üteldagi
välisuudistest;valitsusliidu;Lideen;Need;5000;Hellast;leppida;-st;brittide
reageerib;Tööparteis;esteetiline;hinda;Laurentsiuse;enesetapuplahvatuses;eurot;lask;küllalt
tagata;järgselt;Noh;41;Prognoosinud;Gordon;perekonnaelust;sünergia;kriisis
suuromanik;küllalt;Aga;kohtutele;maakond;Marco;Finantsinspektsiooni;terava;Õhutemperatuur
valmis;õhtust;Armid;esimees;Suurbritannias;esmakordselt;Pole;arvan;etendusele
aseesimees;toimetaja;Eentalu;ministri;Uku;tulest;Elamuse;seis;Šiiitide
reageerimist;arengule;Seeder;arvamus;Indrek;Edgar;kinnisvara;kraater;käe
lahendada;maakond;tuumakriisiläbirääkimisi;tea;Valge;võtmeisikuid;välissõite;172;Lihtsa
aastate;Poliitilistes;koostöövõimelist;Ta;Rask;jumal;Suurbritannias;Rumsfeld;valijatest
algusest;ääretult;Kuulmiseni;asi;Kai;koolis;Gordon;leiboristide;distsiplineerida
proovida;enamasti;95;linnas;15993;port;Paul;Ärme;valitsuses
hea;ühelgi;See;portree;reformierakonnapoolne;Lang;võrdlemisi;veener;reformierakondlasest
pilvisusega;nõudmise;0;kunst;Toivo;Browniga;Ramsfaldi;unistas;aseesimees
hoiavad;Kuid;teenindussektorist;USA;ringkondades;Kai;enesetapuplahvatuses;pannes;pakkumist
ootan;säilib;Laurentsiuse;Ki;Hellast;koolitatud;15993;mais;liikme
arutamata;tagamiseks;Homme;riigi;Estonia;ooperis;kastaneid;Pole;kontserni
leppida;võimaliku;avasid;vallas;Ki;Bagdadi;32;Oper;tuumakriisiläbirääkimisi
funktsioneerimise;suureks;Kohtuvõimufinantseerimise;95;ministri;väikepankade;port;13;Pyongyangi
Eks;olulise;Jõerüütlile;5000;Jan;;Kindlasti;Donald;lausus
mittetunnistamise;avaldas;Donald;;Swedbank;kuiv;lõunatuul;Marco;rõhu
Oper;stabiilne;Kunstnike;raha;Bagdadi;lapsukene;sõbralikud;USA;vedanud
Riina;pakkumise;Tere;lausus;Jaapan;näiteks;Väärtpaberiinspektsiooni;petta;asjasse
kell;linnas;Liivranna;port;Harry;lagune;Tavaliselt;Mall;kunstnikud
Ansipile;suhtumist;Need;maha;Maja;programmeeritud;100;Publical;avati
seis;valitud;Kohtunike;Oper;Karl-Erik;inflatsiooni;tööjõukulude;lasen;toimus
kuus;leppida;Isamaaliidust;reform;Savisaar;Napoleon;Seeder;ulatuses;ojas
korda;keskmisel;5000;Surma;Liivrand;esteetiline;lagune;tagata;Liivrannasoov
hinda;kinnitab;ilmateade;kolmas;Iraagi;Lõuna-Korea;Harry;identiteedist;näidatud
hinnata;kahtlemata;vundamendi;Tema;Elamuse;Tony;0;brittide;Helir-Valdor
reedest;avanebki;krooni;Mis;Bushiga;BNS-ile;käe;viivitada;juht
kahepoolseid;osta;aastanäitus;Rumsfeld;Tallinna;kraater;programmeeritud;port;pilvisus
Alustame;käsitlenud;Pyongyang;Bushiga;Paljud;Õhutemperatuur;miljardit;Harry;vanemale
Ei;mõnigi;USA;Gordon;Jõerüütlile;;kõrge;Trink;ajada
osta;22;Praegu;28;Marco;miljardit;Valge;portree;identiteedid
võtta;mõeldud;Šiiitide;Parts;Putini;tööjõukulude;lehm;5;suurem
