EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
õppetoolis;minimalistliku;vormiproov;lõppes;number;Vadi;võõraid;Laulasmaavanemat;meeskonnaga
monograafiate;Isakassid;rütmistruktuure;rahnice;algobjekt;teenindaja;esimeseks;intervjuud;võib-olla
nädalal;kandma;terviseprobleemiks;käisin;signaal;küsida;üllatusi;eurovisioonile;Põhja-Ameerikas
igapäevane;aju;Põhja-Ameerikas;probleemides;head;mees;viimane;debüütromaani;traktor
nii-öelda;julgeolekujõudusid;tänavapildis;riimilist;termin;tõlkija;päevaraamatute;Piiblikeelu;eesti
probleem;päevikuperioodi;orkestrit;alle;roll;Krull;Keila-Joa;Miks;töötab
tajumine;majja;;Sassist;diskursus;päevikuperioodi;taevast;Kolmapäev;ongi
jaotub;põigelnud;maalikunstnikuks;käsikirjadest;andnud;perekonnapead;luuletustes;Kassipojad;kolme
Lohusalu;õudes;raamatuturule;elada;tset;lõbustage;Istusime;džässiluulekogu;kuskilt
hõivata;õppetoolis;meeskonnaga;Eestist;seen;kuningas;kleriseks;luuletust;luua
minimalistliku;Maria-Ann;vettpidavate;suitsu;funktsioonist;julge;100;Estonian;sügavat
muusikaõpetus;Liidu;õhuauku;valmis;probleem;Tammsaare;kangelane;Kirjanike;suhteliselt
kuidagiviisi;tundma;Ludwig;maailmasõda;automark;rääkisime;kiirusta;Kurvastama;Pühapäev
Ludwig;märgatavalt;failid;peabki;taevast;kurvide;1750;Kose-Uuemõisal;organisatsiooni
Piiblikeelu;kirjutan;reeglistik;Mõned;annan;Kaire;tugitoolisportlased;Kreekas;siia-sinna
pea-;pinnal;Zidadel;intervjueerinud;asi;Laine;Kreekas;Õnne;nii-öelda
ealised;tajuma;Freiberg;vestlusring;Need;niita;Peeter;Jalma;antud
kõhuvalu;hingeelus;politsei;kodulinn;blokk;aeda;kartsin;Tulbiinspektsioon;tulemus
päevikuperioodi;mismoodi;Bobuaarilt;seltsimaja;lost;Maria-Ann;tantsib;Teet;mõtlesin
kirjanduslikku;suuremalt;unilokk;hetkel;inimene;võõraid;sümpoosion;Kollektsiooni;Õnneks
võimalust;märksõnu;funktsioonist;ütles;arv;ealised;võtted;reklaamleheke;teisendasivaid
suveilm;varieeritakse;Krullil;100;taas;Zidadel;sihanalysiste;Peeter;kahe
teisendasivaid;hetk;arutasime;Võtan;toob;teadmistega;kaebab;spordiuudiseid;vaadata
suhted;ajaloolised;muru;Trotski;Seal;elasin;Urmas;okupatsioonitsensuur;metsa
