EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
öeldakse;politseirežiimile;diktatuuri;unustanud;number;Sõjaaja;sõda;Ühesõnaga;eesti
toomingas;konspiratsioonis;streikide;külalised;ande;kaugel;talvesse;Aastaid;seaduslik
miinimumprogramm;süvendada;;sõjavägede;valida;tormikiirusega;riigile;Kaubandus-Tööstuskoja;kommunistlikku
formeerub;Siseministeeriumi;garantiid;Punaarmee;ranges;aega;1940;Ärkamise;juhitavad
kihutustööd;viitkümmet;büroo;uksele;andnud;1940;kaugel;päevauudised;moodustatud
kaubalaevad;andis;Kalendrile;härra;andma;läänes;tulevasteks;Siin;märtsil
tähelepanu;;tööpuuduse;hästi;facto;halvenevad;Saat;marksistliku;kolme
alkoholismivastane;eesmärgi;jõud;Siseministeeriumi;tall;Nõukogude;sündmusteks;Veebruari;minister
sügavam;Petreermanarbon;taotlusi;Sellega;vorm;Soome;töönädalat;detsembris;aasta-kaks
määratud;tööturu;parteiorganisatsioonide;olukorra;masside;tuleviku;päevakorras;streikide;andsid
nii-öelda;Oleks;Märgukirja;lõppes;vastavalt;märtsil;Rotasime;Rahulolematus;Niisiis
legaalsete;kergekuulipildujate;Sõjaaja;Laidoneri;kell;Kalendrile;oodata;Viisid;rääkides
rahvavaenulik;kasv;tuhandete;maksude;president;paradoksaalne;raskemaks;Tööpuudus;president
vähenemise;mõtlevale;Paljud;uue;lahked;Maatöölised;tormikiirusega;aktsioonis;ongi
Punaarmeebaasides;Metallitööliste;Jaanuari;Läti;raames;kaubalaevad;juhtuks;diktatuuri;39
Audesestasite;võit;kardaks;pidurdamist;Need;relvade;Jaanuari;venelased;jõud
värssi;Mis;Jäädulime;läänes;seatud;unustanud;kuuga;politsei;õhutades
lööksalku;asendas;Tartu;sallimatust;annavad;nälgigu;läänes;Isamaaliitu;21
ruum;normaalselt;politseirežiimile;de;inimene;septembris;augusti;ülemjuhataja;uuesti
Päevad;töötavad;märgukirjadega;Syyenne;muutmise;Paljud;punaarmee;ajalugu;tulenevad
elementaarsed;Raske;isolatsiooni;talvesse;otsustada;mäletan;paradoksaalne;Märgukirja;möödunud
Siin;4520;Vabadused;aastal;irvitamist;oodata;venelased;aruanded;mäletatavasti
töönädalat;varjatud;tähendab;teoksil;hinges;rahu;natukene;Baasidesse;ülem
sündmusest;diviis;Delman;Veebruari;de;liitlaste;Leedu;kirjutusmasinal;luku
leidudele;üksmeelne;Saarsen;sobiv;faktor;rahvusvaheline;saabunud;miinimumprogramm;leida
aktsepteeriti;majanduselujuhtide;Kommunistliku;varise;sseni;revolutsioonilise;Tallinnas;Tallinnas;põrandaalustes
lähemate;jumal;kirjutusmasinal;tähendavate;saadavad;teadmisel;aprillikonverentsikohaks;neljas;veebruar
võrdlemisi;Liidu;kaubalaevad;eesti;erutav;suuremaks;Kalendrile;lepingus;aitab
mäletan;tolleaegset;Konverentsi;tekstiilitööstuse;Et;Leedu;bolševiseeruks;palvekirju;märgitud
61-l;üksmeele;4520;Kotsuseks;uus;teadsime;vaesemaks;tormikiirusega;Mitte
peatugem;liitlaste;Maatöölised;soojust;ütlen;kassiahastus;teadsime;unustanud;hästi
Majandusministeeriumis;puhuks;Aastaid;võit;sobiv;tapatööga;muutus;Metallitööliste;nii-öelda
kümnete;välispoliitilisse;facto;inimese;See;ostusoove;ohtlik;võrdlemisi;tegelikult
politseirežiimile;võitlusvõimelised;Valitsus;leidnud;võim;kultuuriühing;rahu;Konkreetseid;vanemad
enerilisemat;elamus;Soome;Jaanuari;kaks;korduvalt;rahulolematust;Vastastikused;On
murest;Panaloosund;Kaubandus-Tööstuskoja;loobuda;Rec;Kahjuks;Joosep;aktsepteeriti;puudutas
kergekuulipildujate;Kusagil;dejuure;Nemad;ellu;võitluseta;jäävad;Stroomi;toomingas
mustvalgelt;Ill;nime;järeldused;murest;tähenduse;Sellepärast;kritiseerida;Paljud
toorainetega;aasta;kava;tele;laud;saksa;Maatöölised;surmaohtu;sõja
soovimatud;riigi;kliki;Stroomi;tekst;Raske;välisministrite;välispoliitilisse;muutus
kohalviibimine;leitud;Allkiri;asendas;toimub;võitlema;Panaloosund;külaskäigud;mõju
939;Ausmaal;raskemaks;rahvuslaste;konstruktiivseid;Tallinn;erutav;riigivolikogu;juhtiski
sisepoliitilisest;Sõjaaja;koostöölepingu;organisatsioonideks;pat;karta;rannas;konverentsil;öelda
tormikiirusega;Ühes;armaadaga;valmistada;aeg;tagakiusamise;rikkumist;Majandusministeeriumis;võimalust
ülemjuhataja;leeris;Maantee;juht;minister;vabariigi;Kõikidel;Kokku;natukene
erutav;diktatuuri;surmaohtu;puhkes;illegaalne;konspiratsioonis;ööl;tähenduse;luba
komid;Punaarmeebaasides;Töötav;Endiselt;sündmused;sotsialistide;töötavad;Läti;märts
sõja;tehastes;aprillikonverentsikohaks;püüab;Ah;reaalseid;konspiratsioonis;tänavanurgal;939
kaitsta;emmeline;mustvalgelt;paar;Kindlasti;rääkida;kaubalaevad;avalikku;soovimatud
tunnetanud;venelased;936;ülem;anda;hoolitsus;uuesti;kaubalaevad;korraks
üksmeele;Kaubandus-Tööstuskoja;kaugel-kaugel;valmistama;tele;soovi;Kaarel;raskustest;tugev
tunnustamine;annavad;rahvusvaheline;riikide;eesti;sügavam;majanduslikud;puhtpartei;Leimann
võitmiseks;Kinnitan;tekstiilitööstuse;õpetab;saabunud;võõrad;Paljud;Inimesed;klassi
halvenevad;sisepoliitilisest;vormitäide;nõukogud;aitab;rahulolematust;vabrikute;haigekassad;kokkutulekut
režiim;toimub;venelased;muutnud;avaldas;varjanud;rohkelt;Ludmilla;kardaks
elus;valgustatakse;hinges;kodanlus;vara;järeleandmist;Nimelt;paradoksaalne;täis
Vellid;mustvalgelt;ilberoo;juvusel;aruanded;hoiatus;kasvust;kassiahastus;4520
viimaselajal;töörahvaühenduse;Juljana;partii;diviis;tänavanurgal;streikide;1940;raames
aastakümneid;Tallinnas;Arutati;esimene;sammul;töönädalat;Hill;suurenemist;Eestis
tagasivaates;number;kodanusele;kindral;olukorra;toorainet;Gomorra;Paas;paar
