EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nädala;laudsepatöötuppa;ajalehti;noorsooühingu;;Vanglas;kustutasime;Sidepidamine;põrandasse
võtsime;side;vanglas;Esimeselt;andsime;kasutasime;kasutasime;Lasnamäe;Martin
siineri;;kasutasime;arreteeriti;mehed;kustutasime;vangla;võitlusest;See
täideti;korrusel;testikirjadega;laudsepatöötuppa;side;vanglas;paberit;põrandasse;ajal
lõigati;linnakomitee;raamatud;põrandasse;levitamise;võtsime;testikirjadega;kommunistliku;nööri
võtsid;Tallinna;raamat;pisikese;ämber;vangla;andsime;käisime;kavalusega
Võitlus;allkiri;vahialustega;pisikeste;See;käisime;raamatud;Esimeselt;Tallinna
Lasnamäe;Aga;võtsime;põranda;viisist;võitlusest;raamatuid;kasutasime;Neil
võttis;Eestimaa;raamatuid;hammast;toimuma;paberit;võtsime;laudsepatöötuppa;Eestimaa
pandi;Seltsimees;;kasutades;noore;paberite;tühjendati;korrusele;mees
võitlusest;Võitlus;kirjaga;Seltsimees;kustutasime;trükitähtedega;lendlehtede;korrusel;uuesti
kitiga;liige;sauna;tühjendati;kirjade;vahialustega;kirjutatud;räägib;luba
nööriga;hammast;saunas;korruselt;võttis;kirjaga;kirjade;sunnitööle;õpilane
sunnitööle;seotud;paberit;viisist;kasutasime;Meil;paberite;liige;Lasnamäe
tühjendas;paberite;panime;lendlehtede;auk;panime;kirjaga;kirjade;liige
ummitab;Sinna;asjade;allkiri;kahe;ajalehti;käisime;testikirjadega;Meil
räägib;natuke;vangla;välkkiirelt;nurga;kirjutatud;raamat;kirjaga;viisist
põrandasse;vesi;vesi;võtsime;lendlehtede;Võitlus;vahialustega;noorkommunist;Ja
vahialustega;põranda;paberite;tõestuskooli;kasutades;tarvitada;trükitähtedega;põranda;pisikeste
täitis;suuri;kaetud;kirjade;sige;talundusele;arreteeriti;võttis;ehitatud
See;pidamine;lasime;vanglas;mees;kirjade;salaja;korruselt;kasutades
;pandi;täideti;pidamine;ummitab;lasime;Vanglas;kirjutatud;Seda
kustutasime;uuesti;kinni;Vanglas;vangla;pidamine;ajalehti;Võitlus;
vangla;raamat;naist;trükitähtedega;vanglas;raske;kasutades;viisist;natuke
käisime;paberit;hoidma;vahialustega;suuri;kaetud;ajaks;allkiri;lasime
Ta;kirjutatud;tühjendati;noorkommunist;panime;pööningule;vanglas;uuesti;suuri
pisikese;raamatuid;õpilane;Tekkega;vesi;võtsid;põrandasse;kasutades;Esimeselt
Ämbri;nurga;Vanglas;lasime;asjade;kavalusega;lasime;lendlehtede;nööriga
ämbri;Vanglas;trükitähtedega;nurga;esimesele;raskustega;võitlusest;trükitähtedega;esimesele
natuke;vangla;teatega;täideti;eluks;raamat;teatega;raamatuid;Lava
Tekkega;kasutades;tühjendas;naist;liige;raamatuid;laudsepatöötuppa;raamatud;Jah
panime;testikirjadega;seotud;tarvitada;käisime;hoidma;korrusel;nädala;kommunistliku
morginson;raamatud;Meil;vesi;juure;võttis;pandi;Eestimaa;kirjaga
välkkiirelt;vanglas;pööningule;asjade;naist;raamatud;Võitlus;kinni;Nurk
tühjendati;kommunistliku;mees;ehitatud;uuesti;välkkiirelt;tõestuskooli;võtsime;pisikese
teatega;Me;nädala;ajalehti;ajal;kinni;mõisteti;edasitoimetamise;paberit
ämber;Martin;võttis;võtsid;allkiri;arreteeriti;võtsid;vahialustega;linnakomitee
Jah;võitlusest;ämbri;ummitab;suri;ajal;täideti;linnakomitee;salaja
side;Meil;allkiri;raamatuid;lasime;edasitoimetamise;võttis;natuke;täitis
noorsooühingu;Seda;kirjade;nööriga;mõisteti;andsime;kinni;esimesele;noore
sauna;kinni;võtsid;siineri;võtsime;mõisteti;aastal;Tallinna;side
arreteeriti;päikene;mehed;lõigati;ämbri;kasutades;räägib;raamat;võtsid
Me;See;mõisteti;kasutasime;kirjaga;kavalust;Sidepidamine;võtsid;aastal
salaja;ajaks;käisime;Lasnamäe;hoidma;teatega;natuke;andsime;hammast
suri;Jah;1924;nädala;raamat;nööriga;põranda;raskustega;käisime
saunas;ümar;arreteeriti;kinni;hammast;siineri;levitamise;pidamine;mõisteti
Eestimaa;mõisteti;pidamine;vangla;kinni;kestis;tühjendas;asjade;Võitlus
ajalehti;toimuma;liige;kommunistliku;ehitatud;levitamise;korruselt;ajaks;andsime
lendlehtede;hoidma;kirjutatud;täitis;arreteeriti;Seltsimees;pisikeste;mees;Ämbri
pööningule;täideti;kasutades;pööningule;korruselt;Sidepidamine;tarvitada;aastal;asjade
paberit;suri;tarvitada;korrusele;noorkommunist;tõestuskooli;Meil;kavalust;kaetud
lae;räägib;päikene;uuesti;edasitoimetamise;lõigati;täitis;ehitatud;noorkommunist
südamehaiguse;täitis;pandi;kahe;pisikeste;ehitatud;talundusele;kaetud;tühjendati
sige;edasitoimetamise;aastal;kaetud;kestis;aastal;pulbri;Vanglas;Martel
Ja;saunas;andsime;ämbri;ajaks;testikirjadega;õpilane;tõestuskooli;Tauli
korrusel;sunnitööle;põrandasse;sunnitööle;tühjendas;tühjendas;sige;kustutasime;vahialustega
linnakomitee;risu;kustutasime;raske;kaetud;asjade;asjade;ajal;raamatud
Niikaua;talundusele;side;tühjendas;korrusele;täitis;viisist;Seltsimees;südamehaiguse
kasutasime;sige;täitis;raskustega;luba;sunnitööle;kestis;talundusele;nädala
Tallinna;tiha;Ämbri;kavalusega;Neil;pulbri;pööningule;pööningule;võttis
noore;naist;toimuma;tihti;lae;salaja;pisikese;Tauli;Me
värvi;pööningule;lendlehtede;paberit;salaja;tühjendati;kahe;siineri;ämbri
tiha;Enn;raskustega;paberite;värvi;põrandasse;pidamine;ämbri;raamatuid
kahe;salaja;värvi;andsime;korrusel;nööri;kavalusega;hoidma;trükitähtedega
Meil;ämber;ajal;kitiga;tihti;ajaks;allkiri;ajalehti;räägib
ümar;südamehaiguse;pisikese;auk;lõigati;pisikese;kavalust;tihti;kasutasime
Sinna;arreteeriti;raske;teatega;seotud;Niikaua;siineri;täideti;kitiga
Tauli;Sidepidamine;põranda;suuri;teatega;ümar;uuesti;lõigati;suri
tarvitada;kitiga;võitlusest;kirjaga;raske;nädala;tihti;pisikeste;talundusele
ehitatud;raskustega;esimesele;Ämbri;risu;eluks;ajal;noorsooühingu;korrusele
pulbri;eluks;salaja;kestis;sunnitööle;Seda;nädala;levitamise;sige
lasime;põrandasse;natuke;salaja;pööningule;põranda;välkkiirelt;Ämbri;edasitoimetamise
Neil;mehed;Lasnamäe;Eestimaa;kirjutatud;Aga;nööriga;vangla;võitlusest
talundusele;trükitähtedega;Võitlus;õpilane;noorsooühingu;pisikeste;korrusele;täitis;lõigati
Vanglas;noorkommunist;sunnitööle;hoidma;kavalusega;uuesti;raske;välkkiirelt;kirjade
