EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
Lääne-Euroopa;korralekutsuv;raadiokuulajad;Riigikogu;valida;luteri;peapiiskopile;Savisaar;võib-olla
tõstatan;luterlikus;Savisaar;paremaks;head;abieluõpetust;traditsionalistidest;Kristust;esindatud
üldhariduskoolis;hea;Urmas;lõuna;partner;traditsionalistidest;ülemõpetajana;presidendipere;kooliga
pühapäeval;koondada;Viilma;toetamine;meetod;algab;poliitikas;Riigikokku;organisatsiooni
lõpetuseks;Savisaar;laupäeval;ülikoolis;roll;Meie;abieluõpetust;Nendele;vaadata
linn;mehe;noorest;teistpidi;kompleks;Tallinn;piiblile;ellujäämiseks;sõnum
tähelepanu;võivassessoreid;piibel;ülemõpetajana;agenda;lunastustööd;Tallinna;Luule;iseloomulikud
vastvalitud;;Ida-Euroopas;ajakirjanikule;andnud;eelnõu;konservatiivid;Võite;luua
nii-öelda;aastaga;;etapp;andma;sallimisest;omavalitsustest;Tegelemine;võta
korrashoid;raadiokuulajatele;Kirik;joosta;vale;lugenud;häälteenamust;Tänases;probleemi
pühakodade;põhimõtteid;põhiküsimus;Andres;vastavalt;spirituaalne;populismiks;abieluvälisest;lihtsalt
ELK-s;ordineerimine;meediakajastus;seoses;saabub;sisenema;tänase;ülemõpetajana;Ida-Euroopas
julgustamine;ametkondades;suunal;Sellega;probleem;ruumi;palvetaksid;Egle;kirjeldasin
väärtushinnangutega;tööd;Kuulge;ellujäämiseks;kell;ristisurma;tulevases;Milliseid;kahjuks
konservatiividel;noorest;traditsionalistidest;uue;usud;Savisaar;presidendipere;raadiokuulajad;tegelikult
toetate;jagada;-st;rutakas;asi;presidendipere;uusi;Evangeelse;ongi
heteroseksuaalse;toimub;Evangeelse;majanduslike;programmi;tulevases;pühapäeval;Siin;põhjus
varjuküljed;tunnistamine;teekäija;kodutütred;kindel;abiga;hääletasid;Inimestele;küsisin
igalühel;praegugi;Kõik;võib-olla;motiveeritus;naistele;suhtumine;Lääne-Euroopa;nii-öelda
suundumus;Pärnu-Jaagupi;palvetaksid;kindlasti;toom;külalist;kindlus;eestlased;eelnõu
Twitteri;konfessioonidel;külaliseks;aparaat;Need;veebruaris;Hermanni;Kivirähk;ülem
advendipühal;määratleb;Tere;arvatud;toetate;õhtust;Assessoreid;laulja;toomkooli
korras;jumalannaks;maailmas;vaimne;-st;Tere;raadiokuulajad;kursimuutust;tahaks
kümned;evangeelses;Luule;Ütleme;inimene;vanuses;Urmas;viiekümneste;töötama
tordineerib;kantsler;füüsiliselt;autoriteet;taas;palvetaksid;homoseksuaalide;küsimuse;suhteliselt
bioloogilises;aasta;haridust;Kirikuelu;heade;tunnistanud;Riigikogu;traditsionalistidest;varem
viiekümneste;traditsionalistidest;laiaulatuslik;oska;Seal;küsimused;jõulueelsel;kandidaadiks;toetavad
küsimusi;leidma;presidendipere;raamat;seati;heteroseksuaal;muudatusi;aktsepteerima;jäänud
Eestimaad;kandidaadid;linnapea;valmis;positiivset;positsioon;kandidaadid;noortetöö;Eestis
laiaulatuslik;Noh;lõppvooru;suundumus;korda;institutsiooni;toimetaja;hääletasid;10
ütlesite;ülesande;ELK-s;konsistooriumi;liberaalsus;2016;kesktee;õhtust;Nende
kursimuutust;konsistooriumi;negatiivsetest;linnapea;Mind;ühtsuse;uskuma;tõde;kuskilt
suurkogu;huvid;ülemõpetajana;külaliseks;aus;lõpetuseks;külalist;poliitiliselt;meeskonnas
hoolia;kirikuõpetaja;Süld;elada;arvatud;poliitikuid;-st;valmis;tuntud
siin-seal;usuelu;lavale;jumalannaks;suhteliselt;missiooni;positsioon;voorus;patused
kaasinimeste;vaimulikud;roll;hoida;Et;raadiokuulajad;olemegi;meediakajastus;linnades
tugikodust;leeris;erakoolide;naisele;ütlen;laupäeval;oodata;sunnitud;võimalik
raadiokuulajatele;prioriteete;häälteenamust;Ida-Euroopas;See;koalitsioon;otsuseid;lahendamata;konservatiivsus
tervist;10-le;ummikusse;10-le;aine;suhtlemist;ühtsuse;veebruaris;tahab
ebakindlalt;mismoodi;elab;tarkust;noor;kontoloogsin;põlvkonnast;rõõmuga;mõelda
kaklevad;viiekümneste;Hermanni;õpetajateks;siin-seal;aega;vastutuse;koguneb;seotud
Sanderi;riigis;eestlastel;poliitikuid;samme;hääletamist;avalikkusega;Hitleriga;õpetus
erakonnapoliitikasse;leitud;pani;teelt;tea;osaleda;naistele;Assessoreid;kirikuvalitsus
kolmapäevaseid;skaudid;rutakas;motiveerija;ausus;väärtushinnangutega;koalitsioon;karjaseks;abielu
väljendasin;asjadele;Võite;Milliseid;seitse;grupeeringutest;räägitakse;Urmas;kirurg
operatsioonil;iseloomulikud;debattides;abieluõpetust;otsustama;ajalooga;erinevusi;Võib-olla;Lääne-Euroopa
osundanud;rahvaloenduse;laulatuseni;hetkel;kaob;populismiks;debattides;Narva;maa
konservatiivsete;Hitleriga;maakonnast;võrreldes;kindluse;otsustada;ülestõusmist;Osa;Edgar
korralekutsuv;eeskuju;ristisurma;inimese;suurimas;hääl;põhimõtete;sisemist;Riigikokku
öelnud;irooniliselt;ootused;aastast;kontakti;külade;ülikoolis;paradiisi;rahvuslik
hääletamist;ülem;Jah;annaks;annaks;sündi;ootused;varjuküljed;Või
räägitakse;mõtlevad;Narva;seotud;maga;Riigikogu;Pärnu-Jaagupi;põllul;kirikukogule
tulemuslikum;isikuga;Meil;100;killust;kodus;hoidma;soovitusi;ühendust
linnades;ülikoolis;rahulikku;liberaalid;aeg;julgustamine;seaduste;kolmapäevaseid;On
kandideerimist;Millega;liberaalid;Kuidas;toetun;vaba;toetajaid;maakonnast;noortetöö
tühjenemasse;kapist;Skandinaavia;kinnitanud;aktsepteerimise;konteksti;missiooniga;ELK-s;kirikuõpetaja
asessorid;hingehoidja;Tänases;püüan;jaka;nautida;kompromiss;kirjeldasin;kiriku
paiknemisega;kahekõne;kontakti;huvid;tunnen;alus;igaveseks;liikumist;puudub
Vastupidi;jaanuari;põllul;aastaga;ammu;sugulane;prioriteete;irooniliselt;öelda
kirikutega;kadunud;dieetide;valimised;seisab;natukene;paradiisi;sõpruskoguduste;rist
ristisurma;2016;sõpruskoguduste;luule;spirituaalne;vastutuse;veebruaris;huvigruppidele;vastvalitud
nõrkusi;lähiaastakümnetel;kirurg;tundub;olukorrale;kolmapäevaseid;Savisaar;operatsioonil;südamerahuga
külaliseks;osutunud;Eriti;esimene;tegevuskava;lavale;eelnõu;Tundub;ametiajal
töötegijatena;toomkoguduse;hingehoidja;katoliku;ülem;kampaaniat;küsimused;seaduste;abikaasa
südamerahuga;põhjendatud;institutsionaliseerinud;vastus;asju;veendunud;2016;madalseisus;tõstatamine
laulatuseni;kaob;Milliseid;-st;direktor;liberaalid;kõrged;Facebooki;räägin
ennekuulmatu;rahastamise;veebruaris;algab;pere;võrdselt;Andres;leerikursusel;Kuid
paneksin;laupäeval;kogemus;kristlik;hetk;25;viimases;Saadet;Kõik
abieluõpetust;jätkata;seaduste;alguse;liberaal;inimlikku;patused;Mehe;mõtlema
teenimas;aastaid;pildi;puhas;algab;elu;ajakirjanikule;murda;laiem
pildi;Näed;erakonnapoliitikasse;võimalik;aidata;näitan;väärtushinnangutega;Kes;huvides
probleemid;ELK-s;luteri;Tallinn;jumala;kogemus;neljapäevasesse;kritiseeriv;vaimsus
jälgima;tervikuga;Tundub;valdkonnas;kingib;jätkan;argumendid;ravitseja;kristlaskond
soodsam;liikumised;tulemuslikum;Hermanni;muutunud;korrigeerida;rahvaloenduse;Puudu;koosseisu
kajastus;Algab;2016;laulja;kannatavad;ülem;ülejäänud;Vastupidi;natukene
piibellik;Või;mittekandideerimist;toimetaja;adventi;rahvaloenduse;tunnistamine;ootused;rahulikku
sakramentaalsete;võtta;koolgi;leidmine;suunda;jõulueelsel;kirurg;vaimulikuna;kolmapäevaseid
negatiivsetest;abieluvälisest;Aitäh;võtab;innu;ütlesite;nimesid;kiusamist;Kirik
kiskumine;värsket;armastust;Twitteri;uusi;linnapea;lauale;kontoloogsin;tasemel
loobib;ausus;Andres;toeks;ajal;Lääne-Euroopa;Narvas;luteri;ELK-s
suured;naisordineeriti;Kristust;valida;asessorid;-st;ebakindlus;advendipühal;lubab
ametkondades;arvestada;numbreid;algust;heatahtlikult;noortele;Ometigi;populaarsed;tõenäoliselt
liikmed;fooni;ordinatsiooni;Hitleriga;osa;rahvuslik;kingib;rahastamise;toetate
kirjeldus;tahab;Partnerid;õhtust;ametisse;kesktee;viiekümneste;juttu;jaanuari
pikkaajalist;ajakirjanikule;otsi;ülesandeks;ema;kompleks;küsisin;Ena;ootavad
lõppenud;positiivset;eksida;õiges;raamat;kingib;erakonnad;hea;Mõistan
vastuseid;kristlik;lõuna;kasutama;sündi;neljast;maailmast;Elada;momendil
õigeusu;pädevad;kandideerijate;käigus;Edgar;Erinevalt;siin-seal;Ehk;-st
aktsepteerima;soodsam;erinevusi;loobib;pannud;Twitteri;negatiivsetest;tingimata;tähele
100-st;esitada;üldistus;Kõik;seisukohta;prioriteete;Võib-olla;autonoomiat;argumendid
elu;sugulane;tegevuskava;olekski;abielul;meeskonnas;põhjus;kuulumata;suurkogu
säilitama;kogudused;huvigrupist;direktor;aktiivne;ebakindlust;õhtust;raamat;korras
nõusolekut;omavalitsustes;kiivitit;patused;esimest;patt;perioodil;Hermanni;korrashoid
karjaseks;märkus;minutit;Halb;sammu;mittekandideerimist;võrdselt;programmist;teenimine
palvetaksid;igalühel;piisav;probleeme;realiseeru;Urmas;põllul;naiste;kuuluvad
2016;öelnud;siin-seal;kandidaat;vastuolulisem;tuntud;raamat;kontakti;kõva
lahterdanud;etapp;seitse;kohalikes;kandidaat;toimetaja;ELK-s;motiivid;
igavest;kajastus;salata;põhimõtteid;soov;partner;Ida-Euroopa;;pädevad
toomkooli;Inimestele;kordades;sajandi;toimetaja;ülikoolis;külade;Sest;maailmas
öelda;probleemi;koosseisu;kirikuseadust;Partnerid;värsket;Aitäh;suurusjärk;konsistooriumi
leidmine;vanuses;jätkata;koguneb;maa;kindlus;operatsioonil;Ja;oodati
teelt;täitma;Selle;maa;ilusa;seadusi;kontekstis;noor;isiklikult
tähtsust;külade;ütlesin;ajal;No;tegevuskava;programmis;Noh;Nii
