EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
täiskasvanute;hommikulauas;arvutisse;lagedale;verised;Ema;tütre;Raamatu;viiekorruseline
järjekorras;hea;suvevaheaeg;uuesti;etem;tütre;Ema;Käämarraskile;olemegi
põlved;;tunni;teatas;otsides;herned;Helen;üheksaaastane;hästi
spagetid;istuma;kodus;ajast;kell;naisehääl;naisterahvas;Tänasest;uuesti
sõnakuulelikult;Mul;konverents;seesamalokkidega;asjust;daam;suvevaheaja;Esimesed;Valmis
võib-olla;kliimasoojenemise;Telefon;tomatikastmes;eemalt;nädala;autor;Viimaks;mõtlesin
ronimisköiel;Oli;kliimasoojenemise;sooritus;redelist;Anna;ajast;Tõesõna;räägin
vastasmaja;Kukkusin;Helen;täiskasvanute;tore;rääkis;elu;tüdrukud;üheksaaastane
kokkupõrge;Raamatu;akna;vett;kontrolliva;kuduma;naisehääl;naisehääl;Nende
ajaviide;parmesani;kohvikust;hele;saavutus;saabus;nädala;Kuulete;võib-olla
T-särgi;Nonii;üheksaaastane;tantsutrennis;asi;Eva;Eva;friikartulid;korraks
seesamalokkidega;jäätisekokteili;tulemuseks;servani;kodust;Viga;Kattake;järjekorras;kolmas
võimalikult;kell;Hinrikus;turnida;pois;hõivatud;nina;Pärisin;tormas
päev;julged;neli;Lähme;Kind;Raamatu;Mussita;õnneks;tüdrukud
tähelepanu;Milleks;teema;Avastasin;istus;naeru;herned;koolis;kaks
tunnistuste;andis;mõtleb;silmitses;taas;õhtul;üheksaaastane;näljane;jooksis
Mussita;pika;Koldits;seinalt;igav;osa;Paani;inimestest;õhus
töölt;Emme;eemaldus;kiiduväärt;hele;korrus;redelil;tuletõrjeredelile;teatas
hiiglama;Mis;viimased;ronis;koju;Pärisin;Ronida;lemmik;tüdruk
Jälgisin;mõtlesin;viiekorruseline;hästi;serveeritud;ületatud;Hinrikus;Kohvikus;Mitte
õunapuid;Tõusin;astmed;viis;parem;põnev;igav;viiekorruseline;lihtsalt
ärevusest;käis;katuse;tellisin;kurb;teema;õhtul;Nõusid;mobiiltelefoni
mõistad;ronimisköiel;;olukorda;seisma;neljas;kodus;põhjust;tähelepanu
ulatunud;Poiss;Kadri;Üks;herned;kodus;suvevaheaeg;õhtupoolik;Katariina
teksased;dieeti;friikartulid;maandus;vett;aastat;täiskasvanute;T-särgi;seinalt
hõivatud;osa;kiire;ukerdas;äge;hommikulauas;olukorda;Valmis;Poiss
serveeritud;protesteerisin;lõi;redelist;istuma;Sina;kurb;kiireloomulise;hunt
tüdrukud;Porgandisalati;teatrisse;ameti;See;Halloo;Oleksin;sekundid;endiselt
targasti;tänase;Halloo;ronima;kaks;ükskõikse;sõnadega;näis;kohvikusse
kohalolu;naelutas;maandus;õunapuid;kindlalt;Jälgisin;noogutas;suureks;Kadri
meilivahetusega;kata;kosutava;Viimaks;tegemist;mõtleb;märkamata;aastat;kiida
protesteerisin;korrusel;Kattake;joosta;teatas;Pean;tüdrukud;võileiba;Telefon
väljus;Ma;ootel;hiivas;tea;kohvikusse;pealtvaatajaks;Porgandisalati;
minekule;vett;Kuulete;Sina;tellin;peatus;Kolmandal;avastatud;ämblikmees
redel;isa;keskendus;puu;lauda;Helen;parasjagu;kolmas;Nii
mõtleb;kõrgustes;puu;vahemaad;esmalt;kevadel;väljunud;Jooksin;liiklus
kõlkunud;eemaldus;daam;kindlasti;aeg;tüdrukud;Nende;Peeter;vett
arvatakse;mossitamiseks;meilivahetusega;parmesani;redelipulgal;Kattake;hommikulauas;Nonii;kontrolliva
seikluspargis;tuge;septembri;vastata;võib-olla;aega;keskendus;protesteerisin;käisin
joonlaud;astmed;emal;Nähes;isa;Ronida;unustasin;serveeritud;kurb
pahandustest;Ning;tuletõrjeredelile;lõppu;jäi;puhkamiseks;puhkamiseks;õunapuid;Mõnus
lõppedes;tahes;higine;eemalt;silmad;Tänasest;julged;Tänaval;hiivata
Tähistame;nina;vahemaad;rabas;seinalt;istuma;ootama;Jalad;tõotas
mõnusat;pingutused;helises;jäid;higine;ootama;päevakorda;vastasmaja;kosutava
silmitses;etem;vastata;võib-olla;lauast;Robertiga;koolis;õhus;korrus
Jalad;mõtleb;ukerdas;lihapallid;aknast;Koos;hõivatud;aeglasemalt;masseerides
vaateplatvormil;tantsutrennis;Kulla;edasi-tagasi;näis;See;arvab;Koos;pilgu
