EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
järeldused;Savisaar;Välis-Eesti;kaheksa;;komitee;poliitikud;Eestile;võib-olla
reeturlikus;MDMA;Litvinenko;maailmale;summat;hääletada;kandidaadiks;abilinnapeakandidaadid;president
võib-olla;Reformierakonna;Tabur;Rumeenias;mana;Rumeenias;volikogu;Viimased;ongi
USA-s;Telefoni;Tallinna;tingimata;head;abilinnapeakandidaadid;kohtumisel;Intervjuud;38
sünnipäeva;Põllumajandusministeeriumis;Hellar;helistas;test;tervishoiupaberit;televäitlus;Umbusaldamise;kaubale
Konstantin;Tallinna;artiklid;Kerry-ist;subjekte;Kalevipoeg;Raadio;Reformierakonna;eelnõu
Mäletate;Gräzini;registreeritud;sotsiaalminister;Ent;Reformierakonna;Hääletamise;Eentalu;probleemi
koostööd;meeste;insener;Reutersi;istung;ratifitseerimist;Litvinenko;Sotsiaalministri;Bush
mure;sealtkandist;üldeuroopa;kindlasti;andnud;haigekassa;linnaelanikud;Helilõik;lihtsalt
paarkümmend;;Ida-Euroopas;müügiks;vastavalt;Lauri;saadiku;riigieelarvest;organisatsiooni
tähelepanu;üleriigiline;-te;kodu-;pinged;kohtumõistjad;Irina;Keskkriminaalpolitsei;tähistati
Põllumajandusministeeriumi;impordikeeld;Gorbatšov;Ühendriikide;probleem;Valimised;pressikonverentse;Pärnu;eesti
inimõiguste;palavikuga;eksportija;asuvad;prioriteete;partnerluslepe;Rumeenias;Vaba;linnavalitsus
jätkame;aastastena;vabamaks;uueks;tooted;vähemuse;toimetaja;Väga;inimeste
nõuandetelefon;pagulaspublitsiste;70;kilogrammi;Res;kommentaare;Ivanov;Kalevipoeg;13
Järgmisena;taimekaitseseadus;taimsetele;Ida-Euroopas;kell;demokraatide;oktoobril;Leedut;kodu-
küsitlustulemustest;oletatava;Vitali;Jevgeni;kodu-;vanusegruppi;Intervjuud;ööpäevaringselt;muretsege
Muravjova;Liidu;Eentalu;10-le;president;hüvitise;Sotsiaalministri;küsitlustulemustest;kahe
komiteed;Kerry-ist;optimistlikud;Hollandisse;protokolli;peaminister;koalitsioon;ehitasin;antud
mitteametlikul;protseduuride;Savisaart;poliitikas;Publicast;elaniku;Reutersi;istuvad;15000
ilm;kasutada;täna;jooksid;reporter;kabineti;Reformierakonna;sünnipäeva;Kerry-ist
taandasid;heatasemelise;Mälberg;piirkonna;Need;registreeritud;liikmesriigile;demokraatide;Vaba
narkootikumitootjaid;abilinnapeakandidaate;tea;ütles;edu;istuvad;üldeuroopa;nõuandetelefon;-te
