EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;jõuakas;stuudios;number;masinasse;masinasse;jooksevadki;võta
küsimuse;raadiomaja;kõrgemale;liitunud;;sinupoolne;plaadivõtmise;spordiSis;kahe
ületatud;anda;CD-plaadi;soliidne;uhked;Mina;jõudmas;Kuulsite;lihtsalt
tõepoolest;hea;raadiomaja;väga-väga;reaalselt;Kell;korrusele;Suurepärane;kolme
tuletõrje;surnalist;sekundi;kümnete;vorm;võta;kiiremini;Siis;suhteliselt
Võib-olla;seljakotis;kõnev;sekundeid;tähendab;spordiuudiste;plaadimasina;jõudsin;varem
plaadivõtmise;hullem;samme;alustada;kodus;minutil;täna;viimasesse;19
tähendab;hoidmine;masinasse;masinatest;arv;pane;stuudiouksest;Üheksas;10
raadiomaja;trepi;stuudiouksest;Suurepärane;umbasest;kõrgemale;natukene;CD-plaadi;tegelikult
ühinenud;öelda;tase;Tiitsei;mailis;katkenud;soovitan;räägime;koostavad
spordiSis;-le;rekordi;varem;kolme;kihla;minutil;korruselt;51
telefonisild;Oled;Korrused;jõuakas;eile;räägime;üldse;intervjuud;jäänud
võimaluse;tase;;trepi;suhteliselt;voivad;võimaluse;Viis;eesti
sisul;varustuse;keskmine;pluss;See;tahad;maha;Lootsid;CD-plaadi
higilaike;korrusel;Aesma;kõndides;kaks;maha;varustuse;mees;täis
kõndides;;Esimene;sangpommi;noor;raadiomaja;minutit;hommikust;Romney
väga-väga;Saku;energiat;võrdluse;parim;massi;mikrofoni;Kolleegimist;omapoolse
tasapind;seljas;viiendal;minutil;samme;Palju;Kuule;vaata;hästi
jõudsin;meeste;kodus;loetud;kümnete;ütlebki;käima;raskemaks;öelda
CD-plaadi;võtnud;tuletõrje;joostes;hetkel;kolleegid;ühesõnaga;Kui;mõtlen
lahjem;kaalu;Kuulsite;rahule;kaovad;Siis;sangpommi;esimesed;seljas
ütlebki;sekundite;plaadivõtmise;kommentaariks;paneb;raskusteta;üheksateistkilose;jätkub;soovitan
galeriis;sekundiga;Madison;jõudsid;astub;ületada;kümnete;hetkest;rääkige
jooksutossud;natuke;number;viimasesse;energiat;liitunud;arvutas;vägisõnade;16
murdumine;pauk;varustuse;reaalselt;tasub;täna;telefoniühenduse;valmis;räägime
skepsisega;Läte;lugema;sooritus;vedas;võistluses;eile;Täna;kolmas
tuletõrjet;No;kolleegid;hommikust;eeldused;kiiremini;omapoolse;võistluses;tahad
seljakoti;hommikul;kiiremat;küsimuse;hullem;lugu;vahendaja;Vaheoja;jooksis
haagib;uhked;kompaktsem;hoogsalt;meeste;täis;räägime;jõuakas;kilost
Spordireporterile;liitunud;egas;helehall;no;korrus;lõpuks;ületada;selga
räägime;tööle;tähendab;arvan;aeg;hoida;varem;Indrek;Saku
jätkub;Vaheoja;ühendatud;viiendal;ha;rahvale;aeg;kõrvaklapid;natukene
võrdluse;valesti;raske;tõepoolest;võib-olla;varustuse;sekundiga;rahvale;selgroogu
masinatest;Mul;võistluses;korrust;lahutada;mõnusam;küsin;anda;Palju
Teppan;paneb;kümnete;hunnikutes;vaata;jätkub;rahulikult;kõnnivad;üldse
jõudnud;Sportlane;mailis;võistluses;kompaktsem;vahendaja;väike;sangpommi;Talon
paistab;äkki;kõrvaklapid;võtta;lahjem;Spordireporterile;mõtlen;telefonisild;mikrofoni
korrus;ühendatud;jätkub;poolteist;kaasa;ajaga;hästi;Madis;Kui
vean;käima;jooksutossud;kolleegid;vean;plaadivõtmise;Halo;joobinud;oligi
tahad;jalad;tahad;hästi;anda;jalgades;lihtsalt;proovinud;
jooksevadki;täna;hea;viis;võrdluse;lihtsalt;jõua;viiendal;kaenla
varem;kolleegid;jõudsin;jaks;aega;esimesel;väga-väga;Hommikust;tuletõrjet
pauk;number;ukseni;üheksa;pauku;mõttes;number;masinatest;kilone
joobinud;kila;vahendaja;valis;seitsmendale;parim;kuulsite;alustada;kaks
tiitši;Oli;plaadi;seljakoti;eesti;jõudu;Oled;Sportlane;ukseni
seljakott;hoogsalt;intervjuud;samme;soovitus;uhked;võta;teele;Madison
kümnete;kõrgemale;üheksateistkilose;intervjuud;tunne;telefoniühenduse;tõsta;kuue;ajaga
kõnev;jumal;vedas;vedas;plaat;sportlane;hoida;Aeg;natuke
Halo;koti;voivad;Oled;suust;korrusel;kolleegid;Rääkige;hullem
katkes;põrand;ütleme;kilost;Ei;kuulsite;jumal;tuletõrje;korrusel
kõnnivad;stuudiouksest;väike;raskemaks;-le;10;viiendal;jääma;Nii
Oled;varustusega;vorm;Võib-olla;massi;Tere;vabalt;omapoolse;Muidugi
räägi;sportlase;poolteist;telefoniühenduse;saagi;suurepärane;Ärata;eesti;esimesel
mõnusam;Ma;jalad;suhteliselt;koti;kompaktsem;loodan;kümnete;sangpommi
Tiitsei;loetud;higilaike;enamuse;kole;võimaluse;liitunud;vahendaja;sooritus
jalad;Kuule;küsimuse;ronima;kommentaari;ühendatud;Oli;murdumine;Kuule
vabandused;Kolm;aeg;esimeselt;sile;lahjem;seitsmendale;Korrused;stuudiouksest
vorm;sile;kaks;rekordi;maha;arvan;kõrgemale;rahulikult;kodus
kolleeg;lahjem;hilinenud;väike;paiskuvat;pauku;võtsin;voivad;korrusesse
liitšeile;tõsta;telefonisild;raskusteta;manis;vapper;plaat;reaalselt;Arvata
Mina;jooksutossud;kõndides;jutt;korrust;rahulikult;tasub;põgenes;tasapind
võetud;kompaktsem;vapper;Sportlane;oskagi;trepi;mees;võimaluse;korrust
siiamaani;vorm;Indrek;äkki;uhke;mikrofoni;põgenes;jalgades;joobinud
jooks;selgroogu;startis;astusid;hästi;murdumine;mailis;Võib-olla;vean
koostavad;mailis;meeldida;no;haarama;kaks;masinatest;veidike;jõuakas
lugu;ajaga;spordiuudiste;lõpuks;egas;varem;kõne;koti;35
tase;Tere;Oled;võib-olla;hunnikutes;naiste;jooksis;siiamaani;üheksateistkilose
kõrvaklapid;suruma;eesti;joosta;kilone;korrust;arv;koostavad;stuudiosse
Oli;jalgades;soovitan;galeriis;pluss;proovinud;uksest;seljakott;jõudu
sangpommi;vean;vägisõnade;plaat;surnalist;seitsmendale;kompaktsem;küsimuse;trepi
stuudiouksest;See;lugu;vaata;hoogsalt;mailis;tõepoolest;hilinenud;galeriis
kolleegid;kole;sportlane;suhtunud;kilosid;natuke;valesti;mailis;eeldused
Suurepärane;vahendaja;tööle;kurnav;sisul;kuus;lugu;äkki;Suurepärane
hoidmine;plaat;paistab;hea;särk;intervjuud;Kolm;meeldida;telefoniühenduse
100;mõtle;soliidne;sõnad;intervjuud;kolmas;reaalselt;kolmas;kiiremini
raskusteta;rekordi;neli;uhked;startis;tasapind;vapper;haagib;joosta
rahulikult;minuti;kommentaariks;minuti;kilogrammi;alustada;Lootsid;raskust;anda
arvutas;tasapind;Rääkige;sisul;jalad;eeldused;CD-plaadi;kotist;Morna
VII;hoida;eile;Korrused;lugu;hea;võistluses;kommentaariks;kuus
ühesõnaga;Kolleegimist;lõpus;täis;haigelt;plaat;katkenud;selgroogu;tiitši
Indrek;võtta;naiste;jäänud;telefoniühenduse;sekundeid;surnalist;Külana;spordiuudiste
voivad;kilogrammi;eeldused;neli;hea;vedas;küsimuse;Kolm;näete
surnalist;kuus;koostavad;Esimene;Aesma;masinatest;proovinud;sooritus;tasub
hunnikutes;arvutas;sinupoolne;vabalt;neli;joostud;hilinenud;Läte;pauk
kõrgemale;sõnad;Vaheoja;paiskuvat;pannud;hommikul;10;rekordi;number
kompaktsem;lahutada;oskagi;ületada;Arvata;seljakott;intervjuud;suhtunud;põrand
hommikul;minutil;enamuse;valmis;kolmas;vaata;100;Ränk;hilinenud
Rääkige;jooksnud;kilose;suust;jaks;uksest;meelde;võrdluse;kihla
täis;rääkida;meelde;nimetan;sekundiga;küsimuse;ületada;umbasest;kõndides
paiskuvat;saagi;varem;kaks;ületatud;Kuule;lahutada;mikrofoni;spordiSis
35;võtab;Erik;Minut;jumal;arvutas;rekordi;stuudiosse;käima
korrusesse;Hommikust;Tiitsei;uksest;panid;raskemad;Indrek;murdis;jalgades
üheksateistkilose;mõnusam;tasub;meelde;omapoolse;lugema;rahule;soovitus;ületatud
hiljaks;lõpus;lahjem;võtnud;stuudios;panna;umbasest;varustuse;tundus
ületada;kaalub;galeriis;särk;helehall;kodus;ühendatud;keskmine;spordi
Nii;Lootsid;siiamaani;astub;vapper;lõpus;85;nimetan;kotiga
Vaheoja;suurepärane;tunne;visanud;väga-väga;tööle;täis;särk;Aesma
joostud;võistluses;ühesõnaga;hoida;voivad;plaadimasina;kõnnivad;Tere;kõne
sekundite;jõua;loodan;natuke;viiendal;kaheksa;meeste;Müts;Teppan
Korrused;tegelikult;Minut;kila;No;25;võib-olla;Ärata;skepsisega
sinupoolne;vägisõnade;põrand;eesti;kila;aega;20;Kell;jooksma
spordiuudiste;neli;Üheksas;jõudu;kurnav;sisul;jutt;samme;minutit
tunne;jõudnud;pluss;Muidugi;katkes;murdis;oskagi;Palju;küsin
raskemad;galeriis;helehall;kilogrammi;äkki;soovitan;neli;hoidmine;liitšeile
Aeg;näete;seljakott;kotist;haagib;jumal;Saku;uhke;seitsmendast
Palju;maha;sooritus;hetkel;hommikust;20;lahjem;Mina;Aga
jooksma;poolteist;Muidugi;vorm;minut;12;murdis;poolteist;raadio
ränka;energiat;suhtunud;100;raske;suruma;rahvale;lahjem;katsunud
;jääda;kotiga;kuues;Minut;kadus;raskemad;lugema;voivad
öelda;ütleme;suhteliselt;noor;jutt;mees;Mina;Aesma;Viis
üheksa;nimetan;arvutas;peas;põgenes;19;53;Ma;meeldida
Tere;lugema;Suurepärane;paneb;seljas;tunne;seljakott;Ei;jutt
kodus;massi;Spordireporterile;jalad;hoida;mõtle;koostavad;naiste;Ei
Kolleegimist;keskmine;umbasest;paistab;Aga;poolteist;Külana;hunnikutes;meelde
proovinud;49;manis;kilosid;täis;100;startis;hea;15
kaovad;loodan;kihla;Nii;higilaike;Muidugi;kole;jaks;madis
seljakotiga;omapoolse;maha;pauku;liitšeile;üheksa;jaks;varem;tõsta
naiste;raskust;uhke;võetud;jätkub;number;selgroogu;;Rääkige
võtnud;kolme;haarama;tundub;Aeg;jooks;haarama;arvutas;katkes
tööle;kaovad;nimetan;suruma;murdumine;See;teele;korrus;seljakott
Mul;kolm;kuue;tõsta;valesti;85;eeldused;Morna;sisul
jumal;kaks;panid;eeldused;100;keskmine;ha;ajaga;Tegelikult
20;sinupoolne;trepp;parim;poolteist;kõrvaklapid;35;liitšeile;mõtle
-le;näed;sisul;kole;sportlase;Müts;No;enamuse;oskagi
Kui;ütlebki;valesti;tasub;natuke;meelde;esimesed;galeriis;lõpuks
Ja;arvan;rahvale;Ei;küsin;suhtunud;ronima;kaenla;räägi
seitsmendast;räägi;kole;saagi;suruma;võib-olla;parim;noor;Oled
masinasse;põgenes;sile;manis;üheksa;51;hommikul;Minut;kaovad
vahendaja;üheksateistkilose;hullem;võimaluse;seljakott;sõnad;spordiuudiste;paistab;siiamaani
aega;manis;paiskuvat;kodus;Esimene;stuudios;kuus;Ja;vahendaja
eeldused;Korrused;jooks;eile;pane;Tegelikult;arvan;hullem;tõepoolest
loodan;masinatest;arvan;murdumine;võtta;ha;tööle;seitsmendal;kadus
Kuulsite;joostud;korrust;meeste;rekordi;15;kolm;paiskuvat;-le
haigelt;VII;noor;võtab;ronima;üldse;vean;raskusteta;kümnete
number;jõudsin;ületada;kihla;valmis;35;sõnad;valis;Korrused
Viis;Aesma;rahulikult;sile;liitunud;Morna;Ma;skepsisega;hoidmine
joosta;Arvata;hoida;massi;mõnusam;24;sportlane;meeste;Esimene
arv;soliidne;-le;Aesma;galeriis;helehall;katkes;kila;rahule
eile;Indrek;Aga;Palju;viimasesse;umbasest;kaheksa;eile;astusid
umbasest;samme;hunnikutes;Saku;85;kõndides;jalad;100;Vaheoja
pauku;võib-olla;särk;vapper;peas;Viis;särk;helehall;jooksevadki
peas;kiiremat;proovinud;Arvata;VII;Madis;-le;katkes;lahutada
helehall;tunne;katsunud;varustuse;Ja;49;Morna;astub;Külana
noor;stuudios;väga-väga;24;tahad;Oled;noor;ukseni;Spordireporterile
hetkel;ränk;panna;Müts;kihla;Ma;kotis;jumal;võetud
hilinenud;Halo;suruma;varustusega;trepp;16;Erik;sekundiga;jookse
ukseni;Kell;kaovad;korrus;natukene;valis;korrus;selga;jumal
kiiresti;Tegelikult;vabandused;Ja;spordiiidse;peas;suurepärane;kilogrammi;väga-väga
meeldida;natukene;täis;anda;Kolleegimist;hilinenud;Tiitsei;Arvata;hetkel
valesti;Täna;Tegelikult;öelda;tõepoolest;vorm;Sten;jutt;kõrvaklapid
seitsmendale;võtsin;Läte;Morna;mikrofoni;hullem;Teppan;Talon;aega
anda;kaasa;äkki;koostavad;10;haigelt;Vaheoja;Spordireporterile;tuletõrje
selga;reaalselt;katkes;aeg;rahule;53;kilosid;panid;hommikul
hoida;kilost;Kolm;ränka;soliidne;Lootsid;soovitus;pluss;Ränk
raadiosaatesse;kiiremini;seljas;Läte;plaadimasina;astub;kaks;plaat;seitsmendale
