EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
kõrged;päristantsupeo;laulupidu;staadionile;head;etendus;tähistame;tänasest;metsamaa
pikseloits;Eestimaale;hingamine;seitse;arm;vaatajaid;tantsuõpetaja;Tallinnasse;eesti
mõtted;tantsurühma;kuulajad;tantsuõpetaja;anname;laulupidu;kuulajad;Pärast;esimest
tähistamine;1536;etendus;mängib;vorm;täna;päev;Eestimaa;mõtlesin
tänutunne;Kõik;Eestimaa;viimane;soon;kauaoodatud;tänaseks;Siis;kuskilt
tõuseb;maa;väljakul;Hendriku;tekib;publikusse;alustame;osalejad;kolme
tantsuõpetajate;Mis;tähistamine;osalejad;meest;Tule;kuulasime;Rajaste;iseloomulik
laulupidu;jalga;vabastamise;uuesti;kell;tunni;korraga;Kõik;metsa
plokis;ametlikku;rahvariided;inimesi;kodus;tähistame;näeme;meestevägi;uuesti
mitmeplaaniline;muusikat;;jagatud;soos;inimesi;laulu;esimest;See
reliikvia;Spetsiaalselt;1536;suurem;lik;osalejad;osalejad;Kui;leida
tõsiselt;Haydeliku;staadionile;mõtte;Need;tantse;tunni;etendus;inimeste
võimalus;salm;rõõmupisaraid;plokis;toetades;hommikuti;hommikul;valmis;tahaks
teemaplokk;eelviimase;inimesi;näevad;edu;kauaks-kauaks;Tule;pärisorjusest;hästi
1536;isetegemise;eestlastele;varbad;mets;tänavust;kauaoodatud;alustame;head
näevad;kell;rannamaa;natukene;otsustada;rõõmupisaraid;muusikute;kauaoodatud;nime
ühendust;paneb;tundeid;vaatajatele;koju;soon;puhata;rõõmupisaraid;nii-öelda
tänavust;;avatants;tantsurühma;eelistada;Tantsupeoprogramm;lõpus;kindlasti;lood
pärandit;Tants;kodus;juhatan;kolme;aastapäeva;tõuseb;isetegemise;10
nii-öelda;tõuseb;päristantsupeo;lastelastega;korda;aegadel;aastapäeva;mängiks;On
toidukoti;tähistamine;reliikvia;Eestimaad;kannab;vaatame;teemaplokk;saamisest;öelda
avatants;tantsupidudest;Tantsupeoprogramm;Või;kindlasti;kuulata;ettemängimisele;rahvariided;ühendust
mõtlesin;hingama;kingad;Haydeliku;seisma;jalga;liikuda;lugeda;Sumera
öeldud;Lepo;mõtleksime;mängiks;isetegemine;tantsuõpetaja;rõõmupisaraid;vaatab;muusika
mõtleksime;korraga;plokis;Tallinnasse;Et;mängiks;kauaks-kauaks;aastat;maal
õigemini;heinamaa;rajastega;teoks;lapsed;rahvariided;koreograaf;sõidan;Või
Samas;vaatab;küsida;väljakul;uus;väljaku;soon;lugu;vaatajate-kuulajate
igalühel;koreograaf;hommikuti;naine;See;nimestki;aegadel;Triinu;väljaku
hingamine;laulupidu;tähtis;lapsepõlves;võim;Tere;ütleme;taustaks;lugeda
käed;Meil;Esimene;õigesti;avatants;alustame;müstiline;jooksma;natukene
isetegemisest;meestevägi;publikkusega;jõuab;nimi;tahtsime;leidsime;uus;jäänud
pärisorjusest;võtnud;televiisorist;tütarde;armsad;viimane;jalga;kuskilt;Kõik
lapsepõlves;isa;jalga;hästi;hetkel;esimest;sügisel;kauaks-kauaks;Aitäh
pelgupaigaks;juhendi;päev;tean;tea;müstiline;väljaku;Vaike;paari
vaatajate-kuulajate;head;isetegemine;otsida;etendus;natukene;leiaksid;Tauli;eestlastele
heinamaal;mõtlesin;toidukoti;kastele;seitse;loodan;jääks;inimestele;vaatame
naeratamas;nimelt;Hendriku;hoidma;saatuse;võimalus;suuda;kõlama;1536
aastapäeva;sirutab;valaja;tantsupidu;tantsime;panna;mängib;teadsime;S7
rajastega;hommikul;natukene;heinapallid;lood;Kõigist;natukene;anda;Tuljak
Eestimaad;See;vorm;julgelt;paneb;ütlesite;lugu;üksinda;Rajaste
vaatajatele;lõpus;lik;etendust;hingab;vabastamise;inimesi;televiisorist;Meil
ütlesite;Tere;koreograaf;heinama;armsamaks;emme;hein;väljakul;tegusid
heinapallid;seisma;tunni;anname;varju;leidsime;meelde;tänutunne;sepad
tähistame;anname;asju;sõnadesse;nii-öelda;männimetsa;meeletult;vabastamise;näevad
nimelt;tõsiselt;maal;Sellega;ulatab;aru;mässaja;pelgupaigaks;suur
soovisite;rollis;teemaplokk;öeldud;armsa;tegusid;julge;päiksesoopuu;hein
männiriisikaid;tahab;pikseloits;Tantsupeoprogramm;palve;ühendust;edu;hommikuti;kummardus
püsib;lastele;naeratamas;sassi;iseloomulik;varju;rajastega;tõuseb;pärandit
tantsupidudest;peo;tulemuga;toetades;hein;hinge;käed;seitse;kuulata
mets;korjata;pärisorjusest;juhataja;isa;tahaks;meestevägi;Spetsiaalselt;uus
Tallinnasse;kindlasti;hinge;armsaks;tunda;suuda;publik;eesti;tüdruku
ettemängimisele;konkreetselt;Oskate;esimest;jagatud;hea;meestetantsust;muusik;lastega
kuskilt;varbad;proovide;tähtis;hulk;peredega;kummardus;teemaplokk;pelgupaigaks
