EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluspaigad;nikerdada;Johanson;portsjon;forever;kutse;Raadio;Kümnevõistlejad;võib-olla
Põhja-Euroopa;lund;Ironman;kasekohale;;Estonia;Ain-Alar;ajakirjanikud;aasta-aastalt
koostööd;;Ainaariks;kategoorias;load;helistama;Tallinnas;Täpsemalt;ongi
tõelised;alakivipallur;hingamata;teatrini;andekusel;inimesed;suhtlemise;Jendervjuuska;lihtsalt
vandenõuteooriaid;Arizonast;tervisesportlastest;triatlonil;valida;enner;Põhjamaade;Raadio;eesti
siseorganid;ajada;Raadio;sõitnud;head;rääkisime;rääkisime;suusatajatest;hästi-hästi
Levandi;eriala;normaalne;kahes;hull;raadio;Sihuke;jõuluturniir;mõtlesin
lõpetad;emotsionaalses;vanusegruppide;Võiks;alternatiive;klubi;Karel;komplekstreeningutena;tegelesin
kasvasin;sporditähtedele;laval;no;tookord;Johanson;staadionil;Nõus;kolme
üht-teist;aasta;jõuluturniiril;meistrivõistlustele;satud;nime;liikmed;kahekümneaastaselt;leida
probleem;tippseltskonda;aeromündi;Eestist;intensiivset;hommik;triatloniklubi;eestlase;suhteliselt
merealune;hea;triatloniklubi;alakivipallur;vale;Balti;saateautos;Ühendriikidest;võimalik
ebareaalne;Oled;kergematel;Johanson;wir;ametlikult;Lanzarote;Alariksi;antud
väljakutseid;tallandad;Sõbrad-tuttavad;osaleja;probleem;Armini;armeni;laulja;kuulub
MK-etapp;Sõbrad-tuttavad;külmetushaigused;minuti;tekib;Jaan;Turistina;Caniaksid;meedia
Estonia;aasta-aastalt;eestlase;totaalselt;homme;kodukuud;Ülejäänud;Austraaliasse;nimel
noortedistantsil;saateautos;tänatud;oska;lava;Hääletan;Jaan;Sõbrad-tuttavad;tulemus
Kumpsime;täna;Arizonast;sõjavägi;asi;armeni;Johanson;klubi;variant
2002;seltskonda;nalja;maratonijooksjat;ained;Ta;nime;märtsikuus;aitab
perioodidel;usu;ajakirjanikud;valmis;mere;naudin;Jimi;adrenaliini;kasvu
seniks;Sõjaväeealise;Tallinnas;hurra;auto;Marko;populaarsed;põlved;tahaks
treenisime;meedia;komplekstreeningutena;Tulemused;Need;aamen;Sõbrad-tuttavad;üleforsseeritud;2002
utsitanud;ettevalmistuse;märtsikuus;võistluspaigad;men;Kümnevõistlejad;tuurib;vabatahtlikult;paranenud
Pahade;Maratonijooksjaid;võistluskaal;jään;edu;alavahetus;visiitkaardile;Ironman;nii-öelda
aeg-ajalt;kvalifikatsiooninumbreid;palav;hoida;tipp-topp;maaeluministriga;MK-etapp;Keskendumiskindlasti;kaks-kolm
kaitsevägi;jaanuarikuu;;Havai;istub;olümpiadistantsil;erinevalt;kaheballoonid;tead
modereerija;optimaalne;Heino;külaliseks;Seal;finishijoonel;Veerpalu;hingamine;rääkinud-kirjutanud
vahetatud;kild;osaleja;koormused;Näiteks;ookeanist;Mitu;raportid;öelda
ujumine;ööst;alakivipallur;Briatledil;parem;kolmest;lahti;vanusegrupp;paar
nõrgem;Jõudu;hapnikku;lugupidamine;toime;naerame;suudad;filmid;teeningumbetki
miniatuursed;40;emotsioonibaasi;propageerija;raja;rattasõit;ööl;Juhtuma;kahe
sündmusega;regulaarselt;algusesse;distantsi;Et;staadionil;Kanaaridele;korjatakse;räägime
maastikuratta;mõtlesin;Oled;korda;uus;valemit;ajakirjanikud;seljataha;jaanuar
täpsustust;jõuluturniiril;teatrini;koosneb;CC;õde;tohi;Võib-olla;29
ületavad;kannatusvõimega;traagiline;Ain-Alar;koosneb;Jimi;aamen;Veerpalu;põhjust
kihtidest;noorest;Andrus;klubi;tea;tul;Kümnevõistlejad;tulevikus;korraks
hommik;harjutama;Lanzarote;pulga;hinge;barbi;naerame;mõistsin;vihma
Kõlab;triatlonis;pooletunnise;eeldus;no;Saksamaa;parimad;kvalifikatsiooninumbreid;kahjuks
kannatasid;naised;Ameerika;armen;niigi;aktiivne;aktiivselt;Ojaste;kõrgema
Prantsusmaa;tippkohtade;finishijoonel;tookord;aeg;Enamus;professionaalide;harrastaja;raha
iidolid;uut;vulkaanide;saastat;totaalselt;munema;distantsilt;MK-etapp;füüsiline
öelnud;traagiline;Albert;kätt;vrakilt;rokk-kontserdid;esindama;rokk-kontserdid;täis
portsjon;vabatahtlikult;istusin;arenemisega;sündmus;rumalal;kaks;nimi;edasi-tagasi
lihvindama;puhkust;Tõenäoliselt;distantsile;misse;tippsportlase;eksinud;Vaikonoomsus;puhuvad
aladega;hukkusid;Kõlab;kihtidest;talente;ootamisega;paned;emotsioonibaasi;MK-etapp
käidud;sõjaväkke;saateautod;emotsioonid;regulaarselt;Andrus;mäletan;distantsiga;ilm
