EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
perekonnasõber;Oled;Televisioonis;sportlastega;nullist;viiulile;naisoboemängija;klassikatähtede;eesti
Lõuna-Eesti;inimene;orkestrites;üsna-üsna;head;Tallinnasse;viiulile;naisoboemängija;kuskilt
kantilinsid;Ingeli;stiil;jõudsid;andnud;lemmikhelilooja;klaverile;Klassikaraadio;kolme
algpõhjus;Klassikaraadio;proovisaalis;Võib;nooremana;yldse;muusikakeskkooli;näitleja;töötama
tähendab;helilõppu;tehniliselt;tunne;armsate;tervitada;kuulajatele;muusikaülikoolis;mõtlesin
tippsportlane;piisavalt;Klassikatähed;vajalik;saavutada;telemanni;kontserdid;kontserdinärviga;Õnneks
juustupoel;barokiaja;repertuaaris;viiulile;seoses;orkestris;helilõppu;Televisioonis;juhtuvat
tõenäoliselt;;klaverile;unistad;tore;oboe;repertuaaris;muusikal;võimalik
nädalal;Vanasti;kuulajatele;ülikoolis;annan;olegi;barokiaja;kuulajatele;Lõpetasin
mänginud;Mul;Ingeli;oktoobrist;tilt;kirg;proovisaalis;inglissaarele;töötaks
rock;lühikest;mängitakse;hingeli;asi;flöödimängija;Rootsist;mängida;tuntud
Lääne-Virumaale;klassiruumis;otse-eetriga;hästi;programmi;Erki;lemmikhelilooja;Täna;räägime
geenides;bakalaureuse;hetkel;tippsportlane;edu;nädalal;klassikatähtede;Õnneks;hästi
sportlaskarjäär;osa;emissiooni;orkestris;annavad;muusikuna;Tallinnasse;klaveri;On
Saksamaaajast;live;vibreeriks;kaheksat;inimene;Lai;klassiruumis;Lõpetasin;tehniliselt
selleaastased;Tallinna;telekonkurss;saalis;uksed;Rootsist;salvestused;soolo;vajalik
orkestriteostes;vibreeriks;külas;emissiooni;arv;haigest;naissoost;Eelmine;Televisioonis
nii-öelda;käib;elasin;vaks;trend;kontserdid;haruldane;Lääne-Virumaale;otse-eetriga
muusikaülikoolis;täna;harjutamisest;ilusti;vahendab;hooaeg;tuba;õigesti;pakkuda
Lõpetasin;muusikaga;ajaloos;ilusamalt;korda;poe;kuulnud;eestlane;12
väga-väga;No;helina;õpetas;kindlasti;proovisaalis;Saksamaaajast;blogdoidiga;muusika
inglissaarega;erinevaid;põnev;seoses;start;klaverile;neljandad;orkestriteostes;leida
öeldud;Ühe;;sündisin;suhteliselt;salvestused;alamehelik;lemmikajast;tüdruk
helilõppu;aasta;nädalal;sakslane;meelde;Indrekuga;näitleja;ütleks;võib-olla
harjutamisest;vaba;näiteks;haigest;Et;klassikatähtede;kohtusid;Vanasti;lood
eesmärk;proovilepanek;selleaastased;no;ütlen;teos;esimene;proovisaalis;ongi
ajaloos;muusikakeskkoolist;Tallinnasse;võib-olla;See;ingel;periood;noormeest;veebruar
pärasconkasin;Tuligi;vähe;alustasin;kaks;kõlakujutus;põnev;mehine;öelda
sümpaatne;natuke;inglissaarega;barokkajastust;jobu;haarasse;mängin;neljandad;lihtsalt
klassikatähtede;mõtlesin;kantilinsid;lõppu;nimi;toone;Karakras;sündisin;südamel
pillimängu;õpetajaid;populaarsem;kindlasti;vaks;ilusad;eluaastani;elukaaslane;suhteliselt
barokiaja;emissiooni;tahaks;isikupärane;tea;Bachi;tulevikus;viiulile;õppida
räägime;drastilise;flöödimängija;suurelt;toone;bakalaureust;paljud;Saksamaaajast;kontakt
puhkpille;flöödile;Võib;kirjutatud;ühtegi;publik;Bachi;tippsportlane;ütles
13;Saksamaaajast;alustasime;annan;publiku;Televisioonis;külas;oktoobrist;oktoobrist
paistab;teemal;interpreet;Sellega;hinge;rääkida;Televisioonis;sajandil;ühine
ebapopulaarne;limp;olegi;annadki;nii-öelda;vibreeriks;vibreeriks;Eesti;natukene
otse-eetris;vahendab;kõndida;uue;mure;väikelinnast;esitus;lugu;suur
võimalust;konkurents;onju;keskkool;ala;täna;pillimängu;keskkooliõpilastel;raha
telekonkurss;See;olümpiamängudel;muusika;no;Britteni;asjana;salvestused;head
muusikalises;blogdoidiga;üldiselt;klassis;jäi;barokkajastust;Peagi;stiil;mängin
suvi;Nojah;laval;tilt;sobib;stiil;inimesed;suur;nimega
klassiruumis;vanusest;tüdruk;ennust;pill;inglissaarega;uue;kantilinsid;üldse
õpingutega;klassikatähtede;tegelen;rokki;ausalt;osalejad;tippsportlane;Ikka;limp
soovin;annavad;kergejõustiku;Eestist;blokaku;elada;räägime;küsimata;flöödimängija
lemmikajast;soovitused;Britteni;õpetajaid;soetada;aega;saalis;Põlvas;korraks
unistad;poele;planeerida;teos;teleka;TTV;publik;saabunud;Benjamin
nimelt;Saksamaale;koguda;pärit;aega;esimene;Ta;vibreeriks;tahaks
Oled;head;tilt;alguses;moor;muusikakoolides;loodan;pakkumisi;poeg
muutusid;keskkooliõpilastel;osa;kaks;saabunud;emissiooni;kooki;väikelinnast;kirg
mängijatel;varsti;soovitused;teadnud;eesti;prantsuse;lõppu;õpetajaid;vibreeriks
Tallinnasse;koti;õpetajaid;valmis;närv;kolme;variante;flööt;Põlvas
niisked;küsiks;rokki;elada;geenides;hingelise;iseseisev;vaba;sutan
kirg;inimesena;Täna;meelde;parima;Ta;nimena;Indrekuga;muusikakeskkooli
lemmikhelilooja;teleka;TTV;armastust;paneks;põnev;saabunud;klassis;nii-öelda
emotsionaalsemat;periood;keskkooliajaga;klaverile;tegeleb;osa;natukene;oboe;
oodatavalt;ajalugu;arv;paremini;onju;uue;Oled;pingutus;blogdoidiga
barokkajastust;haruldane;paluningeli;TTV;saatest;kontakt;Lai;pärasconkasin;Muidugi
TTV;konkurssi;lemmikajast;vanaema;hästi;Saksamaaajast;mehine;emotsionaalsemat;tegelikult
loodus;emotsionaalsemat;kirg;Barakked;limp;kuulasin;annadki;telekonkurss;mäleta
kõlab;tulevikus;tuba;publik;hingeni;isikupärane;Lääne-Virumaale;uuringust;Indrekuga
kergejõustiku;loto;mehi;teemal;ilus;nimena;ajaloos;saates;hooaeg
kahast;Lääne-Virumaale;vajalik;eesti;aiman;inimesena;erinev;pilte;10
hingelise;sportlaskarjäär;keelt;Muidugi;asjas;käega;armsate;kolme;üsna-üsna
südamel;õigesti;geenides;nullist;ajal;näitleja;Magister;kohast;aasta
trostisteks;elukaaslasega;kontakt;Lai;oboe;kuskilt;singa;haarasse;TTV
ütlesid;tegelikult;iseseisev;mängid;teos;koti;proovime;Tuligi;paar
heliloojad;orkestriteostes;tervisespordiga;Õnneks;kaua;mõte;näiteks;ingel;Karakras
nimena;planeerida;akvers;närvis;praktiline;jälle;ergutab;emissiooni;paljud
tüdrukut;ühikas;prožektor;ausalt;paljudes;näha;Indrekuga;veebruar;Nojah
muusikute;saavutada;Ühe;vaja;osa;oktoobrist;alustasime;tegelen;ergutab
haarasse;võtab;pingutus;korralikult;lugu;Õnneks;ilusamalt;algpõhjus;moor
vastupidi;loodus;paralleelselt;korda;ema;jätta;vastupidi;üldiselt;nägin
tegelen;hobi;pille;puudus;oskab;hobiga;TTV;Barakked;alustasin
ajalugu;muusikal;prantsuse;ütles;poe;käime;Karlsruhe;metamorfoosi;populaarsem
veebruar;kooki;tervitada;uksed;tabavat;Rakverest;kirjutatud;hällo;kauri
lõpuks;telekonkurss;nullist;tüdrukut;eraldi;Kanda;Kuni;istusin;Magister
nooremana;neli;stuudios;Kuidas;hea;perekonnasõber;kaua;periood;Bachi
sporti;kuulasin;Eelmine;nimega;soolod;aiman;mõtetega;vähe;erinevaid
vähemaks;trend;konservatiivsematel;sutan;salvestused;tüdruk;noolele;konservatiivsematel;olümpiamängudel
