EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
tseremoniaalne;käsul;Marie-Therese;elada;fun;reisiks;kuulsaimad;Hiinammusseam;1268
pühapäeva;hertsoginna;Näiteks;arhitektuuris;loss;armastavad;tuhandeid;portselanivabrikus;ühtki
Timeditši;harmooniline;sajandeid;itaalia;protokoll;Firenze;luksussviit;Katariina;Niisiis
elurõõmust;Kadezdovaalides;kesktorn;Euroopa;losside;pargis;lossidega;kirikutornid;Niisugust
embleem;Bean'i;uuendusi;korda;fundhamble;hotell;Firenze;Venemaaga;kamin
Kaardiväelased;lühiaegne;Itaaliast;Jevgeni;ornament;kohalik;paviljone;Arhitektuuriajaloo;käetugedega
niipalju;ruumis;Saali;Mõlemad;eff;Laes;Henry;eraruumid;kihutasid
tormihoog;moe;Kireval;hetkel;sünd;mania;Louis;muinasjutuline;Lõvi
sündmuste;troonisaaliks;kristall;fondambles;elevant;elu;Austria;Kaardiväelased;
eelistades;Türi;;ütles;fundam;kirikutornid;sündmuste;A-täht;piklikes
vana-rooma;Siin;vikerraadio;klasse;Python;Hiinammusseam;revolutsiooni;favoriit;Hiinammusseam
eluruumid;Blo;taustal;renessanss;Need;tuhandeid;mania;Sõjageenius;ütles
ooperimuusikat;intriigiderohkes;1268;diaanil;tega;Louis;tänapäeval;vikerraadio;põrandavaibal
külgvaates;kuningaruumidele;1550;16-st;kama;fun;Breto;Väljaspool;kolmas
originaalsus;Hiilgav;400;ele;H;Bonaparte;Näiteks;Paneelide;istmeid
kümned;kabel;Euroopa;Bach;taas;kostüümiajaloo;naeratavat;Kostüümiajalooalbumis;tiibadega
mõtlema;kirjeldamine;Küllap;kirjutas;Seal;naeratavat;kuningad;Vallikraavid;On
šanss;Arhitektuuriajaloo;kaelakette;esimeseks;Näiteks;Breto;Fantan;jätkab;Seejärel
sõjaplaanid;liitlaste;tavaliselt;muudeti;humanism;näiteks;Jupiter;seitsmekümnendatel;Kõik
1787;favoriidile;hotell;Pärast;unne;ideaalselt;kõrge;läänid;Lui
ealised;tumedat;Marleen;läänid;de;renessansi;meenutamist;kolmikpilt;möödunud
Stephens;linna;ehitusmeister;avarat;Key;jõe;Venemaaga;Avatud;metsades
sünnipaik;lille;aprillikuuks;suutis;Et;ooperimuusikat;Päikesekuningas;kajakad;lossikabel
sammastel;palus;eff;kohtus;lage;madaam;fundhamble;Montaan;küla
losside;keskuses;lõunasöökidel;suurtes;tollal;Montaan;ooperimuusikat;ooperimuusikat;klasse
