EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Märt;Külalised;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Sinna;kodu;soolariiuli;kell;magamistuba;magamistuba;Õunakoogipeo;lihtsalt
peotäit;hea;asju;Soolariiul;uni;ütles;kirjutas;Leivariiuli;Nende
sabassibamas;Kas;valmimise;reede;koju;issi;magada;leivapoolikust;Anne
süüaksegi;Ega;pidu;raamisest;otsustas;Märt;koti;Soolariiul;10
suhkrusaiapidu;Väike;hommikul;leidis;parem;pidu;Pius;Kõrvalised;Martin
peo;Mul;;sõid;korda;Külalised;öösiti;Soolaleiva;vett
nutt;joogi;lõpuks;otsustas;onu;pani;põnevil;Kõigepealt;valmis
uni;vana;toiduga;Kõigepealt;vett;sõid;voodist;Külalised;Eestis
värskendav;sõbrad;panid;kõrvalised;kilo;Kui;isa;põnevil;täis
Kõigepealt;vaja;isikud;näitas;äge;Mul;otsustas;Nende;süles
rääkisime;Soolariiul;maja;kombeks;uus;imelik;ehitan;soolapakid;Kõigepealt
režissöör;Autor;maailma;Täpselt;See;mõtles;naeris;Siis;võtame
kühveldas;paremad;akende;süles;unustasin;kirjutas;pere;Kui;paari
askeldaski;Miks;raamisest;Sest;kaks;leidub;pani;suhkrusaiapidu;ilm
linnas;Raha;nutt;jooksis;kutsutakse;tervelt;linnas;sõbrad;Kõik
palitu;Kõik;pudenenud;äge;toa;isa;täna;voodist;Uuris
Hüüatas;terve;Peetril;Seejärel;istusega;kõrvalised;tädi;Küll;selga
akende;soe;öösiti;magusaid;akende;Onu;pidu;Väike;Seejärel
Külalised;;täis;kutsutakse;soe;vigagi;unustasin;Kõik;seljas
soolapakid;ostma;magamistuba;lasid;uue;ronis;jõudnud;kärusse;ütles
jõudsid;Külalised;Köögis;Peeter;suhu;Kohale;pudenenud;valmis;esik
söönud;Kiitis;Imestas;paari;issi;leival;katma;võtame;ehitan
Soolariiul;uni;sammud;Väike;valmimise;otsustas;imelik;Vilu;kiitis
Talitas;Väga;suhu;magamistuba;vaja;Meil;kostunud;kadunud;jooksis
sool;süüa;kõrvalised;maailma;isa;kommi;joogipoolist;raamisest;pudenenud
magusapidu;täna;pannkoogid;helirežissöör;ilm;tuppa;murelikult;õde;Märt
janu;Nende;uus;jõudsid;suurem;koju;Autor;Uuris;Tiina
Eestis;Meil;põhjas;terve;korraldada;Väike;elus;Tiina;Martini
joogipoolist;parem;morsikannu;naeris;osta;tuttavad;Vilu;kolm;kõrvalised
Siis;voodist;murdis;keelega;ehitan;põnevil;leival;jook;näitas
ilm;Martin;suutäie;poe;tavalist;Köögis;Köögis;keelega;Külalised
istusega;kell;otsime;pliidi;asju;tuba;Väike;murelikult;Siis
Leivariiuli;leib;paari;Kirtsutas;paremad;pere;värskendav;rõõmus;Meil
näitas;natuke;poodi;vett;suus;valmis;kutsus;Ilmar;kadunud
köök;katma;rääkisime;paremad;pere;ärkama;valmis;Väga;maitsev
kooki;Ma;Kõigepealt;õhtul;imelik;seljas;kutsutakse;otsime;
põhjas;Tore;korraldada;kõht;ütles;Seejärel;uut;kooki;Martinil
ehitan;suutäie;tädi;kühveldas;seadis;Vilu;Peetril;Peeter;Pius
lükata;seljas;puistas;osta;magada;rääkisime;küsis;lihtsalt;uus
vabandavalt;punase;joogipoolist;suure;kommi;peole;Raamatu;peotäit;kell
šokolaadi;ilus;linnas;võtta;poodi;Martini;rõõmus;pähklišokolaadipeo;ema
lihtsalt;lasid;Tomusk;ritta;koti;maitsta;Leivariiuli;põhjas;rääkisime
raamisest;nutt;punase;tuttavad;palitu;kombeks;Korraldan;tädi;kaks
jõudnud;kirbe;katma;ronis;maailma;ilus;õde;ehitan;jook
terve;kiitis;Eestis;lauale;aru;Sinna;rääkisime;Kohale;Nii
vigagi;Eestis;tüki;ema;nutt;natuke;kiitsid;Hüüatas;natuke
Köögis;See;sõbrad;näpuotsaga;katma;Nende;vabandavalt;sammud;katma
maja;kasvan;Meil;Talitas;sammus;istusega;tuttavad;maitse;sool
asju;koju;Kõik;ostad;laua;Raamatu;söönud;Nii;pidu
Kõik;ema;tavalist;suurte;vabandavalt;maitse;istus;vana;Riho
külalisi;Anne;jõudnud;lubas;reede;näpuotsaga;Anne;jätkas;täpselt
pannkooke;suurem;äge;Raamatu;asetas;Nii;Tomusk;selgitas;Imestas
Raha;mõtles;lauale;valmimise;Loeb;selgitas;kadunud;toiduga;Varsti
näpuotsaga;üheksa;jooksis;ärkama;nina;leivapoolikust;jätkas;öösiti;hammustas
korraldame;jõudnud;maitsta;nõus;ritta;Nüüd;Külalised;vaja;Väike
aru;suus;plekk-katusega;Küsis;ema;Lõpuks;Lõpuks;kõrvalised;õel
mõelnud;uut;Väga;Köögis;poe;Oih;Ka;Kirtsutas;mõtles
suus;ostagi;magada;üheksa;hea;joogi;vana;Eestis;Kõrvalised
Väike;Ilmar;Väike;Andres;suurte;Aga;Talitas;täna;Korraldan
suurem;istus;ritta;Magusat;luges;pudenenud;Magusat;vannituba;ostad
Kirtsutas;sammud;jook;Korraldan;ostad;õde;vigagi;leidub;Tomusk
sammud;isa;leidub;süüa;vana;täis;maitsev;kutsutakse;Ilmar
õueriided;tuppa;õueriided;laua;Nende;suure;põhjas;kasvan;vannituba
jooksis;hommikul;ilm;süüaksegi;tuttavad;seadis;Ema;kiitsid;jõudsid
Kõrvalised;tervelt;makstud;makstud;esimest;küsis;võtame;plekk-katusega;Ega
soolapaki;ehitan;Autor;vannituba;panid;Väga;Kirtsutas;mõelnud;Kohale
rõõmus;uue;võtame;morsikannu;morsikannu;korraldame;koju;suurte;magada
poe;poodi;natuke;soolal;magusat;suutäie;süüaksegi;pliidi;maasikatordi
hammustas;kooki;kell;ostagi;keele;võtame;ilus;nõus;külalised
kõht;issi;kujutas;kiitsid;mehise;murelikult;esik;makstud;linnas
pidu;vett;Pius;külalistele;magamistuba;kaks;Nüüd;linnas;Miks
morsikannu;peo;põnevil;hea;murelikult;kell;kirbe;kõht;Oih
Sellel;külalised;kommi;esimest;toiduga;asju;seadis;Miks;keelega
puistas;suhu;värskendav;uue;leidub;ehitan;Tore;uut;kodu
sõid;šokolaadi;Miks;leidub;Homme;mehise;Andres;maailma;kirbe
Soolaleiva;pätsi;Mul;poodi;janu;öösiti;korda;ärkama;joogi
