EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
researchi;kammerkooriga;Mozartile;muusikakeskkooli;symbol;Gerretz;Tallinnas;solistikarjäär;kontsertmeister
Saksamaakontsert;inimene;Orkestri;professionaalse;moment;dirigentide;Mozartile;keelpillimängijatele;muusikaharidus
tähtpäeva;-st;organiseerima;toetaja;programm;muusikaharidus;Lätis;mängisin;probleemi
Es-duur;;konservatooriumi;Austrias;kindlam;pedagoogiks;viiulimängijad;viiekümneseks;eesti
võimalused;kasvab;Muusika;no;sidemed;Karzzove;klassiruumi;kammerkooriga;ühiskondlik-poliitilisest
Tseedursonaati;esinemised;soolokontsertidest;ammune;probleem;viiuli;Moskvas;Tseedursonaati;ettevõtmine
koostööd;kultuuriministeerium;koteeritav;leidub;realist;kultuuriministeerium;Kalina;Finaalist;kolme
õpingutest;D;Jüri;võib-olla;anna;lõpetajat;klaverikontserdist;Täna;võtan
koteeritav;salvestatud;kultuuriministeerium;uue;tore;kontserdid;Gerretz;Eeskujusid;bussijuht
mure;Moskvas;solistina;lääne;asi;loominguline;Kuopios;Tallinnas;võib-olla
Tartus;Porbosson;orelit;Orkestri;usu;Karlsruhe;lõpetajat;Saksamaakontsert;145
versiin;divertismendist;klaverikontserdist;koore;kontakte;Aleksei;suvekursustest;Õpetan;hästi
vääringud;bussijuht;unustad;orkestrist;hetked;inimene;Jaan;kultuuriministeerium;pealegi
moodsate;No;interpreteerimine;Euroopas;-st;õppida;juhatamine;juubeli;teada
nii-öelda;konservatooriumi;pedagoogitööd;imelik;inimene;Mozart;Tartus;millegipärast;jätkuks
tõeline;tavaliselt;Karlsruhe;üheksas;organism;klassikalist;dirigent;suvekursustest;võimalik
viiulimängijad;täna;loomingutegevuses;oht;Seal;publikut;Matsava;Siiski;nimetavadki
Leivakott;sil;Saksamaakontsert;plaanid;teki;Moskva;kontserdid;Gerretz;Nende
kateedri;toimub;televisioonis;paremini;trio;kõrgharidust;konservatooriumis;Hispaaniast;Koormus
lahvlingutada;Arvo;kateedri;sponsorlust;mehed;kuulata;kultuuriministeerium;orkestriga;lood
tehtatest;kooslused;;rubla;sil;leivaisa;Karlsruhe;bussijuht;räägime
katsumusi;tellitakse;parimaid;juubeli;Et;Kalina;professionaalse;versiin;möödunud
Igalühel;jõulukontserdist;interpreet;natuke;lage;aspirantuuri;andiski;Eestimaal;Tšehhoslovakkia
eelõhtul;mängitud;Tartu;ajaks;istuma;Tšehhoslovakkia;välisriigis;Marisid;ongi
sponsorlust;aastaks;mängijatest;ühiskondlik-poliitilisest;ütlen;Randalu;distsipliinis;tütarlaps;pidevalt
kujunit;piiris;Meenutuseks;pandud;See;rääkisime;õpib;Jätkame;On
kolmastutena;Meenutuseks;Kammerorkestri;korda;kaks;klaverit;Jüri;nõukogude;varem
plaadistamised;kursused;Mekast;lõpetajat;toetab;Matsava;Harblaibur;välisriigis;lihtsalt
kultuuriministeerium;aprillist;korterit;soojust;tendents;Timolta;Irib;salvestatud;kirjadega
Paistab;jagu;pikaajalised;lubada;tea;aktiivne;Samast;armastusest;võta
juhatamine;kena;algatuseks;leidnud;nisuse;Viis;loomingutegevuses;nimetavadki;leida
käegakatsutavad;võimete;tunni;aastast;armastame;Paul;laguneb;kahe-kolmekordne;näidata
õpihimuline;Arkanšellogorelli;aastavahetusel;Õpetan;niiet;suvekursustel;Tšehhoslovakkia;Mozart;Mägi
jätkuks;lastele;tänapäeval;D;no;interpreteerimine;1966;tuleorkester;vahetama
lõpetavad;Õpetan;-st;ütles;vaev;rubla;jaapani;kateedri;Niisuguse
jooksmine;F-duur;programm;möödas;aeg;kateedri;rääkisime;Räätsa;öelda
räägita;esinenud;tehtatest;saalid;D;Itaalia;kuulata;väsisin;detsembrist
suuremad;Nojah;Kahjuks;kriisimoment;harvem;klassiruumi;tuleorkester;kolmastutena;sünni
Sellepärast;kasu;Marisid;seotud;vaatluse;šveitsi;rühmastakse;maailmamalli;tõmmati
näeksid;ühiskondliku;organism;Seda;võimu;Johann;vanasti;otseselt;õppida
veedate;joovad;protsenti;kirjadega;hulle;researchi;sakslastega;proovid;10
kasvulistega;Lapin;moodsate;lapsi;kardan;Bachi;saali;interprojektidele;mõõdan
esindad;elama;reteisterigenke;esimene;ausalt;Jaan;protsent;ajast;detsembri
kammerorkestrid;proportsionaalselt;kahe-kolmekordne;nimetati;vahetama;Lahtis;Mekast;Võistlus;tüdruk
Finaalist;Nadali;Sellepärast;Mozarti;researchi;Mont;Marisid;õnnetuseks;tahaks
ebameeldivam;leidma;Tseedil;-st;minekut;versiin;aktiivsemaid;karsruue;Kõik
üliõpilased;interpreet;lätlastele;Jyvaskyla;kerget;Hispaanias;plaadistamised;luksust;luua
noatera;usu;Moskvas;kolmastutena;ammune;Tartu;toita;Jyvaskyla;ootavad
klaverikontserdist;dirigenti;Eduard;sõnaga;resultaadid;teenida;Adaadiot;Arkanšellogorelli;Jaber
resultaadid;alaliselt;Henri;nimetavadki;saade;aega;researchi;soojust;teemadel
ühiskondliku;palk;Porbosson;lõpetavad;Ei;vanaduse;Bachi;aspirantuuri;suur
karsruue;viimased;distsipliinis;aastavahetusel;vene;See;subsideerimist;lepingud;kolmel
püütakse;hoida;viiuliklassis;kole;aktuaalne;bussijuht;Finaalist;klassikalist;Muuseas
interprojektidele;tasemega;koormus;makstavat;dialemma;mängijatest;Šveitsis;aldirühma;Gerretz
statsionaarselt;noored;1966;Karlsruhe;avaldas;areneda;Viiekordse;aktiivne;nii-öelda
loomingulises;vaatluse;Ausalt;Jüri;tahetakse;Eduard;moodsate;kriisimoment;
käidud;jõuga;aspirantuuri;võimalik;juhatab;soius;rublaks;võrdlen;ütles
muretsesid;esindad;sügavuti;meelitas;bee;hoian;pedagooge;ühiskondlik-poliitilisest;vaadata
korter;saalid;detsembri;trio;uusi;Esimene;seitsmeteistkümnega;Timolta;õpingu
Vastupidi;maha;suusatama;õppida;ajal;nädalat;soolokontsertidest;Aleksei;tegelikult
õnnetuseks;ajast;Õpetan;heast;pluss;professionaalne;trio;interpreet;kauba
põhjusel;toovad;kriisimoment;jälle;maksud;turismimatkad;esindad;jooksmine;kaks-kolm
halvemad;tegutseda;Johann;teki;reklaami;elavad;pikaajalised;Vastupidi;võtma
D;tahes-tahtmata;Tallinnas;õppejõududeks;huvi;-st;messias;teele;salvestatud
inimesed;ajaks;Üks;inimest;korter;jaapani;Henri;juttu;Hispaanias
vähemaks;kontsert;isetegevuslikud;Christian;osa;salvestatud;mängijatest;šveitsi;Kammerorkestri
kooslused;vabariigis;põikab;hetked;kauba;Irib;kirjadega;Tartus;Nii
tahes-tahtmata;seeni;lisakulutused;viia;sündi;moodsate;sponsori;Kammerorkestri;pakkumise
õpilastest;uue;Tegelikult;pingeline;hea;parimaid;sõbrad;Itaalia;orelit
