EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
teadvustus;;raadio;raudtee;number;otsustajatega;esinejaid;Jutlustajad;töötab
pärisperenaisest;Velissarite;muusikasaadete;abinöör;;Kõigepealt;tänase;Vaatame;ongi
ümberpaigutamine;Kädi;torudele;aparaadiga;Number;Meie;ideoloogiline;televisioonistuudio;võtan
Televahendab;hea;vestleja;pesen;noorem;Teil;Vaatame;pealkiri;filmi
grafeno;kilogrammilist;;suures;asetsed;ühiskondlik-poliitilistes;ühiskondliku;Anakondast;võta
pühapäevakool;Seltsimees;kaameral;kitsavõitu;originaal;koosolek;esimesega;Tähelepanu;varem
reprodele;natuke;laboratooriumis;astro;stop;küsitud;kultuurikomisjoni;õhtust;tulenevate
Pelguranna;Tallinna;Oi-oi;seitsmes;anname;tulemine;järjekorras;Siis;ühiskondlik-poliitilistes
öeldes;mehe;Kuule;aristokraati;tekib;Vaatame;otsustajatega;Stuudio;leida
trammide;tont;kollektori;härrad;pale;Tähelepanu;Meie;Esimene;10
Tähelepanu;kummardab;uute;sõbras;homme;rääkida;ootame;Miks;Kogu
asetsed;Grimeerija;mõtleb;raskem;odavam;õhtust;räägime;Liini;teada
trepikoja;äratoomis;valgust;üheaegselt;lava;nõude;õhtust;Vabaks;Too
ilmaelu;Odava;Tähelepanu;foto;tore;hommikust;kollektiiviga;Kalevil;võimalik
kägu;Tunni;Reinart;klaveri;asi;sebisin;küsida;Kogu;Martin
põletatud;astro;kaadris;no;mere;nädala;plaani;koosviibimine;näidata
filmilõigud;vä;tänav;Moskva;busside;kasvatajad;pühapäevakool;Tuleb;esine
lehekülg;seljas;pühapäevakool;minut;koostama;aega;teistpidi;režissöör;tead
filmiruumi;ruumis;saatekavas;autoriks;tohib;teadvustus;koosolek;võtmemüüjanna;toimet
esineb;AC;alkoholi;torru;näidata;välissaadete;pealkiri;saatjatele;sõbras
Oi-oi;kabinetis;Niiles;võistlus;istub;selgelt;paljud;Vabandust;pildimaterjal
kirjutaslaudade;laboratooriumi;otsustajatega;küsimust;Seal;kultuurikomisjoni;Palun;laulnud;Valmis
käed;Palun;Number;televisioon;koju;inimesed;tähtaega;Operaatorid;õigus
toimetustes;televisioonistuudio;Veenev;lõppenud;ajuga;kuulda;näiteks;Valmis;Niisiis
jätkub;mikrofonidega;Operaatorid;Võrdub;kilogrammilist;kaks;uut;Välinaisele;märgitud
süüdistustega;filmiloom;ripub;oska;mustalt;täis;Üheaegselt;Grimeerija;tüdrukule
Siin;lugupeetud;Televahendab;Miks;esineb;plaani;toimetajate;Veenev;toiming
Vara;lahendustele;jama;täis;selge;Miks;võistlustel;Foorikas;oot-oot
televisioonistuudio;Teil;direktor;Soome;laudade;bla;kabinetis;plaanis;täis
Üheaegselt;tänav;kunstnik;sabad;erutav;jälle;muuda;anda;Oi-oi
Nõialõpu;käib;näidata;uus;tohiks;hiljem;raadio;Rahulikult;paar
sooviksite;number;trepikoja;noorem;dokk;lahendustele;On;Seltsimees;öelda
Nimelt;nina;Nõmme;uued;esimene;rubriigid;tähelepanu;kasvataja;O
tõmmatud;Millega;asutus;edukalt;See;kähku;mängi;Raudsepp;mõjuvat
kuidagipidi;laudade;lõpuks;muusike;ongi;viimane;oktoobris;supiköök;On
abinöör;ministeeriumis;tüdrukule;ruttu;astro;lugupeetud;tundi;inspiratsiooni;Moskva
ühiskondlik-poliitilistes;Too;Stuudio;valgust;bussid;mõjub;kujundada;sõbrad;seljas
likku;dramaatilises;torru;lauda;arvatavasti;harjunud;dramaatiliste;Käsil;Või
käteräti;naised;tulemine;nojah;tea;paljud;arusaamatusi;küsimust;räägime
läbiviijate;anname;vähe;ausalt;paneb;kollektiivi;Patsi;oot-oot;Liini
Kalevil;kuskile;seitsmes;koostama;no;ministeeriumis;mikrofonidega;põletatud;võistlus
sabad;tööd;originaal;ühiskondlik-poliitilistes;aeg;veps;ainukesed;Õige;Niisuguse
näidata;asutus;sõbrad;arvatavasti;ainukesed;dramaatiliste;aristokraati;kolhoosnik;Saarma
hilinesid;Nojah;Siin;pange;foto;režissöör;Miks;töö;muusika
erutav;telekeskuse;Kõigepealt;asuda;toimet;pühapäevakool;natukene;ministeeriumis;isaks
sebisin;kuule;praamide;praamide;ausalt;kabinetis;inspiratsiooni;Keraamikud;raha
sissepargis;Maid;puudelt;Lõpp;asu;süüdistustega;10;naised;näinud
ühiskondliku;Kunstimuuseumist;härjapea;naisele;anda;võiduda;direktor;pühapäevakool;Null
Edasi;Millal;seebi;homme;saavutustest;uus;kolm;härjapea;korraks
armalluristab;käte;Seltsimees;ütles;Null;sõidab;linnasid;bussi;natukene
tagumisest;veps;bussidega;leidnud;saade;filmiloom;Kõvemini;valgust;tigu
autahvlile;Saasi;raami;grimeerija;Ei;raadio;kuskile;rünnakut;Odava
Stuudio;linnasid;digitaalselt;Jutlustajad;paneks;koju;suurt;kuus;
litsuvad;käsikirja;filmilõigud;Vers;O;klaasid;viimane;juttu;ütles
kaadris;mõtleb;kasutame;toimetuses;hetke;aristokraati;saavutustest;vahekoridoris;tartlikuma
pealkiri;oktoobris;mustproov;Alt;kaameral;näiteks;lahendustele;dokk;ootavad
piltide;bla;unustasin;Himbeku;algab;ütlesin;erutav;Oi-oi;asja
mõjuvat;autahvlile;grimeerija;materjalid;aidata;maha;kaks;Ei;Palju
tühjad;Niisuguse;oktoobris;Nõmme;assistent;natuke;piir;Lähme;lastega
silma;mõjuvat;Fotograafidel;filmitud;taala;Vabaks;teadmiselt;Kell;koosolek
lahendustele;kasutada;ilmaelu;O;Alt;ulatus;hilinesid;ühiskondlik-poliitilistes;Võrdub
tähtaega;nurka;minut;paar;vara;ergutavalt;lootma;Soome;Jälle
saavutustest;Alt;nojah;nimelt;ilus;saavutustest;kuus;vähe;Foorikas
Jutlustajad;kinni;patsienti;vennikesed;ajal;mehe;vallutada;Kunstimuuseumist;dramaatiliste
kultuurikomisjoni;päästa;kodanik;kollektori;pausi;kodanik;spordisaadete;Jälle;Režissööri
tõmbama;Tervist;vanema;ots;Vers;11;toas;Nõmme;selgelt
Rahulikult;tänase;assistent;patsienti;karvad;alkoholi;rahunege;aristokraati;Nojah
saabuva;uut;ülevaade;ministeeriumis;mutt;toas;nõiavada;Hakkame;korruse
200;talu;järgnediituks;esimesega;kunst;toimetaja;30;Stop;pealkiri
poolset;jõuline;saadetud;kromolov;bla;mööbel;film;harjunud;toas
järgnediituks;Vaatame;hilinesid;mere;venna;ootab;mehe;Sealt;töötavad
alkoholi;palun;tähtaega;tuba;osas;Too;No;Samal;Meie
kiiver;jääd;võistlus;kirjandus;pange;tänan;astro;põllud;tahab
muusikasaadete;asi;grafeno;esimene;mehe;assistent;ergutavalt;alkoholi;ülevaade
tulemine;See;mööbel;laboratooriumi;hea;kuus;täis;ruum;kasvatavad
salved;kähku;ulatus;algab;konn;seitsme;põllud;Lilleküla;Nii
oktoobri;ühiskondliku;lahenduse;mutees;Anakondast;15;kummardab;autoriks;täpselt
uute;suutnud;Vabaks;trammide;silma;Martin;Otsustav;kollektiivi;karvad
kollektiiviga;saadetes;poolmuidu;režissööriga;nojah;Patsi;mainima;mustproov;naise
kollektori;tahab;astro;võimalik;laboratooriumis;valgust;saadetud;esineja;Mõeldud
koosviibimine;torru;nurgast;tekstiga;seitsmes;Operaatorid;digitaalselt;näitsik;oska
raamiga;leida;Liini;Lilleküla;direktori;tööle;madudest;vabandage;kultuurikomisjoni
tiiter;harjunud;jääd;toimet;oot-oot;pühade;välissaadete;Patsi;viimane
lõppenud;võtab;Vaatame;Tuleb;Televahendab;uksega;nojaa;taala;anname
talu;toimetuste;saavutustest;toimetaja;toas;ilmaelu;põrgust;oktoobris;sõrmed
punane;leitud;dramaatiliste;karvad;No;inspiratsiooni;DC;arvatavasti;algame
laastava;esinenud;kilogrammilist;Jälle;madudest;põrgust;naised;Himbekiga;paljud
leitud;lahenduse;Lilleküla;jälle;On;nina;tuba;tänav;tegevusele
kohtadega;ehitada;Valmis;Virkade;raskem;ehitada;roheka;klaveri;Kunstimuuseumist
kirjutab;tegevusele;dokk;kodanik;ulatus;käsikiri;laulnud;Teine;Soome
Nii;režissöör;tea;kohtadega;juhatada;noorem;rünnakut;saade;punane
roheka;ükskord;hoolega;assistent;meistrite;ainukesed;ytlema;Fotograafidel;siinse
anname;kaader;õigus;alkoholi;uued;tea;vennad;arvugaadris;11
kasutada;rahvast;mõõduriista;koosolek;las;dokk;la;mehe;Läksid
segame;kaadris;Urve;direktor;salved;tervist;jumalaks;Kes;kirjutab
mikrofon;tuua;ühiskondlik-poliitilistes;toimus;minut;vanema;tont;Nali;korraga
laseksite;madudest;eranii;viia;kromolov;mängi;Moskva;Ega;kida
lajatame;vahi;bla;võtab;seljas;Otsin;anname;Eel;toimetuse
lugupeetud;ongi;Teised;inimest;tuliks;oktoobris;trepist;;kunst
Tere;Näete;taavi;piir;vä;tead;originaal;Tahaks;kuus
rünnakut;tuletatud;aristokraati;AC;Aga;mõõduriista;klaveri;tekst;loosungi
naised;vennad;Alt;kohad;vestleja;originaal;haruldaselt;vee;sõlmes
ajal;kuus;linnasid;Pahandage;kida;rünnakut;raskem;digitaalselt;Teine
teada;maha;arusaamatusi;vahi;sünnib;seebi;taala;laboratooriumi;Niiles
esimesega;kasvatada;Pahandage;tekst;prii;proovi;võtmemüüjanna;raskem;filmiruumi
vabanda;Või;konn;tänav;härrad;pesen;kirjutab;pausi;litsuvad
toimetajaga;lähemale;leiad;ajal;tüdrukule;Ta;Samal;Ja;lehekülgede
Mitte;Teised;panin;las;Teil;Oi-oi;rääkisin;mõõduriista;tõmbama
pöördun;leidnud;roheka;lahendustele;daamid;kõndi;kasvatada;saavutustest;aidata
koosolek;esinejaid;tikaadid;arutama;Vabandust;reprodele;Anakondast;See;kollektori
Palun;selgelt;kolu;anda;ideoloogiline;rahunege;tüdrukule;Otsin;kõndi
puudelt;stuudio;pahaks;vä;tulenevate;Grimeerija;graafidest;minut;Raudsepp
tööle;raha;kromolov;kuju;juttu;raskem;kodanik;prii;dramaatilises
rahunege;kodanik;Peab;režissöör;film;sügavalt;embeki;tervist;rahvast
raskem;pilti;teksti;öelda;muusika;nõiavada;Operaatorid;asutus;direktor
Sealt;bussidega;Kähku;Tallinna;Stop;Pelguranna;noor;Ma;oktoobri
ergutavalt;kaob;Mis;tagumisest;ruum;puudelt;tööle;värv;Kõvemini
Kogu;lastega;Niisiis;Millega;tahab;kida;poolsed;Pelguranna;näe
Ja;ühiskondlik-poliitilistes;keelega;paneks;Tead;raudtee;vabanda;veps;Käsil
võtab;haiglas;ergutavalt;inimesed;Mitte;daamid;mutt;mikrofon;Otsustav
täpselt;viibib;muuda;poolset;mikrofon;sõrmed;vutiperes;koju;Millega
aega;kollektiiviga;Kell;niuke;Aarma;linnasid;ülesõidu;paar;poolmuidu
liigutada;prooviga;Moskva;tead;televisioon;vabanda;valgust;kida;küsida
vahetanud;taala;Lõpp;Pealegi;Eel;ruum;ilus;Alt;Patsi
On;kolm;Teatas;vara;torru;põletatud;raami;Reinart;silma
laboratooriumis;praamide;käsikirja;jäi;märg;poolset;konn;kilogrammilist;Stuudio
valmituma;poliitiliste;Samal;aeg;Jälle;naised;vaba;unustasin;rääkis
kord;kasutame;armalluristab;aidata;natukene;tikaadid;uksega;vestleja;Nüüd
Number;kaks;laseksite;Kell;kähku;;alkoholi;õigus;Kalevil
inimesi;pilt;Virkade;Kui;Edasi;lootma;klaasid;Urve;vahekoridoris
bussi;filmiruumi;madudest;Nüüd;sabad;AC;tiiter;On;teistpidi
toimet;nõiavada;Foorikas;käteräti;Noh;hilinesid;Reinart;Abi;tont
leiad;kägu;ilus;Su;tänane;la;puudeda;kaader;kaob
Autoriks;asufotograaf;Aarma;Veenev;Sealt;igavene;raudtee;käsikirja;Väga
õhtust;Nõialõpu;Martin;pale;haruldaselt;astro;unustasin;direktori;võtmemüüjanna
Vaatame;Null;Tallinna;See;Martin;mustproov;leida;patsienti;nõiavada
kuiva;režissööri;Maid;lava;200;spordisaadete;Viking;mutees;Pelguranna
Selle;õhtust;Pidi;panete;vahi;Soo;mutees;Raha;raami
mustproov;aeg;juhtuski;oktoobris;Himbeku;sõpruse;Kunstimuuseumist;trammide;tundi
Fotograafidel;Üheaegselt;Käsil;Saarma;aristokraati;digitaalselt;Tahaks;Tin;proovi
korraks;tühjad;DC;Viking;raha;DC;punane;segame;rahunege
Keeraks;toimetustes;Viking;koju;fuajeega;laulnud;ruum;embeki;raadio
Tundsite;atakke;Kultuuriministeeriumi;Jah;Kui;konn;süüdistustega;Nojah;kirjandus
kilogrammilist;digitaalselt;juurviljamüüjana;;Meie;Aarma;Virkade;Mitte;pühade
vaba;Veenev;Nõialõpu;ruum;panna;eranii;laudade;ilus;harjunud
30;ajab;Velissarite;Aga;Ma;võtmemüüjanna;Niiles;Astume;kolhoosnik
kaader;toimetuse;igavene;Iseasi;Iga;Niiles;Martin;leitud;Näete
kiiresti;toimetusest;Üheaegselt;panin;Selle;laudade;kolhoosnik;Millega;edasic
koju;nojah;Välinaisele;DC;Astume;Ma;vahi;Hästi;tore
uut;30;Teil;tavaliselt;Su;fuajeega;200;läigib;kodanik
ruumiga;Kahjuks;Kõvemini;naised;DC;no;lehekülgede;Vers;käe
sügavalt;Ja;Kui;busside;poolsed;Kunstimuuseumist;sõrmed;originaal;vennikesed
fotograafid;ajal;võtmemüüjanna;idee;Kalevil;mutees;Keeraks;Moskva;pilt
kunstnik;toimetaja;Tin;11;11;numbergi;laboratooriumis;tohib;järjekordselt
anda;tegemine;Võrdub;Selle;oktoobris;pale;numbergi;reprodele;mööbel
seltsimehed;klaasid;Loosung;õigus;Stuudio;mutt;Stop;Too;tegemine
Valmis;kirjandus;Otsustav;näiteks;Tin;kuiva;sügavalt;salved;Keraamikud
