EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
õnnetus;mehe;suurtükki;au;tool;lugesin;mõrsja;kirjatöö;eesti
Münchauseni;traavivad;;naeratas;pass;kannatatud;lõppu;Rüütel;võtan
voorimehehääl;maavärisemine;sõnumi;kalts;vale;hümn;suurtükki;Aastasin;kauplusest
käsikirjad;Härra;maailmas;Barneidu;idee;Esimesed;hümn;Vaenlased;nähtavale
seisuse;;käsikirjad;härra;kell;langenud;murtud;Tuhandekordne;uuesti
maavärisemine;jalga;tunnid;kaljukindel;homme;sõna;äkiliselt;Viimati;mõtlesin
nädalad;natuke;arvatut;Pigistasin;anna;iseäralik;Hüüdsin;raamatukaupleja;kirjastaja
väikesed;ütelge;voodi;aja;usud;tülli;kukkunud;Tänan;Nende
õhupildid;külarahvas;aknal;hiljem;asi;Vaenlased;leentoolis;kirjutuslaud;ongi
talupoegade;loevad;milise;viis;paks;kirjaniku;ehitanud;hommikuni;kirjaniku
tuletõrjujate;süü;hädadel;peremees;toolis;tapmistega;kadunud;kaksteistkümmend;tasku
vihastab;lühike;küsisin;kauplusest;nurk;lühike;õnnetus;nii-öelda;On
traavivad;kell;pilgates;milise;inimene;aasta;kannatatud;mõrsja;hiirega
nii-öelda;voorimehehääl;õhupildid;vahib;uste;lõppu;kukkusin;laulsid;Valmis
painutab;usu;vankri;kuulsus;tohib;poolalasti;kardetav;Kuugastab;muusika
külarahvas;nõia;tuletõrjujate;kaheksa;istub;unenägija;Morinud;minutit;mõtlen
nägematult;Jubama;lehe;inimene;Seal;mõõk;meelde;sõnumi;liiguvad
kaljukindel;kord;kaitseriista;rinnale;korda;kriitika;sõnumi;tunnid;külast
Raudriie;paremini;Esimesed;jäid;seisma;helisenud;sulg;Jumala;kirjatöö
mõtlesin;andis;lahingutesse;rikkus;loed;süü;Hobused;kadunud;rahuga
soontes;Mida;laulsid;rabas;astud;Meie;uksest;Kuuljaid;voodi
sõjapasun;käsikirja;päevaga;süü;iseeneselt;Morinud;kuningas;Valmis;leheküljelt
tundmused;kuningas;Münchauseni;lõppu;See;õnnetus;Vaenlased;Astusin;Hüüdsin
väikesteks;painutab;poogna;nurk;kaks;katkise;õhtul;Säält;ütles
luupainajat;heites;aidata;tähtis;vastan;hiljem;rahuga;mõistsin;lugeda
vaimustab;liigutada;rahvas;päeva;kuulus;uuesti;tules;üüri;Kõik
härravadke;nurga;tähtsat;kirjutatud;ongi;haiget;nägematult;taskust;voola
käed;linna;häälaps;siia-sinna;au;usud;hääled;eesti;Mida
päevad;Mul;elu;aknal;tea;voola;usu;sõber;raha
kirjutussule;sõna;luupainajat;verd;kannatan;eluga;kuulsus;mees;
