EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
kõikumine;optimaalses;merehariduskeskus;hästi;number;Tallinn;Tallinna;Meresaade;kuskilt
ametisadam;talveks;kanaleid;nimetasite;system;territoriaalveed;territoriaalveed;Meie;mõtlen
merepiire;jalga;nimed;amet;root;asukoht;globaalnavi;ERR-i;tehniliselt
laupäev-pühapäeval;;õlitõrjeoperatsioone;härra;pull;rannavalvevärvides;patrull-laev;Siia;asja
cation;tõuseb;ahtriale;tankerid;head;Valbaystab;tankerid;Millegipärast;Ühendriikide
ERR-i;purjelaevamehelt;ootamas;mugavates;andsid;lahkuvad;Rootsi;neli-viis;Niisiis
Konstantin;pukseerida;siia-sinna;ilusti;moment;Soome;hüdrograafialaevad;Ahoi;ütles
viited;kiirabijõudu;mootorit;Telefoni;tset;ujuvuse;kapten;Narva;vabad
väikesed;puht;turvalises;Eraisikud;sides;päästmisega;püssimeestest;Kõrval;kurssi
hüdrodünaamika;asendis;;sellegipoolest;vastavalt;globaalnavi;naissaarele;raadiotelefonijutu;natukene
mure;Lahti;rannavalvevärvides;juhataja;olisi;turismipaatide;turvalises;Kuulmiseni;See
konfiguratsioon;ühtteist;ujuvus;rannavalvelaevadest;radar;bornholmi;saadikutega;juhataja;Soome
embleem;hundipea;Eeva;maksimaalpöörded;radarist;Norra;radar;kiiresti;õlle
merelaevanduse;Bellingi;viimane;Sandeerivad;detail;tulevikku;ujuvuse;mängisime;eesti
metall;täitmisele;Jah;no;sidemed;turvalises;Sandeerivad;Lähen;öelda
tähelepanu;rannavalvetööpõld;Pirital;lääne;viited;horisontaalasendisse;võttega;Lotiimiined;ühendust
distsiplineerib;laupäev-pühapäeval;kaikoha;aastas;cation;Narva;kanaleid;valmis;hästi
pensionärid;juhtus;hüdrograafialaevad;siia-sinna;punkt;tegutseme;kaatril;Albiaatoritud;Ploteriks
otstarbeline;tuksub;traditsioonilised;kirjutatud;endised;inimesed;kaardiga;lennukil;Tarmot
digipalgal;kiirkaatriga;tähti;vaimaid;tekib;importija;lahkuvad;Tuukrikaater;ilm
nii-öelda;distsipliini;territoriaalveed;sõitnud;loopima;balti;päästmisega;kirjutada;merehariduskeskus
2600;kaubalaevad;väikestest;importija;dia;kaugel;kaugel;tsiteerib;kõrge
päästeoperatsioonid;aasta;plastmasskorpusega;teate;seoses;nimi;turismipaatide;Selle;teada
traditsioonilised;üleslükkejõud;teavad;oska;valves;tuule;masinatega;turismipaatide;laevakorpuse
roostetanud;pura;Muidugi;telefonid;kindlad;Ühendriikide;tulevikku;kutsus;pööret
õigemini;hüdrodünaamika;203;valmis;asi;laupäev-pühapäeval;veeteede;Päevaaeg;nuga
toituut;horisontaalasendisse;Traffic;sobiv;mere;patrullosakonna;jäävad;liikluskontroll;juhtimine
merereostus;number;globaalnavi;meelde;heades;ruumi;läheduses;tantseeskonnalt;suur
näitasime;täna;Tallinna;vahetavad;tai;meeskond;vabadus;armeeni;Kuid
otseste;tantseeskonnalt;Põhiline;kaks;metall;viimane;ootamas;Kursimuutus;kolmas
juhtimine;andmete;importija;Ühendriikide;igav;Hull;Näiteks;Salmre;asendis
igalühel;SD;kaarti;asuvad;era;laas;õlitõrjeoperatsioone;teispoolkaid;Telefoni
lahkuvate;mõtlevad;Staadion;meetrit;Näiteks;traditsioonilised;Ühendriikide;Tarmo;rolli
rajoonist;jää;Narva;korda;probleeme;vool;valves;rappuma;tänava
rannavalvevärvides;kontrollima;lõbusad;torne;erifunktsioonid;hai;süda;seitse;lood
nimetasite;2600;valves;riikides;omama;uuesti;võidusõidul;Oi;kõrgus
hundipea;Kõrval;soojavahetus;firma;parem;minaavarti;operatiivsest;mure;neli-viis
vabadus;inimesed;kiirabihaiglas;RU;mehed;õhtu;seaduslikul;Ühendriikide;
öeldaksegi;Mul;Kõrval;vägede;onu;vabadus;sõita;rajoonis;röölise
territoriaalveed;toimub;Jüri;ütles;selge;merel;võõrale;teatri;mängisime
juhimelisest;kujuga;järjekorra;puudus;kinnised;armeeni;jää;Eraisikud;tiibadega
smuugeldajate;tööd;laupäev-pühapäeval;õpetati;Et;miili;suvekorter;Igasuguseid;Peetri
püssimeestest;merehariduskeskus;laule;elame;kannavad;aastas;Sputnikute;kolmas;juhtub
võimalust;merelaevanduse;Vot;muutub;ütlen;hoian;Ütlesite;horisontaalasendisse;pääse
täitmisele;Kursimuutus;tuule;Nemad;sobiv;Vot;raadioühendus;Mooserilt;rannavalvega
Ütlesite;liiklust;Aadu;Norra;See;Konstantin;Konstantin;Rootsi;sides
jälginud;Taali;täiskiirusega;Tähendab;kaks;allu;vajalik;Miksel;distsipliini
kaikoha;radarist;tantseeskonnalt;inglise;tea;Sputnikute;lennukil;meistele;otse
tuksub;õlitõrjeoperatsioone;Ahoi;juut;meetrit;andmas;tuule;rahvusvaheliselt;korrapidaja
käituma;traditsioonilised;raadiotelefonijutu;haavaeva;amet;juut;ehitatud;malli;Nii
õlitõrjeoperatsioone;asi;Kiirkaater;laus;kaart;suurem;Florida;talveks;parajasti
vead;No;SD;auses;ujuvus;L;tähti;müüdaks;oska
Meresaade;päästeoperatsioonid;meestele;töövõtteid;embleem;Kadri;vihmadega;õlle;Mooserilt
asjaarmastajad;seisavad;konstrueerimistöid;maru;kontrollisin;Millegipärast;importija;Jood;uuesti
radariga;Piritalt;Telefoni;paar;no;kutset;tõuseb;Ei;jahid
kahtlendada;head;Tarmo;võetud;diiva;teavad;seitse;operatiivsest;kaatrilt
maailmaski;merre;kaadeegaati;mere;firma;Ta;kodus;meeldivas;meremeheks
vahest;kuule;eestlasi;korraliku;ilm;jooma;kogemuste;palgavahe;Siia
Kaadritega;näitavad;maksimaalpöörded;piloot;auses;kodus;proovivad;taina;hoovi
inimelude;kiirust;seadused;vabad;reguleerida;lülitada;muutub;Armastab;hellaks
Mooserilt;taina;kõrgus;Kuival;L;kõnelesime;otstarbeline;bornholmi;Relvi
ujuvuse;võtta;horisontaalasendisse;merekaarte;mees;ministeeriumi;Pirital;tähti;Kõrval
täpsusega;talu;Annabel;dia;loots;ERR-i;lülitada;tulevikku;Ladre
kajutis;eksameid;roostetanud;Jüri;Control;piloot;aastas;ohtrasti;möödunud
Tema;distsiplineerib;töölise;õhtusel;jaa;eraldi;bornholmi;Lahti;lülitada
ametivennad;rumalat;raskusi;Nojah;seisab;järjekorra;meeskond;Vene;eestlasi
operatsioon;See;patrullkaater;Lähen;eesti;amet;usun;seadmed;sobib
neerunuga;suurem;seitse;autos;puruks;jälgida;Annabel;Ta;vajalik
Control;Mölder;fokute;jälle;Ei;40;juhtub;konstrueerimistöid;sõidaks
riikides;Igasuguseid;vaikselt;ilm;autos;Eva;Peetri;puudus;raadioühendus
rajatelefon;jooma;Meresaade;kodus;veeteede;tavaline;mögofonis;Mati;asjast
vastupidi;mõtestatuna;Nemad;Lahti;allu;tahaksid;rin;vana;Nojah
turvalises;kuivem;minaavarti;rin;Traffic;tset;kiirabijõudu;mögofonis;Küll
väed;Nojah;Päevaaeg;Valbaystab;maha;mäletan;Ma;Kaks;meetrit
maksud;leida;root;milli;laine;laine;mängisime;seisab;Sputnikute
funktsioone;piloot;ajutine;tuule;nähtavasti;Relvi;kandma;kapten;seevastu
Veeteede;tahab;Hull;viia;uuesti;radarist;hulluks;Bellinguid;täpselt
kinnised;Kolmandiku;püüdsime;probleeme;laus;teatri;sidemed;plastmasskorpusega;Staadion
aastakümneid;kergib;maksmata;kuu;praktiliselt;raadioühendus;mäletan;nuut;autos
siuksed;kaader;tehnika;ülesandeks;maksud;vana;rondikene;Ja;täpsemalt
rahvusvaheliselt;kinni;oska;kinnised;hai;loodame;kontrollisin;suvekorter;bornholmi
korrastama;Vabade;varsti;aasta;baseerume;lahti;absoluutselt;Peiler;liikumist
inimesed;meestest;GPS;materjalil;saar;Kuival;kutset;paar;Padar
Sputnikute;kõvasti;A3;rajoonis;merre;juhataja;meetrit;kontorit;õiendanud
kiirabihaiglas;tuua;Võib;sageli;operatsioon;loots;Miksel;nina;omama
203;rahvusvaheliselt;metall;la;kalda;rondikene;Jüri;Lihtne;antud
torne;asendisse;kahjuks;jalg;kott;lääne;osakaal;traditsioonilised;vaimurdad
vihmadega;vaatame;ühendust;seade;pura;viited;Lotiimiined;Istun;niuksed
Lahti;meeldivas;Bornholmi;Taani;lennukil;pensionärid;tiibadega;Padar;merre
