EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kantud;ajalookirjanduses;tavaSüreaalse;;maailmasõjalugudes;maailmasõjalugudes;maailmasõjateemalisest;kommunistlikku
Ida-Saksamaal;näidendist;Hemingway;Niimoodi;element;aega;Ferdinand;Kirjandus;eesti
välihospitalid;Ühe;saatesarja;unest;shell;Ferdinand;mälestuskirjanduse;Renniraamatu;ajalookirjanduses
sümptomid;;Ferdinandi;minuti;noorem;episoodi;diplomaatide;Ida-Berliinis;teksti
psühholoogiliste;Haiglad;;filmina;remark;kirjanduskriitikud;hilisemate;Roomlastele;kasutavad
sõjaruum;kaevikutes;algusfaasist;mets;termini;läänerindekogemus;läänerindekogemus;Sissejuhatuses;kujutanud
igapäevane;Oli;Petersen;tulenebki;mass;räägime;kapten;antikvariaadist;Prantsusmaale
tendents;heitlusest;lahinguosatähtsus;Muidugi;sell;revolutsiooni;kirjanduskriitikud;režissööriks;Wolfgang
Hemingway;sajanditeks;sherif;kolonel;torseless;diplomaatide;Hitler;humoorikat;filmi
täisgraanuleid;ajaloo;Hitler;võrreldes;realism;tunnistajateks;aristokraat;Võin;võib-olla
teatrid;tapsidki;Hašekit;Stalinist;vale;sisemaailma;revolutsiooni;revolutsioon;räägime
väga-väga;vaimukultuurile;sealhulgas;reas;vastavalt;tõlkisin;1900;kuuekümnendatel;Stalinist
toimustilistiline;jootmisnõu;Baker;kirjutas;punkt;autoriks;Roomlastele;romaan;jõud
sõduritel;humoorikat;valgustuse;maailmasõjast;momente;1932;tapsidki;Prantsusmaad;puudutas
veriste;tavaSüreaalse;kunstižanr;Venemaad;kell;Briti;möödusime;Äsja;tõusude-languste
ilukirjanduslikud;juskui;Aleksejev;Roserverselli;sherif;Roomlastele;koolis;kunstižanr;kirjaniku
Ludwig;esituse;austria;esimese;tantsides;päevikud;Hemingway;kirjeldamatu;Stalini
tähendanud;Helme;1981;võetud;tan;sugupõlvede;Eestis;Mehed;möödunud
torseless;vastates;lennuste;metalli;asi;Istusime;Wolfgang;murdmist;õigus
käsitlesime;poeetilisi;Prantsusmaale;Pärast;kodust;tapsidki;veterane;paralleeltekstina;käsk
sõjakirjandusest;allveelaevamehed;film;autori;tobe;medaimiliteeri;eluvaldkonnad;vähemasti;Kõik
eelsoodumus;Landeswehri;futuristlikeks;huvitavam;-st;Helme;Conan;inimmiljonite;mõtlema
ratsutab;eelsoodumus;ookeanilt;Made;inimene;Henri;inimmiljonite;püstoli;märgitud
Prantsusmaale;aastane;šokk;sarja;road;Hemingway;Stenbocki;sõprusringkonnas;linnades
kirjanduslikku;ajada;gaasimaskid;algab;pakub;meelde;lugeda;Maailm;lihtsalt
