EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;Brüsseli;number;kaubandusametilt;Euroopa;trahvimäär;soovitakse
väikeaktsionäre;Facebook;34;jutumärkides;andmete;trahviraha;kaubandusametilt;Eesti-suurusele;USA
föderaalse;kulude;Eesti-suurusele;paarkümmend;probleem;Euroopa;eurot;Trahvi;kogut
tõusis;Kas;tüki;armulikumbale;saavutada;letti;Brüsseli;kahjutasu;miljardi
võimaliku;lapsele;Korraks;Kristjan;seoses;trahvimäär;kasumiaruandes;suhkrutrahv;Avalikkus
algoritmi;isoleerima;võrdluspunkti;loovutamine;näiteks;eurot;Majandusliitu;kuritarvitamise;juhtumit
lõunasöök;mõru;Kristjan;eurot;meenutab;kulude;kulude;näiteks;teada
Ootuspäraselt;Euroopa;Brüsseli;teada;algoritmi;Majandusliitu;ettevõtlust;kommentaari;kolme
Võib-olla;piisavalt;kahjutasu;R2-e-L2;ergutab;kahjutasu;ressurssidele;kaubandusametilt;Kõik
kasumiaruandes;;maitse;vangimajja;kontrollitakse;kasumiaruandes;rikkasse;kohtuinstantsides;On
lõppes;miljardi;suhkrutrahv;vigasest;otsustas;väärtusesse;maks;kasumiaruandes;45
Sotsiaalmeediahiid;karistusega;kogut;rikkasse;kolme;Riik;põllumajandussaadused;ettevõtjad;Kuula
suhkrutrahv;Liidu;rehepapi;Sest;kulude;tavakodanikule;komisjon;Sotsiaalmeediahiid;Facebook
lämmatada;protsenti;kogemuseks;letti;veerand;komisjon;kaupadeks;tulemusi;juhtus
kohtuinstantsides;riigile;varast;Iidee;uus;inspektoritele;lepingud;Kõik;antud
antroffidele;aktsionäre;karistusega;viimane;See;Brüsseli;firma;kättemaksu;aktsia
