EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
üheksakümnendatel;päästekaevamised;arheoloogilised;tulevikuski;;arheoloogilised;arheoloogilised;Riigikülas;eesti
põhimõtteliselt;tehtavad;arheoloog;ristmiku;andnud;kiviaegsele;arheoloog;kiviaegsele;nime
pähkli;piirkonnas;arheoloogi;kiviaegsele;võimaldab;arheoloog;arheoloogi;arheoloogilised;Riigikülas
kiviaja;töid;7000;avastas;annavad;arheoloogi;kiviaegsele;Ida-Virumaalt;1900
mõttes;võrreldes;kaevamised;üleüldse;dateeringuid;kiviaja;kaevamised;arheoloogi;inimestest
õnneks;asula;Kriska;vabastame;tekivad;kaevamisalalt;kaevamisalalt;kiviaja;Narva
kriiskaa;piirkonda;kiviaja;päästekaevamised;tegemist;kaevamised;kiviaja;kaevamisalalt;tänapäevaga
muistise;1900;kiviaegsele;raadiouudistele;ongi;piirkonnas;kivi;Narva-tüüpi;riigi
muististe;keraamika;keraamika;konkreetselt;niinimetatud;kivi;keraamika;päästekaevamised;kivi
Riigikülas;planeeritud;kivist;ülejääk;arenenud;piirkonda;kivist;kaevamised;Eriti
rõõmustab;;ajalugu;Narva-tüüpi;uut;savinõu;ajalugu;savinõu;öelda
päästekaevamised;sattunud;keraamikaga;seltskonda;nimetame;Ida-Virumaalt;avastas;kivi;ongi
;aasta;vanus;muistsetest;armastame;keraamikat;keraamikat;riigi;ehitada
üleüldse;Narva-tüüpi;kivi;korrektsed;ala;keraamikaga;keraamikaga;savinõusid;tööriistade
tööriistade;öelda;infot;Esiteks;tervel;savinõusid;aastatel;muistise;kiviaja
põhjus;territooriumi;1900;käitumist;materjal;keraamika;piirkonda;aastatel;nimelt
dateeringuid;raadiouudistele;Narva;muideks;vanus;päästekaevamised;piirkonnas;Põlenud;põhjus
armastame;kiviaegsele;keraamikat;põhjalikult;planeeritud;uurida;Narva;aastal;ütles
Elupaikades;seotud;elanud;loomaluid;öelda;külas;ajast;külas;ruutmeetril
riigi;ajalugu;kasutanud;planeerinud;nime;Narva-tüüpi;külas;Narva;elanud
kivi;muististe;külas;andnud;heasse;kivist;territooriumi;jäänud;loomulikult
kaevamisalalt;ristmiku;Aivar;muistise;konkreetselt;Riigikülas;kohtadest;jääke;kiviaegsele
tänapäevaga;nime;piirkonnas;kütid;eesti;Narva;üheksakümnendatel;ehitada;valmistada
keraamikaga;uurida;;Eriti;planeerinud;territooriumi;Narva-tüüpi;muististe;nimetame
töörühm;andnud;ehitada;tagusest;orgaaniline;kohaga;Riigikülas;ajalugu;Rene
ala;infot;uurida;pikalt;loomulikult;eesti;Ida-Virumaalt;öelda;Põlenud
vabastame;valmistada;asula;tegemist;avastas;ajalugu;Eriti;ajast;põhjalikult
muistsetest;rõõmustab;piirkonda;ongi;ütles;kultuurile;päästekaevamised;loomulikult;konkreetselt
käitumist;juhitav;aastal;töid;potikilde;avastas;narva;aasta;7000
maha;tööriistu;inimestest;keraamikaga;maha;kriiskaa;potikilde;tulevikuski;võimaldab
nimelt;Kundla;tee-ehitust;armastame;narva;aastatel;savinõusid;ütles;
arheoloogi;seltskonda;nime;ruutmeetril;kilde;kohtadest;planeerinud;raadiouudistele;Kundla
kütid;inimestest;kohtadest;potikilde;korrektsed;narva;vanus;inimestest;raadiouudistele
