EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ühkinosüüditsakargistima;Marco;tähendab;;juttu;kunstikriitikud;kunstisaade;vahetaks
väljendused;käitumine;probleemid;Originaalis;number;monoloog;näituse;Videotöö;võib-olla
tsensuurne;professorid;intervjueerima;juhataja;personal;Monaloogile;ajaloos;vaatasime;puudutada
tõenäoliselt;juskui;erakordne;strateegiaid;artist;loen;keskendus;Kunstimaailma;teksti
abstraktne;šokeeris;;linnagaleriis;head;Marko;huumoriga;Päevaleht;mõtlesin
päev;IP;meedias;positsioonidesse;portree;kuulamist;räägime;Originaalis;eesti
biennaalil;strateegiaid;surnud;Lõpus;objekt;Tervist;kommentaare;Esitades;lihtsalt
võrdsemad;Liivrand;kunstitoimetaja;õnnestub;email;intervjuusid;mäleta;Kunstnike;filmi
määratud;hea;idioot;sorti;Ent;kunstisaade;töötsensuurist;Kõikidel;esindatud
nii-öelda;saapa;isolatsioonitööd;IP;aim;Veneetsia;Marco;Kuulmiseni;suhteliselt
kuraatorid;ühiskonda;TV3;Päevalehe;seemned;küsimused;vaatasime;millegipärast;võta
järjekordsete;väikeseks;MP3;Seoses;out;sümptomaatiline;šokeeris;meediast;töötab
kunstisaade;aasta;22007;arvatud;immutatud;kummaline;tänapäeval;Miks;tervikuna
mõtlesin;karjudes;vasak;lilled;videos;nõudsin;saateformaadist;Mõnikord;esimest
Pargivad;osa;kommentaare;akvarell;probleem;Ilusat;Aitäh;Niisiis;alguseks
tavapärased;situatsioonide;inimesed;edukalt;saadab;personal;üllatanud;Kummaline;vajalik
neljapäeval;identiteeti;Saal;neli;status;lisa;keelemänge;huumoriga;Bush
graafiliseks;Aerandeeruna;formaat;teos;diskursust;helitaks;looduses;Veneetsia;president
Photoshopi;puhver;soolalaos;aastal;president;õnnetusse;Ilusat;Temaatikaga;45
22007;käitumised;oreliosakonna;kaks;ajuti;Polliga;esimese;Liivrand;korralikult
euroloost;Originaalis;roboti;Ühendriikide;asi;puhkusele;Rektori;Viljatismi;juhatamas
kehvapoolse;valesti;komavea;eesti;mainib;Mait;idioot;TV3;Nende
digitaalsalvestuse;informaatikast;Facio;kuulata;auto;olegi;siinsamas;hetkesituatsioonis;vaadata
räägime;Mul;pesemine;korralikult;Need;puudutada;aastaga;Saadet;vahe
marksismi;ajalugu;neli;vaheline;objektiivne;ühkinosüüditsakargistima;paljud;Photoshopi;põhjus
asjad;Kuna;eiramist;objektiivne;quo;Facio;Seoses;sissejuhatavad;näitasin
hõigustusliku;Laimre;2005;korda;variant;saatejuhid;meediaväli;Ühendriikides;hästi
järelkuulata;üleeile;Nonii;lausung;poll;mõtlesin;intervjuusid;Tiina;Ühendriikide
kummalisem;teemad;lon;ele;pakub;tsaariajast;nõudsin;Urbsalu;toimet
võimalust;suutnud;lilled;surve;toob;ajalugu;kuulamist;Kivi;Niisiis
küsimusi;toimub;ettekandest;saat;asetamise;Pange;toimetaja;küsimuse;ihan
pääsed;Ilusat;positsioonidest;järelekontroll;Seal;üritasid;sotsiaalkriitiliselt;Eha;räägime
depressioon;astmeid;markalaime;elame;koju;vana;jumala;partikserit;tegelikult
suhted;valdkond;Aleksander;ütles;Näiteks;probleeme;Kusagil;enam-vähem;head
võrdlemisi;hobusepea;laupäeval;esimese;eile;Originaalis;kalendrikujudena;Tuues;2001
pöördumine;korrigeerimine;George;leidnud;parem;avatud;linnagaleriis;Suhteliselt;nii-öelda
sündmusi;pistmist;paragrahv;Photoshopi;toime;pooleteisttunnise;parajasti;Mait;juhtumit
utreerin;oreliosakonna;Aerandeeruna;analüüsi;suhteliselt;nähtamatu;Liivrand;sotsiaalkriitiliselt;võimalust
partikserit;töötsensuurist;sõnavabaduse;pikem;Et;markalaime;Aleksander;töötajate;Kivi
aeg-ajalt;tajuma;Kunstiakadeemias;neurootiline;tingimustel;Tekkis;pooleteisttunnise;tsaariajast;kaugus
2006;töötavad;õnnetusse;kunstniku;ütlen;nali;küsimuse;trükkimise;öelda
tsenseeritakse;konkreetselt;Näiteks;huvitavam;See;praktikas;identiteedikriisiks;surnud;tugev
ahelatega;Tervist;ardistoki;Kena;taastada;jumala;näide;Läbi;säilitamisele
Põhiseaduslikku;Sealses;aur;tegevuse;aur;Aitäh;konteksti;Päris;jätta
anekdootlike;tsensuurist;pealkiri;seemned;kindlalt;ideed;Veneetsia;monoloog;näituselt
Tervist;kaugelt;Tänaseks;eta;IP;piiratud;ideed;Edukamad;neljapäeval
komavea;Põhimõtteliselt;Väikeseid;siseid;saat;sõnavabaduse;promo;paragrahv;korraks
säilitamisele;toob;taaskord;aastasest;tea;aastaid;väikeseks;biennaalil;täis
käsitleda;See;marksismi;Kunstnike;dokumentaalselt;Urbsalu;Andres;Nonii;personal
kunsti;Ekspressis;samane;toimetaja;eksis;positsiooni;turisminduse;kasutamata;Üllatus-üllatus
tähenduslik;strateegiatega;Polliga;tekstiga;anekdootlike;neljapäeval;tohutu;Estland;Kunstiakadeemias
Kuulmiseni;tunni;valdkond;variant;eta;ringmängu;hobusele;aktsepteeritud;MP3
kalendrikujudena;Üllatus-üllatus;Maanuse;Leonhard;aeg;mäleta;lahti;Kursisenaˇja;Või
SMSi;juttugi;Videotöö;roboti;heie;aeg-ajalt;realistiks;Aeg;käesoleva
ääretult;Kursisenaˇja;näitasin;Ahaa;reviivide;keskendus;vahetaks;kolmas;natukene
hullumas;võtta;operatsioon;ausamba;ausalt;Ent;areni;tsensuurne;põhjendus
dokument;kurja;klassikaraadios;eriti;materjali;pesemine;Polliga;akvarell;jõhkra
libisenud;tohutu;ajaloos;Tüper;Bourne'i;sotsiaalkriitiliselt;sõnavabaduse;eesti;kolmas
järgimata;tervikuna;Harry;millegipärast;teksti;Harry;stimuleerides;;teemadel
operatsioon;Tänaseks;Karen;eile;personaalne;Viljatismi;Ma;Pravastada;Tiina
hetkeks;põhjused;Mait;kunstiakadeemia;vasak;mopp;edukad;Probleem;asja
üritatakse;Marco;Elkeni;mängust;saade;edukalt;viimane;intervjuu;Kõik
avaldaks;lähtuvalt;euroloost;hetked;akvarell;alustada;objekt;Ehk;suur
Viljatismi;euroloost;Monaloogile;toimus;vene;tabureti;positsioonidest;tooli;Niisugune
õnnetusse;tooli;g3;kunstimaailma;paneks;tappa;oodatud;Saal;Eestis
Väikeseid;nali;kalendrikujudena;kohad;juhatavad;toimetajad;digitaalsalvestuse;ideed;selgitama
pinnapealsel;vaatame;akvarell;Kõik;ihan;kvalifitseeriti;radikaal;depressioon;
ajalugu;juhtunud;Originaalis;Mayweather;hetk;teleUrmas;veerand;kaverit;ütles
eksetesse;2005;kaugelt;esitan;surve;E-Treier;perfoomasid;moderaator;selgelt
