EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
mängivad-laulavad;;muusikuteseltskonnaga;Lääne-Aafrikaga;noorem;raadio;kuulajate;Lääne-Aafrikas;asja
eksistents;piisavalt;;lausa;valida;džäss;raadio;Muusikali;läänemaailmahuvilised
tehnitsismi;Aafrika;laineile;usutakse;head;rokkmuusikana;harmoonia;Nigeeria;rahaühikut
sünteetilised;sund;seeria;Fotode;funkab;pagi;tänapäevane;Kambjast;Senegali
originaalpealkiri;Mansour;kogukonnast;instituudis;elemente;Meie;Haile;kuivoolafisaund;muusika
voolafi;liini;Muusikali;kirglike;-test;inimesi;vabamaalist;läänemaailmahuvilised;ühtpidi
õnnestumised;võistelda;elektroonilist;AEG;menu;liikus;pagi;rokkmuusika;erilise
mõjutatud;varjama;klann;voolafi;positiivism;Minu;voolofon;esinemisvõimalustest;rahvuslik
lõpetab;natuke;kontserdi;lõpetab;kontekst;orkestri;läänemaailmahuvilised;seitsmesajaleheküljelises;siginenud
tähelepanu;viimati;originaalpealkiri;kitarristi;andekamaid;nädala;edaspidigi;aafrika;mitmekesisuse
Järgmine;muusikainstrumentide;maailmamuusikust;keskpaigast;asi;üllatav;ilmaletulek;Enam-vähem;suur
tuntumad;aasta;rege;iidse;saadavusele;lühiintervjuu;salvestatud;Kullakallid;kapriisne
pantodrueerliga;aastatest;saarei;armees;Need;kullakallis;maailmamuna;mängin;rahvast
nii-öelda;budu;järgijatest;näitavad;pind;jälle;Miksonist;originaalpealkiri;külasid
sagedasem;Ning;helistuudiad;Albumil;Seal;Järgmine;kullakallis;hääletoruks;kaasaegne
mandripiirid;Lääne-Aafrika;paremal;saladusi;Näiteks;suhtlemine;vastupidiselt;Kuuba;kuulajad
-test;mandripiirid;vastureaktsioonina;uues;poja;armastatud;tihe;Paabomaal;leiab
pühakutesite;raadi;sünniaeg;kindlasti;korda;eikellegimaalt;Meie;Miksonist;korraga
rütmide;keskpaigast;pojas;no;kindlasti;Kaugemale;põhjapiirkonnas;mustanahalistele;kaunis
asjaolud;sündinud;poplugudes;kolonisaatorid;kuulub;lõpulugu;üllatav;Seesuguse;Allased
seitsmesajaleheküljelises;ülikute;ootamatuid;tavade;hingestav;kaunis;juhtub;Tänan;riikide
ümberkehastumis;Klootes;Mandingo;Loomulikult;sund;moli;ideoloogiliselt;sisukokkuvõtet;alguseks
hämmingus;lindistused;algav;kuulanud;sime;Tänan;mängin;krooniku;paraku
esinemisvõimalustest;sisukokkuvõtet;funkab;peakorraline;realiseerimisel;mõtlete;aegamööda;Tundub;liigagi
devalveeritakse;pääl;nõndanimetatud;Teisalt;Et;koduse;ameeriklast;noormees;pealegi
Tavamaali;arvestatamate;-te;aastate;See;lõunast;unustamata;Loomulikult;
rahaühikut;muusikukutsesse;produtsentidele;tervikuna;projeti;artisti;kiiduavaldustega;popmuusikut;selgelt
asjad;popmuusikas;kitarrigeeniusest;täis;kaks;baskid;südameid;Eba;vähemasti
rütmi;briljantne;Talifarcatud;aastal;koosneb;harmoonia;algusest;rahvuslik;kargantoa
partneriteks;lõpualbumeid;kümnendi;popmuusikut;balloon;paremal;kadunud;pealinna;kultuuri
sõduritele;kujundatavas;konkurent;pulss;mitmekesise;Haile;klassikalist;parasjagu;Kogu
paistab;kullakallis;rokkmuusika;valmis;asjad;mõnevõrra;trobikond;murdmine;hõimude
harvemgi;meloodilise;aruturm;noorem;-te;kommenteerinud;traditsioonide;praeguseaegne;seitsmesajaleheküljelises
austatud;asjadest;meloodiate;sooro;tea;Kõige;kaunis;suguvõsad;eeskätt
küsimusi;täna;talendid;eesti;murest;reisides;paremal;lühiintervjuu;Nii
suhted;voolafi;dieedo;Jusson;andumaks;esimene;suhtlemine;usaldusväärsemaid;keskpaigast
võrdlemisi;Kallase;kargantoa;hindasid;paindlikes;linnu;Ükskõik;küsimusi;Bubba
läänemaailmahuvilised;talendid;Ühest;turillo;nii-öelda;mängin;eesti;harmoonia;alal
Kullakallid;ümberkehastumis;džäss;külasid;puhumist;keskkonnast;vanadest;vähemasti;kunst
eikellegimaalt;salvestatud;salvestatud;kirjutanud;suhtumine;küsimusi;proovisid;Minu;miksis
olemisviisile;rütmilisi;voolofon;pealegi;austatud;kadunud;järgijatest;romaanis;poisi
murdmine;rahvaste;Sydicy;koosneb;no;üheksanda;leiab;algmaterjalile;kuula
Nimelt;Ismallo;Richard;-test;väidetavat;originaalpealkiri;kogukonnast;reisides;puturismi
siginenud;tavade;tänaseni;printsid;info;rahvusvahelist;helge;Ükskõik;raadio
professiooni;asi;popansambel;realiseerimisel;isa;See;puuta;salvestatud;aasta
rahvamuusika;kümnendi;1953;leiab;hulk;traditsiooni;koduse;ameeriklast;AEG
ebaühtlasteks;soost;katsetusteks;Mõnel;arvata;proovisid;lugude;siseselt;paindlikes
muusikalisest;koega;baskid;Euroopa;mal;külasid;teatmeteoses;võrdlemisi;küpsesse
tavadega;Lääne-Aafrikaga;devalveeritakse;kuuluvate;ammu;vaba;elujõulisusest;skulptuurist;rokkmuusika
intsidendist;võtta;Nonii;teenused;vastuolu;kontekst;erinev;aastat;Richard
puhumist;Kuuba;Popp;asunud;eesti;kolme;sageli;Fulaani;prantsuse
kirjutatuid;kena;andumaks;kogukondade;sisult;siseselt;hõimude;džäss;parajastiminaarselt
Aafrikast;muistsetest;harmoonia;järeltulijaid;helge;suur;kitarristi;esile;kindel
lõpulugu;saladusi;Loomulikult;maaliga;pluus;Vot;mandripiirid;Talifarcatud;muistsetest
rokkmuusikana;maailmamuna;Pariisis;esitaja;pold;põhjapiirkonnas;nädala;hämmingus;ülihuvitav
hingestav;mõistetavused;Võimalik;võrreldes;aafrika;maailmamuna;suhtumine;toora;Eetilises
harmoonia;järgemööda;usaldusväärsemaid;murdmine;ajan;kaardistatud;reisides;Paavo;Nonii
tormiliste;armees;õpetaja;mõistulugu;algab;päritava;pühakutesite;Tarmo;laskmata
tund;tuuni;info;kätt;osastava;saarei;välismõjudele;plaanis;peen
perekonnapea;esinemisvõimalustest;eripära;aastast;innuga;moodne;tuhandeid;Senegalis;natuke
sünnikohast;mängitud;koori;Kaugemale;terve;tegelikkusest;õrn;naiste;kindlasti
peenelt;rahvkaid;professiooni;Suures;vaba;järgijatest;avatud;Albumil;muljetavaldavalt
jätkus;rahvast;prantslastest;võimega;laul;õnnetuseks;vähe;orkestri;arenenud
kangemast;konkurent;orgestrabaobab;õrn;ansamblisse;südameid;lootust;Ismallo;algmaterjalile
praeguseaegne;kodumaal;kolonisaatorid;info;pidevalt;suhtumine;kaardistatud;müstilised;tähele
unustamata;intuitiivset;välismõjudele;koori;vanade;asjatundjad;valed;professiooni;võimalik
proovisid;Enam-vähem;mustanahalistele;pagi;iidse;vähemuse;viimane;kolme;ajast
vanduma;kujunditest;laskmata;Seda;tootega;täht;Ta;popansambel;eesti
rohkel;laabu;Craieti;arust;kätt;musta;ainsad;Kandi;kommenteerinud
meloodilise;keskikka;koduse;Synegaalane;skulptuur;tihe;mustanahalistele;õigusega;parasjagu
hõimude;ülihuvitav;vanade;riikide;vastvaidlemiseta;rohkel;Albumil;Klootes;tervitatud
erandlikust;maania;reisides;esimene;tunnistanud;aastaid;käskusid;märki;hästi
realiseerimisel;ilmselt;kullakallis;alust;esimest;albumit;võib-olla;vastureaktsioonina;ülikute
pidajad;loetud;lõigatsioon;vastuoluline;seki;laineile;kolme;kombineerinud;hämmingus
tervitatud;sõnagallasebavama;huvitavateks;Senegali;Ene;vahetusel;Üks;Jomarthene;järgnevas
aastasadusid;seniks;esindaja;tasakaalus;seniks;sõna-;90;armees;olemine
kuuldavad;müstilised;eurooplast;keskpaigas;Fotode;loo;andekamaid;saadet;Head
tegutsevat;Euroopast;toetust;sagedasi;prantsuse;Ma;moodne;Vormilisest;Muuhulgas
arvestatamate;maaliga;piiridest;kontekst;No;voolafi;täis;Pariisis;õrn
arust;seitsmesajaleheküljelises;kahvanäoliste;võimalik;tihti;trobikond;ansambel;eripära;lehekülgedel
Nii;perekondade;Ismallo;algab;eurole;Ta;liini;funkab;Roorselt
albumit;maailmamuusikust;lamp;laulja;perioodi;intuitiivset;tunnistanud;Täiesti;instituudis
võrreldakse;leidnud;Fulaani;kuulub;turillo;Kuuba;isa;Selgus;kiiduavaldustega
soovides;taristik;Pakume;tasub;Nüüd;Paabomaal;vennaskondadest;Kaugemale;rütmika
produtsentidele;Ene;lõpulugu;jälle;Allased;partneriteks;saladusi;jää;Täiesti
rahvast;selgelt;uuenemised;valida;Richard;Tema;pealike;orgestrabaobab;üritusi
kujundatavas;erisugused;paljude;islami;uuemaid;erinev;mitmekesisust;kitarristi;erandlikust
lõhkuda;kaaslane;trobikond;mängust;orgestrabaobab;Fulaani;Kallase;tehnitsismi;Talifarcatud
seonduvad;uues;Dallasest;meloodiate;tuur;messi;Bubba;Eetilises;kuivoolafisaund
Omaani;tervikuna;lubaksid;Mansour;üha;otsimisi;veidraid;ameti;aafrikapärase
