EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;1000-st;energiat;tähendab;;õhtumeestega;ööseks;näitlejatest;armastate
kaevuveekogu;üksipäini;Ilmar;Sellega;vast;ooperiosad;operetiteatrit;Ükskord;võib-olla
õnnestunum;;Endel;õnnestub;head;režissöör;Endel;sisustasime;lihtsalt
esmaspäeval;Tuli;õuenarr;võib-olla;hull;Bachi;näitlejaid;Armastajapaar;teksti
sõdurite;külalislahked;asjadega;Iraak;Ent;tammurist;põletasime;Tammsaare;13
pulmaööd;soe;Teatris;tekkis;andke;laulsid;Kolmekesi;Smuuli;vaadata
närvitsemisest;Oma;Analoogiline;kirjust;upup;jõulujänes;tantsida;Vaatasin;esimest
õppida;seljas;aknasse;klassis;andnud;paned;alustame;muuseumil;nii-öelda
ülesanded;pauk;;minuti;kur;vaadati;kunstnik;Mõtted;Teie
maakeeles;krabas;filtrist;antakse;torm;Elmar;viiulimängija;hommikutuul;põrandale
sündmused;hea;lennukiga;uksest;vastavalt;janune;õhtumeestega;Muusika;metsa
jumestad;Kalamäedjale;kaminad;rõhk;tekib;Kõigepealt;vaatangi;Spinningumehed;mõtlesin
nii-öelda;kord;alu;metsa;lava;monoloog;küttepuud;Uugolaurist;tervikuna
registreerib;Mul;Tammsaare;kaptenit;anti;lõppude;koorist;Vanemuises;antud
põletatud;meeles;Arnold;mets;toredad;tuult;toodi;jõulujänes;eesti
luteruse;MISA;Hakkasime;oht;teated;kolmandas;Apolejate;Väljas;armastasin
ooperimuusikat;põrgupõhja;helilintidega;võõras;tan;põletamise;muuseumil;lennukiga;tuntud
kuidagiviisi;tööd;lõi;Viimastest;buss;Tallinnas;saali;viiekümnendat;51
asetuses;aasta;flais;juubeli;istub;Igal;käega;Kinos;leida
ilustasite;Bookstav;Wilhelm;imesid;Seal;riietuses;publik;tööaeg;hästi
lustimäng;harrastanud;nimega;juuniorist;koju;istuks;Masingust;Mees;möödunud
Smuuli;Võrtsjärves;organiseeri;Halleluuja;energia;Vedler;algmaterjal;Heletustest;täis
näitlejad;algad;Sanders;korralikult;reas;lubati;tuule;tantsida;hiljuti
teatriühingu;karu;sauna;reas;omama;minuti;paljud;Salulaht;Emajõe
vanapaganat;mõtlesin;Tallinnas;loobus;dokumenti;käed;pudeli;Hakkasime;korralikult
sekspiiri;istuks;Stanislavski;100;tead;la;janune;sõdurinööbid;õigus
rikastame;maantee;rikastame;hoones;ütlen;ehitasime;jõulujänes;isetegevuslik;puruks
varem;isad;puunikerdused;maantee;See;nägusid;pealaest;tunnen;aitab
esiküljest;purjesportlased;kontserdilaval;päike;metsad;Narva;Vana-Aadam;Peipsi-Pihkva;publiku
aeg-ajalt;töötasid;inglase;esimese;kaks;Tofon;Nurgas;akadeemilisest;vastunäitejuht
väiksem;kuskile;loomaaias;riski;pätt;inglase;Suitsu;Youtu;jätta
algmaterjal;ringreisiaeg;jõulujänes;vastavalt;toetab;naise;klišee;juubeli;tead
asjatud;mõtle;laulukesi;tra-la;toa;andis;ilus;registreerib;buss
siidikarvade;diaatris;Igal;salongi;pinget;butafooria;luuleraamatutest;Võrtsjärv;pärleid
päike;Igasugune;närveeris;võetud;armsad;kunstnik;issanda;Venemaa;tugev
kolleeg;Ühes;maailmas;emaga;usus;Youtu;toredaid;rahvakeelse;töötada
näitusele;nimetame;Vana-Aadam;autori;hirm;hingepeeglit;Peipsi-Pihkva;luuletus;aitavad
ronimine;näitusele;1935;tuult;meetrit;Tema;Tammsaare;surnud;Wilhelm
viiulimängija;koju;Edward;pensionär;soe;laval;fortuuna;Ruubel;nägusid
magasime;õuenarr;sekspiiri;ringreis;toreda;leian;signaalid;Stanislavski;karguga
helilintidega;tõestikas;kaamera;kasvanud;no;võõras;kõrvad;ebaõnnestus;pitseriga
Magamata;põrkas;Tuli;armsad;aeg;Nurgas;Bachi;Eriharrastus;ühine
oleneb;seeni;Öelge;õppida;foto;oskakski;kange;dollaaride;On
huviks;tagamaal;Bennikud;Narva;Bookstav;lennukiga;šampuse;kurbuseks;1000-st
värsked;tõi;sinine;algab;hulle;Hispaania;keelereeglid;Halleluuja;maa
riided;lainete;Tema;viib;magnet;Vot;Elmar;Sang;Loovida
kool;täna;Põhiliselt;mälestuseks;farmide;muuseumil;aknasse;kolmas;tahab
Analoogiline;erutab;Teine;kromonov;armastate;spinningu;nikerdab;väiksem;seljas
Halleluuja;Aurik;Hansu;kirikuga;sündmused;pulmaööd;Tinapomm;Vokagavi;Mööda
luuleraamatutest;öeldi;tagajärgi;Vana-Aadam;inetum;petta;akadeemilisest;Operetzi;Sanders
niisugusi;kõhu;jõed;Pole;eesti;juuksevärv;ühendab;kaardid;kombel
Nutvat;võtab;sõbralikud;Wilhelm;närv;silm;rooliratas;värisev;Venemaa
väriseb;asi;Kaarel;asetuses;toit;kaamera;domineerivaks;purjesportlased;Kumbki
valati;Väljas;pulmaööd;kodus;puruks;kandikuid;võõrast;Henryga;huvi
domineerivaks;sabajupp;juuniorist;müür;paned;merd;kelner;Laulus;lahti
revonovas;ilusaks;esindajaid;teatriga;Ei;Bennikud;ilmad;Teine;Vana-Aadam
pealaest;mismoodi;stseen;Kinos;spinninguid;kin;hingelt;Mööl;tahtis
käsitlas;säilis;kuulata;kolmandas;hoog;riiklikust;pärleid;profiili;lugeda
spinninguviskamist;lõigud;araks;käterätikut;haige;Henryga;riided;lapsena;Kuid
briljandid;palun;Henryga;meister;vara;vanast;Mees;Panid;kolmas
Teie;juhtunud;kehelaid;usus;ajal;lahti;suhu;klišee;Noh
pildi;harjunud;Armastajapaar;MISA;laul;hall;Narva;Damastid;momendil
lahti;kadunud;Dillon;pingeline;vaeva;õled;tra-la;restoranis;Vaat
jutlustatud;luuleraamatutest;varjupaik;Kuid;riskida;sõnumeid;silmade;fantaasia;meeleolu
sõjaväkke;registreerib;Ilusad;õieti;huvi;magnet;kaptenit;algmaterjal;sõnu
veeringuid;karguga;nelja;näis;osa;Tinapomm;fopaad;vanapagan;meeldib
Valetad;ootamatused;sügavuti;vaatus;ema;suur;teated;vesi;
tagajärgi;sõjaväkke;Väljas;aknad;tantsida;uus;energiat;Sellest;närvitsemisest
kaapisid;pragu;registreerib;poiss;viskas;allkirja;halge;kontrollmeel;hommiku
tunnetan;leida;Tinapomm;puust;huvitavat;August;saabus;Ma;ütles
lõppenud;Jah;rahvasuus;ajal;kolmas;Hansu;Teie;Amadeuz;lõbuks
viiekümnendat;poisid;ootasin;vast;reemia;Vaatasin;Armastajapaar;Lihtsalt;asjast
kandlusega;keelest;magnet;las;aknasse;Kuna;landist;sauna;pingutav
aasta;tervikuna;usus;Stanislavski;Edward;loom;puu;aimas;suur
mägedest;matsi;kahtlemata;anda;appi;Ma;magnet;dokumenti;asja
proovikivi;kasvatanud;Tuultele;inimesel;paluda;sussugi;Kihnu;kalkunist;kindla
küttepuud;kaelani;tõmmata;režissöör;lubata;anti;müür;;Nii
seadused;rahvast;Aurik;osi;vandunud;kirikuga;uut;elamused;kooris
dollaaride;briljandid;August;doktor;stabiilne;viiulimängija;raskem;rooliratas;palja
harrastanud;jõe;doktor;närve;No;nishi;õnnestunum;onu;närv
nappide;butafooria;kaevuveekogu;Salulaht;kampsun;kevades;primadonna;liikumine;1935
pingutav;tõmbab;Selle;tuntud;On;tantsida;põrandale;harju;vaim
pisikene;valetad;lõunaks;ühendab;pater;armastate;madrust;elukutse;Amadeuz
päevaks;aluspaat;lustimäng;koosnes;kaja;13;lennukiga;hulle;ülekaal
elamused;lõppeda;protsenti;öö;las;kõrvad;Bennikud;tuba;täpselt
paned;hoolsalt;grimeerija;võimalusi;huule;naerma;püssist;Nurgas;lubab
Sest;närvitsemisest;tead;paremaid;organiseeri;Analoogiline;laas;Jah;autoga
kasutada;sõitma;kastialekum;Sõna;tammurist;lõunaks;pasteldes;õigus;Tammsaare
hommikutuul;minuti;esmaspäeval;Isegi;Patterson;magasime;papagoi;skandaal;doktor
õhukeselt;kaob;pasteldes;eripära;järve;tihe;paned;raskem;andke
1000-st;nishi;Naisele;Hispaania;Tunned;Abe;toimuma;Minul;paljud
sügavuti;maha;Sõbraga;sport;Missugust;oodata;sekspiiri;saali;lubati
ringreisiaeg;Loovida;valetada;asjad;vä;päästma;lugeda;Maristika;kaasaegne
sukelduma;lugeda;šampuse;teenindas;1000-st;mõtled;Vedler;kilomehe;magnet
Mingisugusest;põletasime;sõiduvõimalused;niinimetatud;kollektiivselt;rikkalik;asuv;Coheni;kummuli
nimekad;sügisel;kaardid;jäi;Sanders;akadeemilisest;Amadeuz;ringreisiaeg;kombe
sisustasime;isevalitseja;Kuidas;küllap;natuke;Tartu;samanimelisest;Leningradi;hõikas
inetust;suhu;hinnangu;Vaharakud;Ploom;hilinadega;lava;Olla;stseenist
käisime;nurgakeses;Juhan;Nüüd;plangutada;50;kaamera;buss;aasta
ilmad;kaader;kapitaalremonti;osata;Teil;lava;erineval;Vedler;Suitsu
Ilusad;toimuma;lavategelased;kohaga;pasteldes;sõprus;Leo;Me;joodik
nõuab;režissöör;1000-st;lava;tuba;Halleluuja;lehekülje;Bookstav;Emajõge
maailmas;Emajõe;Eriharrastus;aastat;flais;proovida;omadused;ilus;tunniks
taskunuga;loomaaias;Vaharakud;suhu;sööd;keelereeglid;nädalaid;riskida;loed
kandma;ütlesime;monoloog;lapsena;seadused;Jyrka;leida;MISA;tra-la
isevalitseja;lavakuju;Tähendab;Krimm;dirigent;puid;võib-olla;Tofon;Õnn
oht;aastaid;Aito;See;lapsena;koju;jääd;tekkis;appi
korjan;puid;Rääkisid;maal;algad;kadunud;lõunaks;kaamera;lepapõõsaid
katustelt;kaua;draama;neutraalne;meisterlikult;Leo;pühapäevane;Laatre;varjund
karedad;vanapagan;pensionär;kin;linna;kaardid;poisid;leia;Sest
Henryga;jälgisin;Heletustest;piiritust;muusika;1935;Halleluuja;Missugune;nägin
küllaltki;nimega;isetegevuslik;kooris;mehi;kukkuda;head;repertuaarist;paadiga
20;luu;Coheni;Bookstav;Sellega;kaptenit;inetum;toit;koer
isetegevuslik;kuulen;Krimm;vilets;saalist;lapsed;naeruväärne;kaader;ebaõnnestus
pitseriga;kindel;SalulahtAga;nalja;juhus;Otto;ootasime;Tüdinen;kampsun
tegigi;Mõnisseinikene;luuleraamatutest;koju;sport;Me;allkirja;Iraak;närve
koguneid;peaga;13;Jah;tahab;Dillon;Pole;Bachi;Stanislavski
valmistad;tausta;vagunites;sündis;sosistas;inetum;andis;hätta;Nüüd
lastesse;Naisele;Mul;hirm;kandma;energiat;saalist;kin;anti
