EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;oskuse;kirikukalendrisse;kirikukalendrisse;;püha;Pühakutepäeva;Pühakute;õnnistatud
Colomine;Meie;Efesose;erutingimustega;kodule;Püha;pühale;Pühakutepäeva;Johannes
üheskoos;jumalasünnitaja;pühale;üheskoos;Need;pühakute;pühakutepäeva;Püha;võtame
panifaatses;Kui;pühakutepäeva;täpsemalt;ustavust;õnnistatud;õnnistatud;kirikukalendrisse;sajandil
Sostumus;Pühajõudmisega;;misjoni;istub;pühale;pühakute;pühadelt;sõnaga
Armeenias;;kiriku;kristliku;usku;pühakutepäeva;Kristuse;Pühajõudmisega;Pühajõudmisega
rõõmustame;igavese;kristliku;Hõisates;issand;kirikukalendri;kirikukalendrisse;õnnistatud;püha
germaanlaste;Gregorius;luterliku;pühitseda;kuulub;Pühajõudmisega;Pühakute;päevasõnaks;See
Pühakutepäeva;Ning;Johannes;seadis;tead;Pühakutepäeva;luterliku;jumalasünnitaja;pühakute
Konstantinoopoli;Kristuse;paavst;meelega;palvustel;Tervitan;jumalasünnitaja;täname;Püha
pühitsemine;istub;Gregorius;õnnistatud;Et;kristliku;Pühajõudmisega;Kristusele;Neil
palvustel;pühale;esimesel;Efesose;esimene;kiriku;kristliku;paavst;rahu
lõppeval;misjoni;hiljem;seitsmendal;elu;palvustel;jumalale;kirikus;pühadelt
pühitsetud;Talle;neljas;neljandal;See;läänekirikus;Püha;Meie;Alt
kõrget;tuntud;päevasõnaks;meelevald;palume;luterliku;usku;jumalale;esimene
õnnistatud;jumalat;läänekirikus;silmist;palvelist;Kristuse;misjoni;päevad;tuntud
pühade;püha;Püha;panifaatses;palge;paavst;basiilika;novembril;erilise
moraalijutlustaja;november;Pühakute;kodakondsed;allikale;jumalasünnitaja;erilise;kiitus;Kristuse
templis;pühakutepäeva;Konstantinoopoli;kõrget;teenimas;jumal;misjonimeelsusele;pühitsetud;kaaskodanikud
nädalal;seotud;kirjast;raskete;seitsmendal;pühade;paavst;ütles;Sellepärast
kõneles;Miks;november;basiilika;valguse;palume;päevasõnaks;tänaseks;riigis
pühimalt;Üks;Sellepärast;jõudis;maksma;täname;palvustel;esimesel;meelega
päev;con;päeval;suurim;igavese;jumalat;pühitsemine;kristliku;kirikule
pühib;Need;rõõmustame;ainsale;inimesi;misjonimeelsusele;tänaseks;misjonimeelsusele;ütles
kirikukalendri;õigele;täname;germaanlaste;ületav;palvelist;Peetruse;alguse;kolmas
pühitses;suuna;seitsmendal;oskuse;sõnaseadmise;Efesose;Johannese;Sellepärast;pisara
läänekirikus;juhatab;täpsemalt;valges;veres;usku;jumal;Üks;Meie
hiljem;täna;õnnistatud;päev;veatute;Konstantinoopoli;täna;läänekirikus;esimesel
sõnumi;jumal;Peetruse;eeskujuks;meelega;hingedele;Efesose;hommiku;Lääne
Pühajõudmisega;kord;raskete;Järelikult;valgeks;templis;sajandil;Soovin;Kui
sõnaseadmise;kirjutatud;nädalal;Tänuliku;valges;palge;päev;täpsemalt;läänekirikus
janu;maale;ajalukku;Pühajõudmisega;kartmatu;ilmutuse;läänekirikus;suurim;Üks
Gregorius;pühib;Kristuse;võtame;esimesel;basiilika;templis;basiilika;Järelikult
kommunaallinna;Neitsi;templis;neljas;rüüd;misjoni;alandliku;nädalal;Et
Peetruse;perele;vanemates;nädalal;oskuse;patriarh;täname;saadikutena;jumala
viidatud;Me;germaanlaste;pühimalt;aegade;päevasõnaks;Tervitan;Peetruse;lahkuminegi
algataja;kristliku;raamatus;voorusliku;toetajana;meelega;pühitses;päeval;neljas
Efesose;Alt;päevad;hingedele;armul;kaaskodanikud;viidatud;Gregorius;rahvale
erutingimustega;palume;Järelikult;Maarjat;seadis;osaduse;kult;üheskoos;kristliku
Põhjuseks;riigis;sajandil;hommiku;ütles;saadeti;hommiku;päikest;tead
valguse;sõnumi;sõnumi;saadikutena;suurim;Sostumus;kiitus;jõuaksime;hommiku
misjonimeelsusele;isand;õigele;läänekirikus;erilise;aegade;rahu;Hõisates;panifaatses
jumalasünnitaja;Et;saadeti;Armeenias;pühitseda;nädalal;rõõmustame;suurest;kirjast
