EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,2,2,0,0,19,ooper; estonia
0,1,1,0,0,2,2,0,0,19,ooper; estonia
0,1,1,0,0,2,2,0,0,19,ooper; estonia
0,1,1,0,0,2,2,0,0,19,ooper; estonia
0,1,2,0,0,1,2,0,0,19,estonia; tammel; ooper
0,1,4,0,0,3,2,0,0,19,leili; estonia; tammel; verdi; jüri; kuusk; lavastaja; ooper
0,1,5,0,0,3,2,1,0,19,ivo; leili; estonia; tammel; verdi; jüri; laulja; lavastaja; ooper
0,0,3,0,0,3,4,3,0,19,ivo; leili; estonia; koor; verdi; jüri; hollandlane; laulja; lavastaja
1,2,1,1,0,3,5,3,0,19,ivo; estonia; koor; lendav; verdi; jüri; hollandlane; laulja; lavastaja; ooper
2,0,2,2,0,5,3,2,0,19,ivo; estonia; koor; itaalia; verdi; kuusk; keel; hollandlane; lavastaja
1,0,1,2,0,3,2,1,1,19,ivo; estonia; koor; hollandlane; laulja; tammel
