EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,1,0,2,1,2,0,0,16,tantsupidu; arm; rajaste; agu; mets; maa
3,3,1,0,2,1,2,0,0,16,tantsupidu; arm; rajaste; agu; mets; maa
3,3,1,0,2,1,2,0,0,16,tantsupidu; arm; rajaste; agu; mets; maa
3,3,1,0,2,1,2,0,0,16,tantsupidu; arm; rajaste; agu; mets; maa
3,3,0,0,2,1,2,0,0,16,tantsupidu; arm; rajaste; agu; mets; maa
3,3,0,0,2,1,2,0,0,16,tantsupidu; arm; rajaste; agu; mets; maa
3,3,0,0,2,1,1,0,0,16,tantsupidu; arm; rajaste; agu; mets; maa
2,3,0,0,2,1,1,0,0,16,tantsupidu; arm; rajaste; agu; mets; maa
1,1,0,0,2,1,2,0,0,16,tantsupidu; arm; rajaste; vaike; mets; maa
1,1,0,1,2,0,2,1,0,16,tantsupidu; arm; rajaste; vaike; mets; maa
0,1,0,1,2,0,2,1,0,16,tantsupidu; arm; vaike; rajaste; mets; maa
