EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,8,0,0,2,4,2,2,14,andres; kanada; televisiooni; aasta; kasekamp; donald; trump; jäähoki
1,2,8,0,0,2,4,2,2,14,andres; kanada; televisiooni; aasta; kasekamp; donald; trump; jäähoki
1,2,8,0,0,2,4,2,2,14,andres; kanada; televisiooni; aasta; kasekamp; donald; trump; jäähoki
1,2,8,0,0,2,4,2,2,14,andres; kanada; televisiooni; aasta; kasekamp; donald; trump; jäähoki
1,2,8,0,0,2,4,2,2,14,andres; kanada; televisiooni; aasta; kasekamp; donald; trump; jäähoki
1,2,8,0,0,2,4,1,2,14,andres; kanada; televisiooni; aasta; kasekamp; donald; trump; jäähoki
1,2,8,0,0,2,3,1,2,14,andres; kanada; televisiooni; aasta; kasekamp; donald; trump; jäähoki
1,2,8,0,0,1,4,2,2,14,andres; kanada; televisiooni; aasta; hääl; kasekamp; donald; trump; jäähoki
1,2,7,1,0,1,4,2,2,14,andres; kanada; televisiooni; aasta; hääl; kasekamp; donald; trump; jäähoki
1,2,7,1,0,1,4,2,2,14,andres; kanada; televisiooni; aasta; hääl; kasekamp; donald; trump; jäähoki
1,2,7,1,0,1,4,2,3,14,andres; kanada; televisiooni; aasta; hääl; kasekamp; senjoriita; donald; trump; jäähoki
