EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,1,0,3,2,3,2,17,antoloogia; paul-eerik; mäger; luuletaja; eesti; luulealbum
0,2,1,1,0,3,2,3,2,17,antoloogia; paul-eerik; mäger; luuletaja; eesti; luulealbum
0,2,1,1,0,3,2,3,2,17,antoloogia; paul-eerik; mäger; luuletaja; eesti; luulealbum
0,2,1,1,0,3,2,3,2,17,antoloogia; paul-eerik; mäger; luuletaja; eesti; luulealbum
0,2,1,1,0,3,2,3,2,17,antoloogia; paul-eerik; mäger; luuletaja; eesti; luulealbum
0,2,1,1,0,1,2,1,2,17,antoloogia; paul-eerik; mäger; luuletaja; eesti; luulealbum
0,2,1,1,0,0,1,1,2,17,antoloogia; paul-eerik; mäger; eesti; muru; luulealbum
0,2,1,1,0,0,0,1,2,17,antoloogia; paul-eerik; mäger; eesti; muru; luulealbum
1,2,1,1,0,0,0,1,2,17,antoloogia; paul-eerik; mäger; eesti; muru; luulealbum
1,2,1,2,0,0,0,2,2,17,paul-eerik; luulealbum; mäger; eesti; muru; antoloogia
1,1,2,2,1,0,1,3,3,17,paul-eerik; betti; mäger; eesti; muru; luulealbum; mart
