EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,1,1,1,0,0,11,torm; orviku; geoloogia
0,0,1,0,1,1,1,0,0,11,torm; orviku; geoloogia
0,0,1,0,1,1,1,0,0,11,torm; orviku; geoloogia
0,0,1,0,1,1,1,0,0,11,torm; orviku; geoloogia
0,0,1,0,1,2,0,0,0,11,torm; orviku; kaarel
0,0,1,0,2,1,0,1,0,11,torm; orviku; sadam
0,0,2,0,2,1,0,1,0,11,torm; sadam; kaarel; orviku
0,0,3,1,1,1,0,0,0,11,torm; geoloogia; kaarel; orviku
0,0,2,0,1,1,0,0,0,11,torm; orviku; kaarel
0,0,1,0,1,1,0,0,0,11,torm; orviku
0,0,1,0,1,1,0,0,0,11,torm; orviku
