EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,4,0,1,4,4,2,3,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
1,4,4,0,1,4,4,2,3,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
1,4,4,0,1,4,4,2,3,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
1,4,4,0,1,4,4,2,3,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
1,4,4,0,1,4,4,2,3,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
1,4,4,0,1,4,4,2,3,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
1,4,4,0,1,4,4,2,3,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
1,4,4,0,1,4,4,3,3,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
1,4,3,1,1,3,4,3,3,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
1,4,4,1,1,4,5,3,3,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
1,4,4,0,1,4,4,3,3,13,paavst; issand; johannes; püha; jumal; neitsi; kolmas; gregorius
