EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,6,0,4,4,5,3,4,11,elektronkiir; marek; valgus; antenn; alar; signaal
3,2,6,0,4,4,5,3,4,11,elektronkiir; marek; valgus; antenn; alar; signaal
3,2,6,0,4,4,5,3,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
3,2,6,0,4,4,5,3,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
3,2,6,0,4,4,5,3,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
3,2,6,0,4,4,5,3,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
3,2,6,0,4,4,5,3,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
3,2,6,0,4,4,5,3,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
3,2,6,0,4,4,5,3,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
3,2,6,0,4,4,5,3,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
3,2,6,0,4,4,5,3,3,11,elektronkiir; marek; valgus; antenn; alar; signaal
