EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,0,0,0,0,1,0,16,rahvaliit; sulev; poliitika
0,1,1,0,0,0,0,1,0,16,rahvaliit; sulev; poliitika
0,1,1,0,0,0,0,1,0,16,rahvaliit; sulev; poliitika
0,1,1,0,0,0,0,0,0,16,sulev; poliitika
0,1,1,0,0,0,0,0,0,16,sulev; poliitika
0,1,1,0,0,1,0,0,0,16,voldemar; sulev; poliitika
0,1,1,0,0,0,1,0,0,16,voldemar; sulev; poliitika
0,1,2,0,0,1,0,0,0,16,sulev; voldemar; strandberg; poliitika
0,1,2,0,0,1,1,1,0,16,rüütel; strandberg; poliitika; voldemar; sulev
0,1,3,0,0,0,0,2,0,16,rüütel; arnold; poliitika; voldemar; sulev
0,1,1,0,0,1,0,1,0,16,arnold; sulev; poliitika
