EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,1,2,4,4,3,2,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
3,3,4,1,2,4,4,3,2,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
3,3,4,1,2,4,4,3,2,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
3,3,4,1,2,4,4,3,2,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
3,3,3,1,2,4,4,3,2,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
3,3,3,1,2,4,4,3,2,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
3,3,3,1,2,4,4,3,2,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
3,3,3,1,2,3,4,3,2,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
3,3,3,1,2,3,4,3,2,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
3,3,2,1,2,2,3,3,2,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
3,3,2,0,2,1,2,3,1,11,tegutsemisaeg; jõulud; jõulurõõmud; aeg; vaba; süsteem
