EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,4,3,2,4,4,2,3,13,ema; kõrvalised; leib; märt; isikud; ilmar; sool; martin; isa; pius
1,2,4,3,2,4,4,2,3,13,ema; kõrvalised; leib; märt; isikud; ilmar; sool; martin; isa; pius
1,2,4,3,2,4,4,2,3,13,ema; kõrvalised; leib; märt; isikud; ilmar; sool; martin; isa; pius
1,2,4,3,2,4,4,2,3,13,ema; kõrvalised; leib; märt; isikud; ilmar; sool; martin; isa; pius
1,2,4,3,2,4,4,2,3,13,ema; kõrvalised; leib; märt; isikud; ilmar; sool; martin; isa; pius
1,2,4,3,2,4,4,2,3,13,ema; kõrvalised; leib; märt; isikud; ilmar; sool; martin; isa; pius
1,2,5,3,2,4,5,2,3,13,ema; kõrvalised; leib; märt; isikud; ilmar; sool; martin; isa; pius
1,2,5,2,2,4,3,2,3,13,ema; kõrvalised; leib; märt; isikud; ilmar; sool; martin; isa; pius
1,2,5,3,1,4,3,3,3,13,kõrvalised; leib; märt; isikud; tomusk; ilmar; sool; martin; isa; pius
1,2,6,1,1,4,3,3,4,13,ema; kõrvalised; leib; märt; isikud; tomusk; ilmar; sool; martin; isa; pius
1,2,5,2,1,4,3,3,6,13,ema; kõrvalised; leib; märt; isikud; tomusk; ilmar; sool; martin; isa; pius
