EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,1,0,2,2,3,1,13,postimees; jansen; põllumeeste; eesti; üldlaulupidu; kirjutama
1,0,1,1,0,2,2,3,1,13,postimees; jansen; põllumeeste; eesti; üldlaulupidu; kirjutama
1,0,1,1,0,2,2,3,1,13,postimees; jansen; põllumeeste; eesti; üldlaulupidu; kirjutama
1,0,2,1,0,2,2,3,1,13,postimees; jansen; põllumeeste; eesti; üldlaulupidu; kirjutama
1,0,1,1,0,2,2,1,1,13,jansen; põllumeeste; eesti; üldlaulupidu; kirjutama
1,0,1,1,0,1,1,1,1,13,eesti; jansen; üldlaulupidu; kirjutama
2,0,1,1,0,0,0,0,1,13,eesti; jansen; üldlaulupidu; koorilaul
2,0,1,2,0,0,0,1,1,13,jansen; koorilaul; eesti; üldlaulupidu; kirjutama
0,0,1,0,0,0,0,1,1,13,eesti; jansen; üldlaulupidu
2,0,2,0,0,1,1,0,1,13,põllumeeste; jansen; koorilaul; eesti; üldlaulupidu
1,0,1,0,2,1,0,1,1,13,postimees; jansen; põllumeeste; eesti; üldlaulupidu
