EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,1,0,0,1,1,12,ameerika; esimene; one
0,0,1,0,1,0,0,1,1,12,ameerika; esimene; one
0,0,1,0,1,0,0,1,1,12,ameerika; esimene; one
0,0,1,0,1,0,0,1,1,12,ameerika; esimene; one
0,0,1,0,1,0,0,1,1,12,ameerika; esimene; one
0,0,0,0,1,0,0,0,1,12,esimene; one
0,0,0,0,1,1,0,0,1,12,esimene; one
0,1,0,1,0,1,0,1,1,12,ameerika; one; edetabel; euroopa
0,1,1,2,0,2,0,1,2,12,ameerika; andres; edetabel; hitt; lugu; jõesaar; one; euroopa
0,1,2,2,2,2,0,1,2,12,ameerika; andres; edetabel; hitt; lugu; jõesaar; one; euroopa
0,1,1,1,2,2,0,2,2,12,ameerika; andres; hitt; jõesaar; one; euroopa
