EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,0,1,1,1,0,17,levimuusika; laul; naissoo
1,1,1,0,0,1,1,1,0,17,levimuusika; laul; naissoo
1,1,0,0,0,1,1,1,0,17,levimuusika; naissoo
1,1,1,0,0,1,1,2,0,17,levimuusika; bob; laul; naissoo
1,1,1,0,0,1,1,3,0,17,levimuusika; bob; laul; naissoo
1,1,1,0,0,0,0,2,0,17,levimuusika; bob; laul; naissoo
0,1,1,0,0,0,1,2,0,17,petrov; bob; laul; naissoo
0,2,1,0,0,0,1,1,0,17,petrov; transpordilennuk; bob; laul; naissoo
0,3,1,0,0,1,1,0,0,17,petrov; transpordilennuk; nsv; bob; naissoo
0,3,2,0,1,2,2,0,1,17,petrov; nsv; kikerpuu; laul; aasta; naissoo; bob
0,2,0,0,1,2,1,0,1,17,petrov; transpordilennuk; bob; aasta; naissoo
