EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,0,1,1,1,2,0,18,andrus; ott; indrek; päevakaja; euroopa; saar
0,1,3,0,1,1,1,2,0,18,andrus; ott; indrek; päevakaja; euroopa; saar
0,1,3,0,1,1,1,2,0,18,andrus; ott; indrek; päevakaja; euroopa; saar
0,1,3,0,1,1,1,2,0,18,andrus; ott; indrek; päevakaja; euroopa; saar
0,1,2,0,1,0,1,1,0,18,andrus; ott; indrek; päevakaja; euroopa
0,1,2,0,1,0,0,1,0,18,andrus; ott; indrek; päevakaja; euroopa
0,1,2,0,1,0,1,1,0,18,andrus; ott; indrek; päevakaja; komisjon; euroopa
0,0,2,0,1,1,1,1,0,18,andrus; ott; indrek; päevakaja; komisjon
0,0,3,1,2,1,1,2,1,18,kristjan; tulistamisjuhtum; andrus; ott; päevakaja; abikaasa; ansip; komisjon; euroopa
1,0,1,1,1,1,1,2,1,18,andrus; ott; kristjan; päevakaja; tulistamisjuhtum; komisjon; euroopa
1,0,2,1,1,1,1,2,0,18,andrus; ott; päevakaja; tulistamisjuhtum; komisjon; euroopa
