EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,4,0,1,0,2,2,0,10,käekiri; raamat; koguja; raamatukogu; inimene
1,2,4,0,1,0,2,2,0,10,käekiri; raamat; koguja; raamatukogu; inimene
1,2,4,0,1,0,2,2,0,10,käekiri; raamat; koguja; raamatukogu; inimene
1,2,4,0,1,0,2,2,0,10,käekiri; raamat; koguja; raamatukogu; inimene
1,2,2,0,1,0,1,2,0,10,käekiri; raamat; koguja; inimene
1,2,1,0,1,0,0,2,0,10,käekiri; raamat; koguja; inimene
1,1,0,0,1,0,0,2,0,10,käekiri; raamat; koguja; inimene
0,1,0,0,1,0,0,2,0,10,koguja; raamat; inimene
0,2,1,0,1,0,0,1,0,10,käekiri; isa; koguja; inimene
0,1,1,1,1,0,0,0,0,10,käekiri; isa; inimene
0,1,1,0,1,0,0,0,0,10,käekiri; isa; inimene
