EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,3,0,0,0,0,0,0,12,kriivan; hein; sõda
0,0,3,0,0,0,0,0,0,12,kriivan; hein; sõda
0,0,3,0,0,0,0,0,0,12,kriivan; hein; sõda
0,0,2,0,0,0,0,0,0,12,kriivan; hein
0,0,2,0,0,0,0,0,0,12,kriivan; hein
1,0,3,0,0,0,0,0,0,12,kriivan; pulmapidu; hein; sõda
0,0,2,0,0,0,0,0,0,12,kriivan; hein
1,0,2,0,0,0,0,0,0,12,kriivan; hein; praalimine
1,0,0,0,1,0,0,1,0,12,kriivan; soust; praalimine
0,0,3,0,0,1,0,1,0,12,kriivan; talupoeg; hein; piret
1,0,1,0,0,1,0,0,0,12,hein; metsloom; piret
