EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,2,1,0,0,0,0,1,14,informatiivne; gustav; teaduste; väljapääsmatu; fašism
2,0,2,1,0,0,0,0,1,14,informatiivne; gustav; teaduste; väljapääsmatu; fašism
2,1,2,1,0,0,0,0,1,14,informatiivne; gustav; akadeemia; teaduste; väljapääsmatu; fašism
2,1,2,1,0,0,0,0,1,14,informatiivne; naan; akadeemia; teaduste; väljapääsmatu; fašism
2,1,2,1,0,0,0,0,1,14,informatiivne; naan; akadeemia; teaduste; väljapääsmatu; fašism
2,0,2,1,0,0,1,1,1,14,informatiivne; gustav; akadeemia; teaduste; väljapääsmatu; fašism
1,0,2,0,0,1,1,1,1,14,informatiivne; gustav; naan; akadeemia; teaduste
2,1,1,0,0,2,1,0,1,14,informatiivne; gustav; naan; teaduste; fašism
1,1,3,0,0,2,2,0,1,14,informatiivne; evolutsioon; gustav; naan; teaduste; vladivostok
1,1,1,1,0,2,1,2,1,14,informatiivne; evolutsioon; gustav; naan; akadeemia; teaduste; vladivostok
1,0,1,1,0,2,0,2,2,14,informatiivne; evolutsioon; gustav; naan; teaduste; väljapääsmatu
