EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,5,5,2,1,4,3,4,5,15,jürgens; kriivan; toomas; naissoo; rõõm; peeter; põlendik; lasmann; kadri; autasu; tõnu; piret
0,5,5,2,1,4,3,4,5,15,jürgens; kriivan; toomas; naissoo; rõõm; peeter; põlendik; lasmann; kadri; autasu; tõnu; piret
0,5,5,2,1,4,3,4,5,15,jürgens; kriivan; toomas; naissoo; rõõm; peeter; põlendik; lasmann; kadri; autasu; tõnu; piret
0,5,5,2,1,4,3,4,5,15,jürgens; kriivan; toomas; naissoo; rõõm; peeter; põlendik; lasmann; kadri; autasu; tõnu; piret
0,5,5,2,1,4,3,4,5,15,jürgens; kriivan; toomas; naissoo; rõõm; peeter; põlendik; lasmann; kadri; autasu; tõnu; piret
0,5,5,2,1,4,3,4,5,15,jürgens; kriivan; toomas; naissoo; rõõm; peeter; põlendik; lasmann; kadri; autasu; tõnu; piret
0,5,5,2,1,4,3,4,5,15,jürgens; kriivan; toomas; naissoo; rõõm; peeter; põlendik; lasmann; kadri; autasu; tõnu; piret
0,5,5,2,1,4,3,4,5,15,jürgens; kriivan; toomas; naissoo; rõõm; peeter; põlendik; lasmann; kadri; autasu; tõnu; piret
0,5,5,2,1,4,3,4,5,15,jürgens; kriivan; toomas; naissoo; rõõm; peeter; põlendik; lasmann; kadri; autasu; tõnu; piret
0,5,5,2,1,4,3,4,5,15,jürgens; kriivan; toomas; naissoo; rõõm; peeter; põlendik; lasmann; kadri; autasu; tõnu; piret
0,5,5,2,1,4,3,4,5,15,jürgens; kriivan; toomas; naissoo; rõõm; peeter; põlendik; lasmann; kadri; autasu; tõnu; piret
